,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
1,CUSc70q2.5,,,537840.2,,,0.5920754303430475,,,5.679665666093779
1,CUSc70q25,,,1037601.0,,,0.9489968071320483,,,10.957207688835032
1,CUSc70q50,,,1472196.8,,,1.1783873506582356,,,15.546598448188012
1,CUSc70q75,,,2097083.4,,,1.4346429329226233,,,22.14548593785888
1,CUSc70q97.5,,,4516524.0,,,2.047238063461724,,,47.69510775298786
1,CUSc80q2.5,,,564015.4,,,0.6193919231983179,,,5.956079338301878
1,CUSc80q25,,,1114603.8,,,0.996692023583466,,,11.770367730336368
1,CUSc80q50,,,1606913.6,,,1.2389786879258893,,,16.969226179633196
1,CUSc80q75,,,2324057.6,,,1.5049419136262792,,,24.54236436165298
1,CUSc80q97.5,,,5131849.4,,,2.1323671348862567,,,54.19302767019639
1,CUSnoIq2.5,,,633728.4,,,0.6846186942076653,,,6.692258100284332
1,CUSnoIq25,,,1326153.8,,,1.106077938810419,,,14.004364504214815
1,CUSnoIq50,,,1996629.2,,,1.37612714991665,,,21.084675922625884
1,CUSnoIq75,,,2997467.8,,,1.664229765846477,,,31.653667667239553
1,CUSnoIq97.5,,,7119037.4,,,2.327513708135691,,,75.17800323668169
5,CUSc60q2.5,,,318310.0,,,0.3204535248522184,,,3.3057087370574614
5,CUSc60q25,,,783852.0,,,0.6845906316201248,,,8.140449263171012
5,CUSc60q50,,,1220031.2,,,0.938987348533429,,,12.670251633070588
5,CUSc60q75,,,1904887.2,,,1.24073429436269,,,19.782608966570084
5,CUSc60q97.5,,,4804031.8,,,1.9617076261977164,,,49.89076653062072
5,CUSc70q2.5,,,350507.6,,,0.3583992697717351,,,3.640086820159724
5,CUSc70q25,,,879079.8,,,0.7534991904996232,,,9.12940773280992
5,CUSc70q50,,,1392942.8,,,1.0281163352046803,,,14.465970859166486
5,CUSc70q75,,,2207654.4,,,1.3458967833394848,,,22.926902825809265
5,CUSc70q97.5,,,5671251.6,,,2.084032733396755,,,58.8970059507119
5,CUSc80q2.5,,,395920.8,,,0.40705768568641554,,,4.11171137489485
5,CUSc80q25,,,1022904.6,,,0.8418469210305295,,,10.623055114185126
5,CUSc80q50,,,1654020.0,,,1.1368504183328896,,,17.177306290307506
5,CUSc80q75,,,2669004.2,,,1.4719516404416073,,,27.71810657278458
5,CUSc80q97.5,,,7106723.2,,,2.235052384437229,,,73.80464633247136
5,CUSnoIq2.5,,,533332.0,,,0.5317763296331371,,,5.538752323685495
5,CUSnoIq25,,,1515144.8,,,1.0564224076573105,,,15.735061428378561
5,CUSnoIq50,,,2616631.2,,,1.3975245255684643,,,27.174203196560427
5,CUSnoIq75,,,4475950.4,,,1.7700197135071334,,,46.483579981514374
5,CUSnoIq97.5,,,12962868.6,,,2.573202893664603,,,134.62180889179675
30,CUSc60q2.5,,,736793.2,,,0.7555304482456163,,,10.051131922324004
30,CUSc60q25,,,584208.4,,,0.5379753776862695,,,7.969611688231964
30,CUSc60q50,,,346360.2,,,0.2771500317577849,,,4.724951401346439
30,CUSc60q75,,,474088.8,,,0.28863970445192283,,,6.4673901329386325
30,CUSc60q97.5,,,4956514.4,,,1.1478203245444338,,,67.615417880212
30,CUSc70q2.5,,,686449.8,,,0.6855334290786682,,,9.364360987388224
30,CUSc70q25,,,400228.2,,,0.33380264974518037,,,5.459803968378476
30,CUSc70q50,,,251694.2,,,0.17534248051405493,,,3.4335436432961144
30,CUSc70q75,,,988103.4,,,0.46192072582086263,,,13.479437142330962
30,CUSc70q97.5,,,7844762.0,,,1.4961733778827102,,,107.01610405909597
30,CUSc80q2.5,,,444152.2,,,0.4139493488479092,,,6.059003198985056
30,CUSc80q25,,,389180.4,,,0.23560700003066087,,,5.3090928933421555
30,CUSc80q50,,,1572720.8,,,0.7246879884847421,,,21.454628297034972
30,CUSc80q75,,,4189978.0,,,1.280111545329174,,,57.15853733399723
30,CUSc80q97.5,,,20896779.0,,,2.38194217949452,,,285.06816089053194
30,CUSnoIq2.5,,,2660904.6,,,0.8630405171198197,,,36.29933496579337
30,CUSnoIq25,,,17021757.6,,,1.8865716871373457,,,232.20617560995575
30,CUSnoIq50,,,40616289.0,,,2.4788549659822943,,,554.0763391060576
30,CUSnoIq75,,,83304351.4,,,3.014666099586931,,,1136.4152459944478
30,CUSnoIq97.5,,,212742879.8,,,3.836697401252846,,,2902.180354548493
