,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
1,CUSc70q2.5,,,146105.2,,,0.2551687534687381,,,1.5428907844333035
1,CUSc70q25,,,406229.2,,,0.4750956179155664,,,4.289835605082594
1,CUSc70q50,,,840825.0,,,0.8166274714248845,,,8.879226364435574
1,CUSc70q75,,,1465711.6,,,1.1618128532836376,,,15.478113854106441
1,CUSc70q97.5,,,3885152.2,,,1.9013542390897815,,,41.02773566923542
1,CUSc80q2.5,,,152644.0,,,0.250165394492485,,,1.6119414018052554
1,CUSc80q25,,,483232.0,,,0.5451779140902161,,,5.102995646583928
1,CUSc80q50,,,975541.8,,,0.8955775229499015,,,10.301854095880756
1,CUSc80q75,,,1692685.8,,,1.2454966610909368,,,17.87499227790054
1,CUSc80q97.5,,,4500477.6,,,1.9928833276330788,,,47.525655586443946
1,CUSnoIq2.5,,,174474.2,,,0.25218999710359497,,,1.8424712830301255
1,CUSnoIq25,,,694782.0,,,0.6941881923402079,,,7.3369924204623755
1,CUSnoIq50,,,1365257.4,,,1.0632766404710554,,,14.417303838873444
1,CUSnoIq75,,,2366096.0,,,1.4268805561527085,,,24.986295583487117
1,CUSnoIq97.5,,,6487665.6,,,2.198261178100428,,,68.51063115292925
5,CUSc60q2.5,,,313061.8,,,0.5783157894396012,,,3.2512052009014343
5,CUSc60q25,,,192966.6,,,0.23137472642577278,,,2.0039941427547747
5,CUSc60q50,,,588659.4,,,0.5530422814196154,,,6.113337695111693
5,CUSc60q75,,,1273515.4,,,0.9671049681442747,,,13.225695028611188
5,CUSc60q97.5,,,4172660.0,,,1.8297310363992605,,,43.33385259266183
5,CUSc70q2.5,,,280864.2,,,0.48156716563721796,,,2.9168271177991714
5,CUSc70q25,,,247708.0,,,0.26563455271916536,,,2.5724937948510247
5,CUSc70q50,,,761571.0,,,0.6752493754147723,,,7.90905692120759
5,CUSc70q75,,,1576282.6,,,1.0955145319611126,,,16.369988887850372
5,CUSc70q97.5,,,5039879.8,,,1.961651120302222,,,52.340092012753004
5,CUSc80q2.5,,,235451.0,,,0.37221000358765705,,,2.4452025630640453
5,CUSc80q25,,,391532.8,,,0.39598679276976856,,,4.066141176226231
5,CUSc80q50,,,1022648.2,,,0.8145701023179598,,,10.62039235234861
5,CUSc80q75,,,2037632.4,,,1.243039618072841,,,21.161192634825685
5,CUSc80q97.5,,,6475351.4,,,2.1218153214213253,,,67.24773239451247
5,CUSnoIq2.5,,,237936.2,,,0.3166988181057221,,,2.4710118287275034
5,CUSnoIq25,,,883773.0,,,0.6746098118581542,,,9.178147490419665
5,CUSnoIq50,,,1985259.4,,,1.119817557464164,,,20.61728925860153
5,CUSnoIq75,,,3844578.6,,,1.5706730093316275,,,39.92666604355547
5,CUSnoIq97.5,,,12331496.8,,,2.4713154563730493,,,128.06489495383786
30,CUSc60q2.5,,,1368165.0,,,3.3332368204914773,,,18.66413385262842
30,CUSc60q25,,,1215580.2,,,1.899898511691386,,,16.582613618536378
30,CUSc60q50,,,977732.0,,,1.1955755647239508,,,13.337953331650853
30,CUSc60q75,,,723236.6,,,0.6926037937940583,,,9.866196481798525
30,CUSc60q97.5,,,4706019.8,,,1.1690841751240508,,,64.19823885300356
30,CUSc70q2.5,,,1317821.6,,,2.654941720236329,,,17.97736291769264
30,CUSc70q25,,,1031600.0,,,1.2890801376137406,,,14.07280589868289
30,CUSc70q50,,,615381.6,,,0.6215640670691406,,,8.394867982183904
30,CUSc70q75,,,996936.4,,,0.6084372679890182,,,13.599934519708885
30,CUSc70q97.5,,,7213390.2,,,1.3069957132825034,,,98.40310212879155
30,CUSc80q2.5,,,1075524.0,,,1.5070157773781587,,,14.67200512928947
30,CUSc80q25,,,277232.6,,,0.22250720875032898,,,3.7819315321706033
30,CUSc80q50,,,941349.0,,,0.4635345963786549,,,12.841626366730555
30,CUSc80q75,,,3558606.2,,,1.117674981203578,,,48.54553540369282
30,CUSc80q97.5,,,20265407.2,,,2.3101353195009566,,,276.45515896022755
30,CUSnoIq2.5,,,2394694.4,,,0.9063516836995722,,,32.66776800878527
30,CUSnoIq25,,,16390385.8,,,1.7443371663482963,,,223.59317367965133
30,CUSnoIq50,,,39984917.2,,,2.3887772321533154,,,545.4633371757533
30,CUSnoIq75,,,82672979.6,,,2.954596984505448,,,1127.8022440641432
30,CUSnoIq97.5,,,212111508.0,,,3.8067068435524027,,,2893.5673526181886
