,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
5,CUSnoIq2.5,,,621961.0,,,2.8039215652700813,,,79.34947213982713
5,CUSnoIq25,,,667889.6,,,2.8675967944048715,,,85.20901987050681
5,CUSnoIq50,,,704877.0,,,2.9178103041926358,,,89.92785379389532
5,CUSnoIq75,,,756314.4,,,2.9858980047782353,,,96.4902114630179
5,CUSnoIq97.5,,,917280.2,,,3.17911838198821,,,117.0261474181099
30,CUSc60q2.5,,,550030.6,,,1.9744028627560808,,,125.56342883232507
30,CUSc60q25,,,560926.4,,,1.9893285459289753,,,128.05077045999315
30,CUSc60q50,,,573227.8,,,2.007154434641573,,,130.8589886999201
30,CUSc60q75,,,597357.0,,,2.0444292296319952,,,136.36730966784614
30,CUSc60q97.5,,,739683.8,,,2.2546180831678617,,,168.85830384659286
30,CUSc70q2.5,,,553205.8,,,1.9785680768540292,,,126.28827759388199
30,CUSc70q25,,,569682.2,,,2.001405904867285,,,130.04958338089259
30,CUSc70q50,,,587452.8,,,2.0277083897179624,,,134.10633489327702
30,CUSc70q75,,,623480.2,,,2.0834406080520784,,,142.33082981394816
30,CUSc70q97.5,,,824112.0,,,2.356184926054145,,,188.131948407716
30,CUSc80q2.5,,,564632.4,,,1.9938372807064682,,,128.89679260358406
30,CUSc80q25,,,602855.8,,,2.047737007459407,,,137.62260015979913
30,CUSc80q50,,,646086.0,,,2.1107148309538535,,,147.49138226229883
30,CUSc80q75,,,731301.6,,,2.2305636029939215,,,166.94477799337974
30,CUSc80q97.5,,,1144922.0,,,2.6603670339027925,,,261.3678803789522
30,CUSnoIq2.5,,,622404.8,,,2.0939653996764234,,,142.08533272457484
30,CUSnoIq25,,,885749.4,,,2.413222686178772,,,202.2028078986417
30,CUSnoIq50,,,1259694.8,,,2.6859097051162597,,,287.56872503138914
30,CUSnoIq75,,,1946654.8,,,2.9961704821941857,,,444.39100559296884
30,CUSnoIq97.5,,,4117938.2,,,3.5555132678033567,,,940.0612258874559
