,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
5,CUSc80q97.5,,,243569.6,,,1.8945787455388992,,,31.074487289892517
5,CUSnoIq2.5,,,9410.8,,,0.5119147251403716,,,1.2006251395400758
5,CUSnoIq25,,,39379.0,,,0.6407050581485259,,,5.023953050744745
5,CUSnoIq50,,,73505.2,,,0.9380473090048674,,,9.377756514528114
5,CUSnoIq75,,,124942.6,,,1.3606471045053667,,,15.940114183650689
5,CUSnoIq97.5,,,285908.4,,,2.095451677337497,,,36.47605013874271
30,CUSc60q2.5,,,81341.2,,,6.087887839168131,,,18.568930487387284
30,CUSc60q25,,,70445.4,,,2.3720305525974856,,,16.081588859719208
30,CUSc60q50,,,58144.0,,,1.5187226987885438,,,13.273370619792262
30,CUSc60q75,,,34014.8,,,0.6377674141866585,,,7.765049651866226
30,CUSc60q97.5,,,108312.0,,,0.7783143547979735,,,24.725944526880493
30,CUSc70q2.5,,,78166.0,,,4.499327232149094,,,17.844081725830385
30,CUSc70q25,,,61689.6,,,1.7336553753508621,,,14.082775938819768
30,CUSc70q50,,,43919.0,,,0.9330159060115021,,,10.026024426435338
30,CUSc70q75,,,18600.0,,,0.2675812608268264,,,4.246090628923639
30,CUSc70q97.5,,,192740.2,,,1.133715873628891,,,43.99958908800365
30,CUSc80q2.5,,,66739.4,,,2.307457456944207,,,15.235566716128295
30,CUSc80q25,,,35462.0,,,0.7146642530276562,,,8.095422896929573
30,CUSc80q50,,,32796.6,,,0.35675105562595755,,,7.486953544115968
30,CUSc80q75,,,99929.8,,,0.7536308317333027,,,22.81241867366739
30,CUSc80q97.5,,,513550.2,,,1.8898952732287395,,,117.23552105923982
30,CUSnoIq2.5,,,37727.8,,,0.6041159780863485,,,8.612669786554047
30,CUSnoIq25,,,255983.2,,,1.0782145777383738,,,58.436982079671274
30,CUSnoIq50,,,628323.0,,,1.6812270852999656,,,143.43636571167676
30,CUSnoIq75,,,1315283.0,,,2.2496262525684365,,,300.2586462732565
30,CUSnoIq97.5,,,3486566.4,,,3.124893375251493,,,795.9288665677434
