 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,US,04/08/2020,181939.0,11014.0,,197203.0,11491.0,,205153.0,11809.0,,219145.0,12127.0,,232819.0,12286.0,,245539.0,12604.0,,260485.0,12604.0,,271456.0,13240.0,,284971.0,13558.0,,299917.0,14035.0,,314863.0,13717.0,,331081.0,14353.0,,348412.0,14512.0,,364948.0,14830.0,,394204.0,14512.0,,417577.0,14989.0,,442699.0,15466.0,,458440.0,15625.0,,472432.0,15943.0,,489286.0,16102.0,,489286.0,17056.0,,501052.0,16738.0,,507253.0,16897.0,,512023.0,16738.0,,510910.0,16420.0,,508366.0,17056.0,,514567.0,16261.0,,503914.0,17374.0,,494215.0,17374.0,,486106.0,16579.0,
 Hawaii,US,04/08/2020,795.0,415.0,,820.0,415.0,,820.0,415.0,,815.0,415.0,,825.0,415.0,,815.0,415.0,,835.0,420.0,,845.0,415.0,,810.0,420.0,,805.0,420.0,,800.0,420.0,,765.0,415.0,,800.0,415.0,,780.0,415.0,,770.0,420.0,,760.0,420.0,,745.0,415.0,,745.0,415.0,,740.0,415.0,,695.0,420.0,,690.0,420.0,,650.0,415.0,,650.0,415.0,,645.0,415.0,,660.0,415.0,,660.0,410.0,,615.0,415.0,,615.0,415.0,,600.0,410.0,,600.0,410.0,
 Idaho,US,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1210.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1254.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1342.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1342.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,
 Illinois,US,04/08/2020,93618.0,15792.0,,96474.0,15894.0,,98718.0,15996.0,,98106.0,16098.0,,98514.0,16098.0,,99840.0,16200.0,,98106.0,16404.0,,97188.0,16302.0,,97290.0,16404.0,,95964.0,16404.0,,94230.0,16404.0,,93720.0,16404.0,,90558.0,16302.0,,89028.0,16200.0,,88110.0,16200.0,,87192.0,16302.0,,84540.0,16098.0,,82194.0,16200.0,,80664.0,15996.0,,80970.0,15996.0,,78318.0,15792.0,,77094.0,15792.0,,74646.0,15996.0,,75666.0,15894.0,,74034.0,15894.0,,72402.0,15894.0,,70464.0,15792.0,,71484.0,15894.0,,71994.0,15894.0,,71892.0,15792.0,
 Indiana,US,04/08/2020,30783.0,6035.0,,31795.0,6127.0,,33451.0,6127.0,,35291.0,6127.0,,35935.0,6127.0,,37775.0,6127.0,,39615.0,6127.0,,40535.0,6127.0,,42927.0,6219.0,,44307.0,6127.0,,45595.0,6219.0,,46239.0,6219.0,,50563.0,6219.0,,51575.0,6311.0,,52587.0,6311.0,,55255.0,6311.0,,57923.0,6403.0,,58659.0,6403.0,,62431.0,6495.0,,64087.0,6403.0,,66387.0,6403.0,,67675.0,6495.0,,68227.0,6587.0,,71631.0,6587.0,,72551.0,6679.0,,72367.0,6495.0,,72919.0,6679.0,,76047.0,6587.0,,77427.0,6587.0,,78531.0,6587.0,
 Iowa,US,04/08/2020,11639.0,1145.0,,12431.0,1145.0,,13619.0,1145.0,,15401.0,1145.0,,16391.0,1145.0,,19163.0,1145.0,,19658.0,1244.0,,21836.0,1145.0,,25103.0,1343.0,,27380.0,1343.0,,28964.0,1442.0,,34805.0,1442.0,,37775.0,1442.0,,42428.0,1541.0,,51932.0,1442.0,,55991.0,1739.0,,64109.0,1739.0,,69653.0,1739.0,,78761.0,2036.0,,85691.0,1937.0,,92621.0,2135.0,,100244.0,2432.0,,106085.0,2432.0,,111629.0,2531.0,,115292.0,2828.0,,124004.0,2927.0,,128162.0,2828.0,,129746.0,2927.0,,132617.0,3125.0,,137765.0,3224.0,
 Kansas,US,04/08/2020,8396.0,1151.0,,8816.0,1046.0,,9341.0,1151.0,,9761.0,1151.0,,10391.0,1151.0,,10286.0,1151.0,,10601.0,1151.0,,10601.0,1151.0,,11126.0,1151.0,,11861.0,1151.0,,12281.0,1151.0,,12386.0,1151.0,,13226.0,1151.0,,12911.0,1151.0,,13121.0,1151.0,,13856.0,1151.0,,13436.0,1151.0,,15011.0,1151.0,,14696.0,1256.0,,14696.0,1256.0,,14696.0,1256.0,,14276.0,1256.0,,14066.0,1151.0,,15116.0,1256.0,,14591.0,1151.0,,13961.0,1151.0,,14276.0,1151.0,,13751.0,1256.0,,13961.0,1256.0,,14486.0,1256.0,
 Kentucky,US,04/08/2020,20709.0,1149.0,,22389.0,1389.0,,24669.0,1389.0,,27789.0,1389.0,,31389.0,1389.0,,35349.0,1389.0,,39429.0,1509.0,,43869.0,1509.0,,50109.0,1629.0,,53949.0,1509.0,,63069.0,1749.0,,72549.0,1869.0,,76389.0,1989.0,,86949.0,1989.0,,99309.0,1989.0,,108909.0,2349.0,,125229.0,2349.0,,136029.0,2469.0,,145389.0,2829.0,,153909.0,2949.0,,163989.0,3189.0,,170349.0,3429.0,,178989.0,3549.0,,189429.0,4029.0,,192789.0,4149.0,,201789.0,4029.0,,205749.0,4269.0,,211629.0,4269.0,,216189.0,4749.0,,216549.0,4869.0,
 Louisiana,US,04/08/2020,102534.0,17990.0,,106502.0,18118.0,,109062.0,18182.0,,114054.0,18246.0,,114118.0,18310.0,,114758.0,18438.0,,114054.0,18630.0,,114054.0,18822.0,,114502.0,18822.0,,111622.0,18758.0,,114054.0,18822.0,,111686.0,18758.0,,108102.0,18566.0,,105926.0,18630.0,,100614.0,18630.0,,99462.0,18566.0,,96326.0,18438.0,,93574.0,18438.0,,89478.0,18246.0,,85958.0,18246.0,,84038.0,18182.0,,80326.0,18182.0,,77382.0,18054.0,,75142.0,17862.0,,72198.0,17990.0,,66950.0,17862.0,,66822.0,17734.0,,64454.0,17734.0,,61318.0,17670.0,,59526.0,17670.0,
 Maine,US,04/08/2020,1337.0,537.0,,1433.0,537.0,,1529.0,537.0,,1657.0,537.0,,1753.0,537.0,,1961.0,537.0,,2105.0,537.0,,2313.0,537.0,,2585.0,553.0,,2697.0,553.0,,2857.0,553.0,,3321.0,553.0,,3481.0,553.0,,3801.0,569.0,,4169.0,585.0,,4489.0,585.0,,4793.0,585.0,,5449.0,585.0,,5577.0,601.0,,5913.0,601.0,,6281.0,617.0,,6745.0,617.0,,7017.0,601.0,,7385.0,633.0,,7385.0,617.0,,7593.0,665.0,,8089.0,633.0,,8377.0,617.0,,8249.0,713.0,,8345.0,665.0,
 Maryland,US,04/08/2020,14025.0,5601.0,,14697.0,5577.0,,14961.0,5625.0,,15537.0,5649.0,,15873.0,5625.0,,16041.0,5673.0,,16017.0,5649.0,,16473.0,5649.0,,16401.0,5673.0,,16713.0,5697.0,,16905.0,5649.0,,16665.0,5673.0,,16425.0,5673.0,,16713.0,5697.0,,16113.0,5649.0,,16209.0,5673.0,,15993.0,5697.0,,15753.0,5601.0,,15441.0,5601.0,,15513.0,5625.0,,15225.0,5625.0,,14769.0,5625.0,,14745.0,5601.0,,14841.0,5577.0,,14913.0,5601.0,,14601.0,5577.0,,14625.0,5601.0,,14553.0,5577.0,,15105.0,5601.0,,14817.0,5625.0,
 Massachusetts,US,04/08/2020,23468.0,16846.0,,23636.0,16860.0,,23636.0,16860.0,,23650.0,16874.0,,23804.0,16902.0,,23468.0,16902.0,,23636.0,16888.0,,23580.0,16902.0,,23706.0,16916.0,,23524.0,16888.0,,23160.0,16902.0,,23202.0,16888.0,,23118.0,16888.0,,23104.0,16902.0,,22502.0,16902.0,,22264.0,16902.0,,22082.0,16888.0,,22040.0,16874.0,,21760.0,16860.0,,21466.0,16846.0,,21354.0,16846.0,,21074.0,16860.0,,20906.0,16832.0,,20710.0,16832.0,,20472.0,16832.0,,20472.0,16832.0,,20402.0,16832.0,,20066.0,16804.0,,19856.0,16818.0,,19772.0,16818.0,
 Michigan,US,04/08/2020,63406.0,21491.0,,64402.0,21574.0,,65979.0,21574.0,,65481.0,21574.0,,65481.0,21657.0,,67805.0,21740.0,,68635.0,21657.0,,69050.0,21740.0,,69382.0,21740.0,,70959.0,21823.0,,71374.0,21657.0,,71540.0,21823.0,,72121.0,21823.0,,73200.0,21740.0,,73615.0,21657.0,,74445.0,21657.0,,74528.0,21740.0,,74362.0,21823.0,,74528.0,21740.0,,75607.0,21657.0,,74777.0,21740.0,,75275.0,21823.0,,75275.0,21740.0,,76188.0,21740.0,,74611.0,21740.0,,75441.0,21823.0,,76188.0,21823.0,,78512.0,21906.0,,78014.0,21906.0,,79425.0,21740.0,
 Minnesota,US,04/08/2020,16466.0,1241.0,,18554.0,1241.0,,19598.0,1241.0,,21686.0,1241.0,,24035.0,1241.0,,26210.0,1241.0,,28385.0,1241.0,,32300.0,1328.0,,34301.0,1415.0,,38303.0,1415.0,,43349.0,1415.0,,49265.0,1502.0,,55877.0,1589.0,,60662.0,1502.0,,69101.0,1589.0,,77540.0,1763.0,,86675.0,1937.0,,93026.0,2111.0,,101726.0,2024.0,,106772.0,2546.0,,116081.0,2459.0,,120431.0,2720.0,,125912.0,2894.0,,132524.0,3155.0,,133307.0,2894.0,,140180.0,3242.0,,146618.0,3416.0,,148706.0,3329.0,,151229.0,3329.0,,154796.0,3677.0,
 Mississippi,US,04/08/2020,7415.0,2003.0,,8317.0,2003.0,,9711.0,2003.0,,10121.0,2003.0,,11269.0,2003.0,,12745.0,2003.0,,14877.0,2003.0,,15779.0,2003.0,,16517.0,2003.0,,19223.0,2003.0,,20699.0,2085.0,,23487.0,2085.0,,26603.0,2085.0,,30375.0,2085.0,,34229.0,2249.0,,40133.0,2249.0,,44315.0,2249.0,,50383.0,2249.0,,53663.0,2331.0,,59977.0,2495.0,,62437.0,2577.0,,64979.0,2823.0,,72277.0,2823.0,,76049.0,2905.0,,79575.0,2987.0,,84659.0,2987.0,,89989.0,3151.0,,91137.0,3479.0,,95647.0,3315.0,,100731.0,3315.0,
 Missouri,US,04/08/2020,13976.0,3511.0,,14666.0,3511.0,,15586.0,3626.0,,16046.0,3626.0,,16506.0,3626.0,,16391.0,3511.0,,16621.0,3626.0,,17426.0,3626.0,,18806.0,3626.0,,19496.0,3626.0,,19266.0,3511.0,,19841.0,3511.0,,20761.0,3626.0,,21911.0,3626.0,,23176.0,3511.0,,25246.0,3626.0,,25476.0,3511.0,,26281.0,3626.0,,28236.0,3626.0,,29156.0,3741.0,,27776.0,3626.0,,28236.0,3741.0,,27316.0,3626.0,,28351.0,3626.0,,27431.0,3626.0,,29271.0,3741.0,,27776.0,3626.0,,29271.0,3626.0,,29616.0,3626.0,,28811.0,3626.0,
 Montana,US,04/08/2020,3188.0,332.0,,3356.0,332.0,,3916.0,332.0,,4364.0,332.0,,4868.0,332.0,,5372.0,332.0,,5932.0,332.0,,6772.0,332.0,,7556.0,332.0,,8452.0,388.0,,9572.0,388.0,,10748.0,444.0,,11756.0,388.0,,13828.0,444.0,,15564.0,500.0,,16292.0,500.0,,18644.0,444.0,,20548.0,612.0,,23236.0,612.0,,23684.0,668.0,,26484.0,668.0,,30964.0,780.0,,32476.0,724.0,,33652.0,724.0,,34716.0,836.0,,33876.0,948.0,,34940.0,836.0,,32868.0,1004.0,,32980.0,892.0,,31916.0,948.0,
 Nebraska,US,04/08/2020,10191.0,612.0,,10935.0,612.0,,12330.0,612.0,,12702.0,612.0,,13725.0,612.0,,15120.0,612.0,,14469.0,612.0,,16050.0,705.0,,16794.0,705.0,,18003.0,612.0,,18933.0,705.0,,19584.0,798.0,,20700.0,798.0,,21165.0,798.0,,23490.0,798.0,,24141.0,798.0,,25629.0,891.0,,26652.0,984.0,,27675.0,891.0,,28047.0,891.0,,27861.0,891.0,,26838.0,984.0,,27210.0,891.0,,28233.0,984.0,,26931.0,984.0,,26187.0,984.0,,24606.0,891.0,,25350.0,984.0,,23955.0,798.0,,23955.0,705.0,
 Nevada,US,04/08/2020,5659.0,2310.0,,6084.0,2310.0,,6237.0,2310.0,,6424.0,2310.0,,6764.0,2310.0,,6747.0,2327.0,,6951.0,2327.0,,7342.0,2344.0,,7444.0,2344.0,,7614.0,2361.0,,7852.0,2344.0,,7818.0,2361.0,,8345.0,2361.0,,8396.0,2361.0,,9008.0,2378.0,,9450.0,2344.0,,10011.0,2378.0,,10453.0,2361.0,,11014.0,2378.0,,11405.0,2361.0,,11541.0,2429.0,,11626.0,2446.0,,12408.0,2446.0,,12952.0,2429.0,,13207.0,2446.0,,13768.0,2446.0,,13411.0,2463.0,,13513.0,2463.0,,13904.0,2497.0,,13921.0,2480.0,
 New Hampshire,US,04/08/2020,2267.0,767.0,,2457.0,767.0,,2467.0,777.0,,2617.0,767.0,,2777.0,777.0,,2787.0,777.0,,2867.0,777.0,,3007.0,777.0,,3137.0,777.0,,3317.0,777.0,,3377.0,777.0,,3547.0,777.0,,3607.0,787.0,,3697.0,777.0,,3837.0,797.0,,4007.0,797.0,,4107.0,797.0,,4117.0,797.0,,4247.0,807.0,,4327.0,817.0,,4157.0,797.0,,4357.0,827.0,,4267.0,827.0,,4277.0,827.0,,4047.0,817.0,,4217.0,827.0,,3947.0,797.0,,4027.0,817.0,,3977.0,797.0,,3867.0,797.0,
 New Jersey,US,04/08/2020,92293.0,48004.0,,94267.0,48025.0,,94960.0,48151.0,,96052.0,48214.0,,96241.0,48235.0,,96682.0,48298.0,,96640.0,48319.0,,97186.0,48361.0,,96829.0,48382.0,,96199.0,48403.0,,95128.0,48424.0,,94750.0,48319.0,,92734.0,48340.0,,91096.0,48319.0,,90025.0,48340.0,,88282.0,48298.0,,85888.0,48235.0,,84376.0,48214.0,,83452.0,48193.0,,80722.0,48193.0,,79861.0,48130.0,,78265.0,48109.0,,76312.0,48067.0,,74590.0,48046.0,,73204.0,48004.0,,72511.0,47962.0,,70957.0,47878.0,,69760.0,47920.0,,68458.0,47836.0,,66904.0,47857.0,
 New Mexico,US,04/08/2020,4979.0,854.0,,5045.0,854.0,,5804.0,854.0,,5870.0,854.0,,6167.0,854.0,,6497.0,887.0,,6926.0,887.0,,7289.0,920.0,,7586.0,920.0,,8213.0,920.0,,7817.0,920.0,,8642.0,920.0,,9071.0,920.0,,9632.0,920.0,,10127.0,953.0,,10622.0,953.0,,10589.0,953.0,,11315.0,953.0,,11414.0,986.0,,11414.0,986.0,,11447.0,986.0,,10721.0,986.0,,10094.0,986.0,,9995.0,1019.0,,9698.0,986.0,,8972.0,1019.0,,8510.0,986.0,,8147.0,986.0,,7883.0,986.0,,7553.0,920.0,
 New York,US,04/08/2020,418405.0,155835.0,,409787.0,156269.0,,404765.0,156641.0,,394287.0,156765.0,,386041.0,157075.0,,383251.0,157571.0,,373827.0,157819.0,,374261.0,157757.0,,365767.0,158191.0,,361303.0,157943.0,,351445.0,158005.0,,344873.0,157943.0,,335449.0,157509.0,,328939.0,157571.0,,318089.0,157323.0,,311579.0,157075.0,,304945.0,156517.0,,297567.0,156331.0,,291491.0,156145.0,,281757.0,156083.0,,275743.0,155773.0,,270473.0,155277.0,,264583.0,154905.0,,260801.0,154719.0,,256523.0,154657.0,,252059.0,154161.0,,248215.0,154037.0,,243193.0,153851.0,,240899.0,153851.0,,237241.0,153789.0,
 North Carolina,US,04/08/2020,20199.0,3499.0,,21299.0,3499.0,,23099.0,3499.0,,23799.0,3499.0,,26199.0,3499.0,,26699.0,3499.0,,27699.0,3499.0,,29799.0,3599.0,,31799.0,3499.0,,32899.0,3599.0,,34499.0,3699.0,,36599.0,3599.0,,38899.0,3699.0,,40599.0,3799.0,,42899.0,3799.0,,45099.0,3699.0,,47499.0,3599.0,,48399.0,3799.0,,48999.0,3599.0,,53699.0,3699.0,,54899.0,3699.0,,56599.0,3699.0,,57999.0,3699.0,,60899.0,3599.0,,62799.0,3799.0,,65099.0,3799.0,,64599.0,3599.0,,67699.0,3999.0,,71299.0,3899.0,,73599.0,3899.0,
 North Dakota,US,04/08/2020,1258.0,251.0,,1523.0,251.0,,1894.0,251.0,,1947.0,251.0,,2424.0,251.0,,2901.0,251.0,,3431.0,251.0,,3643.0,251.0,,4438.0,251.0,,5180.0,304.0,,6770.0,304.0,,7989.0,304.0,,9155.0,304.0,,12070.0,357.0,,14031.0,357.0,,17158.0,357.0,,20285.0,357.0,,22193.0,410.0,,26274.0,463.0,,30408.0,516.0,,34224.0,516.0,,37510.0,569.0,,39312.0,622.0,,44188.0,675.0,,45301.0,728.0,,46997.0,834.0,,49064.0,781.0,,49700.0,834.0,,51237.0,940.0,,48640.0,834.0,
 Ohio,US,04/08/2020,27236.0,5324.0,,27324.0,5324.0,,29612.0,5412.0,,30668.0,5412.0,,31372.0,5412.0,,30404.0,5412.0,,32252.0,5412.0,,33132.0,5412.0,,34628.0,5500.0,,34452.0,5500.0,,34716.0,5500.0,,34716.0,5500.0,,34452.0,5500.0,,35772.0,5500.0,,37092.0,5500.0,,37268.0,5500.0,,38236.0,5412.0,,38236.0,5500.0,,38148.0,5588.0,,38324.0,5500.0,,39468.0,5500.0,,39116.0,5500.0,,39732.0,5588.0,,38764.0,5588.0,,41052.0,5588.0,,41580.0,5500.0,,41228.0,5500.0,,44132.0,5412.0,,44660.0,5500.0,,46068.0,5676.0,
 Oklahoma,US,04/08/2020,6685.0,1526.0,,7455.0,1526.0,,7609.0,1526.0,,8148.0,1526.0,,9380.0,1603.0,,9534.0,1603.0,,10304.0,1603.0,,11151.0,1603.0,,11844.0,1603.0,,12999.0,1603.0,,13153.0,1680.0,,14231.0,1680.0,,15078.0,1757.0,,16695.0,1757.0,,17696.0,1757.0,,19236.0,1757.0,,20006.0,1757.0,,21392.0,1757.0,,22547.0,1757.0,,22547.0,1757.0,,23086.0,1911.0,,23009.0,1911.0,,25088.0,1834.0,,25165.0,1834.0,,24318.0,1911.0,,24703.0,1834.0,,24241.0,1834.0,,25935.0,1834.0,,25473.0,1834.0,,26705.0,1911.0,
