 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,USA,04/08/2020,101326.0,10378.0,,104665.0,10537.0,,104665.0,10696.0,,106573.0,10537.0,,109117.0,10696.0,,109276.0,10696.0,,110230.0,10696.0,,114841.0,10696.0,,114205.0,10855.0,,117385.0,10696.0,,120883.0,10855.0,,124540.0,11014.0,,128038.0,11173.0,,134875.0,10855.0,,142984.0,10855.0,,147913.0,10696.0,,158725.0,10855.0,,164131.0,11173.0,,171127.0,11491.0,,180667.0,11491.0,,181621.0,11491.0,,187981.0,11809.0,,193546.0,11650.0,,194182.0,11968.0,,194341.0,11968.0,,190843.0,11968.0,,192115.0,12286.0,,187027.0,12604.0,,184006.0,12127.0,,178600.0,12445.0,
 Hawaii,USA,04/08/2020,595.0,410.0,,595.0,410.0,,585.0,410.0,,575.0,410.0,,580.0,410.0,,575.0,410.0,,560.0,410.0,,575.0,410.0,,540.0,410.0,,540.0,410.0,,535.0,410.0,,525.0,410.0,,510.0,410.0,,505.0,410.0,,500.0,410.0,,495.0,410.0,,480.0,410.0,,470.0,410.0,,465.0,410.0,,475.0,410.0,,460.0,410.0,,455.0,410.0,,455.0,410.0,,445.0,410.0,,445.0,410.0,,445.0,410.0,,435.0,410.0,,430.0,410.0,,430.0,410.0,,430.0,410.0,
 Idaho,USA,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,
 Illinois,USA,04/08/2020,56796.0,15384.0,,55878.0,15486.0,,55368.0,15384.0,,53124.0,15384.0,,51288.0,15486.0,,49044.0,15384.0,,46902.0,15588.0,,45372.0,15588.0,,44148.0,15486.0,,42822.0,15486.0,,40782.0,15384.0,,39048.0,15282.0,,38130.0,15384.0,,36090.0,15384.0,,34152.0,15282.0,,33540.0,15282.0,,31908.0,15282.0,,29868.0,15180.0,,29868.0,15180.0,,28236.0,15180.0,,27624.0,15180.0,,26604.0,15180.0,,26196.0,15180.0,,25482.0,15078.0,,24972.0,15078.0,,24462.0,15078.0,,23748.0,15078.0,,23544.0,15078.0,,23340.0,15078.0,,23034.0,15078.0,
 Indiana,USA,04/08/2020,16615.0,5943.0,,17167.0,6035.0,,17995.0,6035.0,,17443.0,6035.0,,17259.0,6035.0,,17627.0,6035.0,,17259.0,6035.0,,17075.0,6035.0,,17075.0,6035.0,,16891.0,6035.0,,17075.0,6035.0,,16983.0,6035.0,,16799.0,6035.0,,17259.0,5943.0,,17443.0,5943.0,,17259.0,5943.0,,17351.0,5943.0,,17535.0,5943.0,,17719.0,5943.0,,18271.0,5943.0,,17535.0,5943.0,,17443.0,5943.0,,17995.0,6035.0,,16891.0,5943.0,,17167.0,5943.0,,17351.0,5943.0,,16523.0,5943.0,,17811.0,5943.0,,16983.0,5943.0,,16523.0,5943.0,
 Iowa,USA,04/08/2020,4610.0,1145.0,,5006.0,1145.0,,5006.0,1145.0,,5402.0,1145.0,,5798.0,1145.0,,5897.0,1145.0,,6590.0,1145.0,,7085.0,1145.0,,7778.0,1145.0,,8867.0,1145.0,,9659.0,1145.0,,10946.0,1145.0,,10946.0,1145.0,,12926.0,1145.0,,14015.0,1145.0,,16094.0,1244.0,,18272.0,1244.0,,20450.0,1244.0,,21836.0,1244.0,,23222.0,1442.0,,24113.0,1442.0,,25103.0,1442.0,,26984.0,1541.0,,27578.0,1442.0,,28766.0,1442.0,,28568.0,1442.0,,29063.0,1739.0,,30449.0,1640.0,,29657.0,1541.0,,28568.0,1640.0,
 Kansas,USA,04/08/2020,4091.0,1046.0,,3881.0,1046.0,,4301.0,1046.0,,4091.0,1046.0,,4091.0,1046.0,,3881.0,1046.0,,4091.0,1046.0,,4301.0,1046.0,,4196.0,1046.0,,3776.0,1046.0,,3881.0,1046.0,,4091.0,1046.0,,4091.0,1046.0,,3986.0,1046.0,,3986.0,1046.0,,3881.0,1046.0,,4196.0,1046.0,,4196.0,1046.0,,4406.0,1046.0,,3986.0,1046.0,,4091.0,1046.0,,4091.0,1046.0,,3671.0,1046.0,,3776.0,1046.0,,3671.0,1046.0,,3566.0,1046.0,,3356.0,1046.0,,3566.0,1046.0,,3356.0,1046.0,,3251.0,1046.0,
 Kentucky,USA,04/08/2020,9429.0,1149.0,,9789.0,1149.0,,11109.0,1149.0,,11589.0,1149.0,,13029.0,1149.0,,13389.0,1149.0,,15789.0,1149.0,,17229.0,1149.0,,19149.0,1269.0,,20229.0,1269.0,,23949.0,1269.0,,25629.0,1269.0,,29469.0,1389.0,,33669.0,1269.0,,37989.0,1389.0,,42549.0,1269.0,,46509.0,1389.0,,49509.0,1509.0,,54909.0,1509.0,,57909.0,1749.0,,59109.0,1629.0,,62469.0,1749.0,,66189.0,1869.0,,67869.0,1989.0,,68469.0,1989.0,,70869.0,2109.0,,68589.0,1869.0,,68349.0,1869.0,,69669.0,1869.0,,66909.0,1989.0,
 Louisiana,USA,04/08/2020,67078.0,17606.0,,64966.0,17606.0,,64006.0,17606.0,,64070.0,17670.0,,62342.0,17798.0,,59590.0,17670.0,,58054.0,17670.0,,55878.0,17734.0,,54086.0,17734.0,,51974.0,17606.0,,49862.0,17542.0,,48454.0,17670.0,,45830.0,17478.0,,43398.0,17478.0,,42118.0,17350.0,,39814.0,17414.0,,37254.0,17350.0,,35654.0,17286.0,,34822.0,17286.0,,32710.0,17286.0,,30918.0,17222.0,,29190.0,17222.0,,28230.0,17158.0,,27526.0,17158.0,,25990.0,17094.0,,25350.0,17094.0,,24582.0,17094.0,,23878.0,17030.0,,22918.0,17030.0,,22854.0,17030.0,
 Maine,USA,04/08/2020,921.0,537.0,,953.0,537.0,,985.0,537.0,,1017.0,537.0,,1033.0,537.0,,1065.0,537.0,,1161.0,537.0,,1177.0,537.0,,1193.0,537.0,,1321.0,537.0,,1257.0,537.0,,1321.0,537.0,,1401.0,537.0,,1545.0,537.0,,1577.0,537.0,,1561.0,537.0,,1545.0,537.0,,1625.0,537.0,,1753.0,537.0,,1849.0,537.0,,1785.0,537.0,,1785.0,553.0,,1753.0,537.0,,1897.0,537.0,,1865.0,537.0,,1817.0,537.0,,1817.0,537.0,,1801.0,537.0,,1897.0,537.0,,1881.0,537.0,
 Maryland,USA,04/08/2020,9729.0,5529.0,,9849.0,5529.0,,9921.0,5553.0,,9777.0,5529.0,,9777.0,5553.0,,9633.0,5529.0,,9825.0,5577.0,,9345.0,5529.0,,9489.0,5553.0,,9057.0,5553.0,,9105.0,5529.0,,8913.0,5529.0,,8769.0,5529.0,,8625.0,5529.0,,8361.0,5529.0,,8217.0,5529.0,,8097.0,5529.0,,7833.0,5529.0,,7665.0,5529.0,,7545.0,5529.0,,7401.0,5529.0,,7305.0,5529.0,,7329.0,5529.0,,7257.0,5529.0,,7089.0,5529.0,,7137.0,5529.0,,6993.0,5529.0,,6993.0,5529.0,,7065.0,5529.0,,7041.0,5529.0,
 Massachusetts,USA,04/08/2020,19772.0,16790.0,,19632.0,16790.0,,19576.0,16804.0,,19422.0,16790.0,,19282.0,16790.0,,19198.0,16804.0,,19058.0,16790.0,,18904.0,16790.0,,18820.0,16790.0,,18694.0,16790.0,,18526.0,16790.0,,18540.0,16790.0,,18456.0,16790.0,,18246.0,16790.0,,18092.0,16790.0,,17966.0,16790.0,,17910.0,16790.0,,17854.0,16790.0,,17742.0,16790.0,,17644.0,16790.0,,17616.0,16790.0,,17504.0,16790.0,,17434.0,16790.0,,17378.0,16790.0,,17322.0,16790.0,,17322.0,16790.0,,17238.0,16790.0,,17224.0,16790.0,,17182.0,16790.0,,17196.0,16790.0,
 Michigan,USA,04/08/2020,43901.0,21242.0,,43320.0,21242.0,,42490.0,21242.0,,41494.0,21242.0,,41328.0,21242.0,,39917.0,21242.0,,38838.0,21242.0,,39087.0,21242.0,,38174.0,21242.0,,37178.0,21242.0,,36929.0,21242.0,,36182.0,21242.0,,35269.0,21242.0,,34605.0,21159.0,,34522.0,21159.0,,33111.0,21159.0,,33443.0,21076.0,,33194.0,21076.0,,32364.0,21076.0,,31949.0,21076.0,,31617.0,21076.0,,31617.0,21076.0,,30870.0,21076.0,,31119.0,21076.0,,30372.0,21076.0,,30123.0,21076.0,,30123.0,21076.0,,29459.0,21076.0,,29542.0,21076.0,,29210.0,21076.0,
 Minnesota,USA,04/08/2020,8897.0,1154.0,,9071.0,1154.0,,10028.0,1154.0,,10550.0,1154.0,,10637.0,1154.0,,11420.0,1154.0,,11768.0,1154.0,,12116.0,1154.0,,13334.0,1154.0,,14465.0,1154.0,,16205.0,1154.0,,17162.0,1154.0,,19163.0,1154.0,,21512.0,1154.0,,23339.0,1241.0,,25166.0,1241.0,,29603.0,1241.0,,31256.0,1241.0,,32909.0,1328.0,,34910.0,1328.0,,35954.0,1415.0,,36215.0,1328.0,,37955.0,1415.0,,39434.0,1502.0,,38825.0,1589.0,,39434.0,1676.0,,38999.0,1589.0,,39173.0,1589.0,,39782.0,1589.0,,39956.0,1589.0,
 Mississippi,USA,04/08/2020,4217.0,2003.0,,4627.0,2003.0,,4873.0,2003.0,,4955.0,2003.0,,5365.0,2003.0,,5611.0,2003.0,,6103.0,2003.0,,6513.0,2003.0,,6923.0,2003.0,,7415.0,2003.0,,7989.0,2003.0,,8727.0,2003.0,,9465.0,2003.0,,10449.0,2003.0,,11023.0,2003.0,,12089.0,2003.0,,13237.0,2003.0,,14057.0,2085.0,,15205.0,2085.0,,16353.0,2085.0,,18239.0,2085.0,,19305.0,2085.0,,19223.0,2085.0,,21109.0,2167.0,,22421.0,2167.0,,22421.0,2167.0,,22749.0,2167.0,,23569.0,2167.0,,24143.0,2249.0,,23897.0,2331.0,
 Missouri,USA,04/08/2020,8801.0,3511.0,,8226.0,3511.0,,8341.0,3511.0,,8111.0,3511.0,,8341.0,3511.0,,8226.0,3511.0,,8456.0,3511.0,,8341.0,3511.0,,8341.0,3511.0,,8111.0,3511.0,,8111.0,3511.0,,7996.0,3511.0,,7766.0,3511.0,,7881.0,3511.0,,8226.0,3511.0,,8111.0,3511.0,,8456.0,3511.0,,7996.0,3511.0,,7996.0,3511.0,,8111.0,3511.0,,7996.0,3511.0,,8226.0,3511.0,,7536.0,3511.0,,7766.0,3511.0,,7651.0,3511.0,,7766.0,3511.0,,7651.0,3511.0,,8111.0,3511.0,,7536.0,3511.0,,7421.0,3511.0,
 Montana,USA,04/08/2020,1396.0,332.0,,1564.0,332.0,,1788.0,332.0,,1956.0,332.0,,1900.0,332.0,,2180.0,332.0,,1956.0,332.0,,2180.0,332.0,,2572.0,332.0,,2852.0,332.0,,3188.0,332.0,,3356.0,332.0,,3468.0,332.0,,4028.0,332.0,,4700.0,332.0,,4924.0,332.0,,5428.0,388.0,,5876.0,332.0,,6044.0,388.0,,7164.0,388.0,,7500.0,444.0,,7724.0,388.0,,8508.0,444.0,,8676.0,388.0,,9292.0,444.0,,9908.0,444.0,,8788.0,500.0,,8900.0,444.0,,9068.0,444.0,,9740.0,444.0,
 Nebraska,USA,04/08/2020,4704.0,519.0,,4983.0,519.0,,5169.0,519.0,,5262.0,519.0,,5634.0,519.0,,5541.0,519.0,,5541.0,519.0,,5634.0,519.0,,5913.0,519.0,,6006.0,519.0,,6006.0,519.0,,6564.0,519.0,,6750.0,519.0,,6750.0,519.0,,7680.0,519.0,,7773.0,519.0,,8052.0,519.0,,8703.0,519.0,,8610.0,519.0,,9261.0,612.0,,9075.0,519.0,,8517.0,612.0,,8796.0,612.0,,8331.0,612.0,,8052.0,612.0,,7680.0,612.0,,7401.0,519.0,,7215.0,519.0,,6843.0,519.0,,5913.0,519.0,
 Nevada,USA,04/08/2020,3806.0,2276.0,,3857.0,2276.0,,3976.0,2276.0,,3891.0,2276.0,,3874.0,2276.0,,4010.0,2276.0,,3976.0,2276.0,,3942.0,2276.0,,3891.0,2276.0,,3874.0,2276.0,,3925.0,2276.0,,3942.0,2276.0,,3840.0,2276.0,,3959.0,2276.0,,3925.0,2276.0,,3959.0,2276.0,,3942.0,2259.0,,4044.0,2259.0,,4027.0,2259.0,,4231.0,2259.0,,4112.0,2276.0,,4180.0,2276.0,,4180.0,2276.0,,4282.0,2293.0,,4350.0,2276.0,,4265.0,2276.0,,4316.0,2293.0,,4214.0,2293.0,,4197.0,2293.0,,4248.0,2293.0,
 New Hampshire,USA,04/08/2020,1467.0,747.0,,1477.0,747.0,,1517.0,747.0,,1537.0,747.0,,1577.0,747.0,,1547.0,747.0,,1547.0,747.0,,1577.0,747.0,,1537.0,747.0,,1567.0,747.0,,1567.0,747.0,,1587.0,747.0,,1507.0,747.0,,1587.0,747.0,,1517.0,747.0,,1577.0,747.0,,1577.0,747.0,,1537.0,747.0,,1537.0,747.0,,1517.0,747.0,,1477.0,747.0,,1477.0,747.0,,1497.0,747.0,,1437.0,747.0,,1437.0,747.0,,1367.0,747.0,,1337.0,747.0,,1327.0,747.0,,1217.0,747.0,,1267.0,747.0,
 New Jersey,USA,04/08/2020,72805.0,47689.0,,72763.0,47689.0,,71545.0,47710.0,,71062.0,47752.0,,70348.0,47710.0,,69193.0,47752.0,,68584.0,47731.0,,67597.0,47773.0,,66673.0,47731.0,,65371.0,47773.0,,64426.0,47731.0,,63334.0,47689.0,,62326.0,47689.0,,60982.0,47668.0,,59995.0,47668.0,,58819.0,47584.0,,57664.0,47626.0,,56824.0,47563.0,,56026.0,47521.0,,55060.0,47521.0,,54556.0,47500.0,,53779.0,47479.0,,53170.0,47458.0,,52666.0,47458.0,,52204.0,47437.0,,51847.0,47437.0,,51343.0,47437.0,,50944.0,47437.0,,50608.0,47437.0,,50335.0,47437.0,
 New Mexico,USA,04/08/2020,2537.0,821.0,,2603.0,821.0,,2669.0,821.0,,2669.0,821.0,,2603.0,821.0,,2702.0,821.0,,2702.0,821.0,,2702.0,821.0,,2867.0,821.0,,2801.0,821.0,,2834.0,821.0,,2966.0,821.0,,2966.0,821.0,,2999.0,821.0,,3395.0,821.0,,3296.0,821.0,,3428.0,821.0,,3791.0,854.0,,3857.0,854.0,,3758.0,854.0,,3560.0,854.0,,3626.0,887.0,,3329.0,887.0,,3164.0,887.0,,3230.0,854.0,,2867.0,854.0,,2669.0,854.0,,2570.0,854.0,,2240.0,854.0,,2240.0,854.0,
 New York,USA,04/08/2020,317035.0,153541.0,,303271.0,153665.0,,296327.0,153665.0,,284113.0,153789.0,,271961.0,154037.0,,262909.0,153851.0,,252431.0,153851.0,,246417.0,153727.0,,239287.0,153665.0,,232777.0,153665.0,,226949.0,153479.0,,220935.0,153355.0,,213805.0,153169.0,,209155.0,152983.0,,204257.0,152735.0,,198677.0,152673.0,,194399.0,152363.0,,189005.0,152239.0,,186091.0,152177.0,,182867.0,152053.0,,179643.0,151743.0,,176481.0,151743.0,,174559.0,151681.0,,172699.0,151557.0,,170343.0,151433.0,,169289.0,151309.0,,167243.0,151309.0,,166809.0,151371.0,,165631.0,151247.0,,164205.0,151123.0,
 North Carolina,USA,04/08/2020,11199.0,3499.0,,11399.0,3499.0,,11999.0,3499.0,,11699.0,3499.0,,11399.0,3499.0,,11699.0,3499.0,,11499.0,3499.0,,11999.0,3499.0,,11699.0,3499.0,,11899.0,3499.0,,11899.0,3499.0,,11699.0,3499.0,,11499.0,3499.0,,12199.0,3499.0,,11899.0,3499.0,,12099.0,3499.0,,11899.0,3499.0,,12499.0,3499.0,,12599.0,3499.0,,12299.0,3499.0,,12499.0,3499.0,,12399.0,3499.0,,12899.0,3499.0,,13399.0,3499.0,,12899.0,3499.0,,12899.0,3499.0,,13299.0,3499.0,,12999.0,3499.0,,13099.0,3499.0,,13899.0,3499.0,
 North Dakota,USA,04/08/2020,675.0,251.0,,781.0,251.0,,887.0,251.0,,1046.0,251.0,,1046.0,251.0,,1152.0,251.0,,1364.0,251.0,,1523.0,251.0,,1841.0,251.0,,2053.0,251.0,,2265.0,251.0,,2689.0,251.0,,3219.0,251.0,,3855.0,251.0,,4226.0,251.0,,5233.0,304.0,,5445.0,304.0,,6505.0,304.0,,6929.0,357.0,,8307.0,304.0,,8678.0,304.0,,9579.0,357.0,,10586.0,357.0,,11646.0,357.0,,12971.0,357.0,,12600.0,410.0,,13395.0,410.0,,13342.0,410.0,,13872.0,463.0,,14667.0,463.0,
 Ohio,USA,04/08/2020,16324.0,5236.0,,16676.0,5236.0,,16236.0,5236.0,,15884.0,5236.0,,15708.0,5236.0,,15620.0,5236.0,,14916.0,5236.0,,14300.0,5236.0,,14564.0,5236.0,,14036.0,5236.0,,13684.0,5236.0,,13244.0,5236.0,,12892.0,5236.0,,13156.0,5236.0,,12188.0,5148.0,,11660.0,5236.0,,11924.0,5148.0,,11308.0,5148.0,,11132.0,5148.0,,10692.0,5148.0,,10692.0,5148.0,,10428.0,5148.0,,10428.0,5148.0,,10516.0,5148.0,,10340.0,5148.0,,10516.0,5148.0,,10252.0,5148.0,,9988.0,5148.0,,9900.0,5148.0,,10780.0,5148.0,
 Oklahoma,USA,04/08/2020,3913.0,1526.0,,3990.0,1526.0,,3990.0,1526.0,,4298.0,1526.0,,4375.0,1526.0,,4221.0,1526.0,,4452.0,1526.0,,4606.0,1526.0,,4837.0,1526.0,,4914.0,1526.0,,4991.0,1526.0,,4837.0,1526.0,,5453.0,1526.0,,5376.0,1526.0,,5607.0,1526.0,,5838.0,1526.0,,5992.0,1526.0,,6223.0,1526.0,,5915.0,1603.0,,6454.0,1603.0,,6377.0,1603.0,,6300.0,1603.0,,5992.0,1603.0,,5992.0,1603.0,,5607.0,1603.0,,5607.0,1603.0,,5915.0,1603.0,,5761.0,1526.0,,5453.0,1603.0,,5684.0,1526.0,
