 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,US,04/08/2020,224869.0,11491.0,,249355.0,11968.0,,276385.0,12445.0,,298009.0,12763.0,,327106.0,13081.0,,361768.0,13240.0,,381325.0,14512.0,,418213.0,14989.0,,453829.0,15625.0,,487060.0,15943.0,,523153.0,16261.0,,552250.0,16897.0,,595816.0,18010.0,,621733.0,18010.0,,665617.0,18646.0,,695032.0,18805.0,,736849.0,19441.0,,768808.0,20077.0,,806650.0,20554.0,,843697.0,21031.0,,866434.0,21985.0,,896485.0,22780.0,,912226.0,22144.0,,944026.0,23575.0,,959131.0,24052.0,,973441.0,24529.0,,989977.0,24370.0,,999835.0,25006.0,,1002538.0,25642.0,,1014622.0,25642.0,
 Hawaii,US,04/08/2020,935.0,415.0,,960.0,415.0,,980.0,420.0,,1020.0,420.0,,1040.0,420.0,,1095.0,420.0,,1145.0,420.0,,1175.0,420.0,,1180.0,425.0,,1230.0,425.0,,1270.0,425.0,,1290.0,425.0,,1340.0,425.0,,1350.0,425.0,,1410.0,425.0,,1445.0,430.0,,1495.0,430.0,,1435.0,430.0,,1435.0,430.0,,1470.0,430.0,,1390.0,430.0,,1470.0,430.0,,1565.0,430.0,,1375.0,430.0,,1450.0,425.0,,1415.0,430.0,,1370.0,430.0,,1415.0,430.0,,1430.0,430.0,,1410.0,430.0,
 Idaho,US,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1342.0,1210.0,,1342.0,1210.0,,1342.0,1210.0,,1342.0,1210.0,,1386.0,1210.0,,1474.0,1210.0,,1430.0,1210.0,,1474.0,1210.0,,1562.0,1210.0,,1562.0,1210.0,,1650.0,1210.0,,1650.0,1210.0,,1738.0,1210.0,,1826.0,1210.0,,1870.0,1210.0,
 Illinois,US,04/08/2020,114018.0,16098.0,,121056.0,16098.0,,129318.0,16302.0,,135948.0,16404.0,,138804.0,16506.0,,146352.0,16914.0,,148698.0,16812.0,,155838.0,17322.0,,161244.0,17322.0,,169200.0,17424.0,,176034.0,17526.0,,180012.0,17730.0,,186642.0,17526.0,,188580.0,18036.0,,196332.0,17832.0,,207348.0,17934.0,,212448.0,18138.0,,218670.0,18240.0,,220404.0,18036.0,,227646.0,18444.0,,239682.0,18546.0,,233358.0,18648.0,,236418.0,18546.0,,249474.0,18852.0,,252228.0,18750.0,,261408.0,18750.0,,262530.0,19260.0,,266916.0,19056.0,,271608.0,18852.0,,268140.0,18954.0,
 Indiana,US,04/08/2020,37223.0,6127.0,,39707.0,6127.0,,43571.0,6127.0,,46423.0,6219.0,,51667.0,6219.0,,54611.0,6219.0,,59947.0,6219.0,,63535.0,6403.0,,68871.0,6679.0,,74023.0,6495.0,,77059.0,6679.0,,82947.0,6679.0,,87731.0,6863.0,,92055.0,6771.0,,100335.0,6863.0,,104107.0,7047.0,,113031.0,7047.0,,118827.0,7323.0,,123059.0,7139.0,,133639.0,7323.0,,139435.0,7507.0,,147531.0,7231.0,,156547.0,7507.0,,157651.0,7507.0,,170439.0,7875.0,,175315.0,7875.0,,184055.0,7967.0,,190403.0,7875.0,,195739.0,8151.0,,203559.0,8151.0,
 Iowa,US,04/08/2020,12332.0,1145.0,,14015.0,1145.0,,15401.0,1145.0,,17579.0,1145.0,,19757.0,1145.0,,22925.0,1145.0,,25301.0,1244.0,,27479.0,1244.0,,30548.0,1442.0,,35399.0,1442.0,,37874.0,1541.0,,40844.0,1541.0,,46685.0,1640.0,,50348.0,1640.0,,54605.0,1640.0,,59159.0,1838.0,,64703.0,1838.0,,71138.0,1937.0,,77969.0,1937.0,,84800.0,2135.0,,88859.0,2135.0,,97076.0,2432.0,,106778.0,2432.0,,110144.0,2531.0,,115193.0,2630.0,,125192.0,2531.0,,130934.0,2729.0,,136082.0,2828.0,,142913.0,3224.0,,145784.0,3026.0,
 Kansas,US,04/08/2020,10496.0,1151.0,,11336.0,1151.0,,12281.0,1151.0,,13541.0,1151.0,,14381.0,1151.0,,15116.0,1151.0,,16376.0,1256.0,,18056.0,1256.0,,18896.0,1256.0,,20681.0,1256.0,,21836.0,1256.0,,21836.0,1256.0,,22571.0,1256.0,,23411.0,1361.0,,24146.0,1256.0,,26246.0,1256.0,,26456.0,1256.0,,27611.0,1256.0,,26981.0,1256.0,,28661.0,1361.0,,29291.0,1361.0,,29606.0,1361.0,,31496.0,1361.0,,32651.0,1256.0,,32441.0,1361.0,,32336.0,1256.0,,33386.0,1361.0,,35276.0,1361.0,,36641.0,1256.0,,37271.0,1466.0,
 Kentucky,US,04/08/2020,22149.0,1269.0,,26949.0,1389.0,,29589.0,1389.0,,34029.0,1389.0,,39309.0,1509.0,,41469.0,1629.0,,48189.0,1749.0,,53589.0,1749.0,,60909.0,1629.0,,68469.0,1869.0,,76389.0,1869.0,,82989.0,1989.0,,89589.0,2109.0,,99309.0,1989.0,,108069.0,2349.0,,114189.0,2709.0,,124749.0,2469.0,,130989.0,2829.0,,138789.0,2829.0,,149229.0,3069.0,,156189.0,3309.0,,164829.0,3309.0,,176589.0,3549.0,,182829.0,3789.0,,195189.0,3909.0,,201549.0,3789.0,,210789.0,4269.0,,219909.0,4389.0,,226389.0,4389.0,,236709.0,4629.0,
 Louisiana,US,04/08/2020,129286.0,18246.0,,137926.0,18374.0,,148358.0,18566.0,,158598.0,18502.0,,166214.0,19014.0,,174534.0,19206.0,,179910.0,19334.0,,187078.0,19718.0,,197766.0,19846.0,,200838.0,19846.0,,207878.0,20102.0,,214150.0,20358.0,,215942.0,20422.0,,223046.0,20550.0,,226950.0,20742.0,,227526.0,20678.0,,231558.0,20870.0,,234502.0,21126.0,,235398.0,20998.0,,236550.0,21062.0,,236422.0,21190.0,,237446.0,21126.0,,236102.0,21318.0,,241606.0,21190.0,,238342.0,21190.0,,236102.0,20934.0,,234054.0,21126.0,,233862.0,20934.0,,234438.0,20870.0,,226630.0,20870.0,
 Maine,US,04/08/2020,1433.0,537.0,,1497.0,537.0,,1609.0,537.0,,1817.0,537.0,,1913.0,537.0,,2057.0,537.0,,2313.0,537.0,,2393.0,537.0,,2713.0,553.0,,2809.0,553.0,,3065.0,553.0,,3305.0,569.0,,3673.0,553.0,,3977.0,553.0,,4201.0,585.0,,4537.0,585.0,,4841.0,585.0,,5305.0,585.0,,5481.0,585.0,,5961.0,617.0,,6137.0,585.0,,6681.0,601.0,,7161.0,633.0,,7513.0,633.0,,7721.0,665.0,,8025.0,649.0,,8825.0,649.0,,8937.0,649.0,,9257.0,697.0,,9881.0,713.0,
 Maryland,US,04/08/2020,16449.0,5601.0,,17433.0,5625.0,,18513.0,5649.0,,19353.0,5697.0,,20217.0,5721.0,,21729.0,5697.0,,22401.0,5721.0,,23769.0,5721.0,,24873.0,5793.0,,25569.0,5841.0,,27177.0,5889.0,,28425.0,5889.0,,29577.0,5937.0,,30705.0,5937.0,,32121.0,5937.0,,34089.0,5937.0,,35289.0,6009.0,,35985.0,6033.0,,38385.0,6009.0,,39033.0,6057.0,,40041.0,6081.0,,41217.0,6153.0,,43185.0,6057.0,,44361.0,6153.0,,44745.0,6225.0,,46041.0,6249.0,,47649.0,6345.0,,48489.0,6321.0,,49545.0,6345.0,,50121.0,6297.0,
 Massachusetts,US,04/08/2020,24994.0,16874.0,,25750.0,16888.0,,26240.0,16902.0,,26506.0,16916.0,,27220.0,16916.0,,28158.0,16930.0,,28270.0,16944.0,,28802.0,16958.0,,29502.0,16958.0,,29796.0,17000.0,,30174.0,17000.0,,31126.0,17028.0,,31602.0,17056.0,,32680.0,17084.0,,32638.0,17056.0,,33520.0,17112.0,,33940.0,17126.0,,35032.0,17098.0,,35620.0,17140.0,,36152.0,17154.0,,36642.0,17154.0,,37664.0,17182.0,,38266.0,17182.0,,39134.0,17210.0,,39904.0,17210.0,,39736.0,17210.0,,39946.0,17224.0,,41024.0,17252.0,,41136.0,17252.0,,40590.0,17308.0,
 Michigan,US,04/08/2020,74694.0,21491.0,,77516.0,21657.0,,80587.0,21657.0,,84322.0,21823.0,,88223.0,21989.0,,93701.0,22072.0,,99013.0,21989.0,,101918.0,22321.0,,109222.0,22238.0,,113704.0,22238.0,,116609.0,22487.0,,124079.0,22321.0,,128229.0,22570.0,,135035.0,22570.0,,140596.0,22736.0,,145991.0,22653.0,,152963.0,22985.0,,158939.0,22985.0,,164334.0,22985.0,,167986.0,23151.0,,176369.0,23483.0,,180519.0,23234.0,,188487.0,23483.0,,193218.0,23732.0,,196538.0,23649.0,,203427.0,23649.0,,207660.0,24064.0,,210067.0,24147.0,,216043.0,24064.0,,220774.0,23815.0,
 Minnesota,US,04/08/2020,19424.0,1241.0,,21947.0,1241.0,,23861.0,1241.0,,26036.0,1241.0,,29429.0,1241.0,,32561.0,1328.0,,36476.0,1328.0,,40043.0,1415.0,,45002.0,1502.0,,49874.0,1589.0,,53528.0,1589.0,,60140.0,1676.0,,63794.0,1850.0,,67274.0,1763.0,,73190.0,1763.0,,76322.0,2024.0,,81542.0,2024.0,,85892.0,2024.0,,90764.0,2285.0,,94592.0,2111.0,,103118.0,2372.0,,106076.0,2633.0,,112079.0,2720.0,,120170.0,2807.0,,126608.0,3068.0,,132002.0,2981.0,,138962.0,3068.0,,144530.0,3068.0,,152708.0,3503.0,,164627.0,3764.0,
 Mississippi,US,04/08/2020,8317.0,2003.0,,9219.0,2003.0,,10367.0,2003.0,,11433.0,2003.0,,13319.0,2003.0,,14221.0,2003.0,,16271.0,2003.0,,18075.0,2003.0,,19879.0,2003.0,,22913.0,2003.0,,25783.0,2085.0,,27341.0,2085.0,,32917.0,2085.0,,34885.0,2167.0,,38903.0,2167.0,,43495.0,2331.0,,49153.0,2331.0,,52105.0,2495.0,,58419.0,2495.0,,61617.0,2577.0,,68587.0,2741.0,,75229.0,2905.0,,81789.0,2823.0,,87283.0,3069.0,,94581.0,3069.0,,101633.0,2987.0,,112457.0,3315.0,,118607.0,3151.0,,127299.0,3561.0,,134269.0,3561.0,
 Missouri,US,04/08/2020,17541.0,3511.0,,17771.0,3626.0,,19381.0,3626.0,,20071.0,3626.0,,21796.0,3626.0,,22831.0,3626.0,,25131.0,3626.0,,26166.0,3741.0,,27546.0,3626.0,,29386.0,3626.0,,32146.0,3626.0,,32721.0,3741.0,,33756.0,3741.0,,37896.0,3741.0,,41001.0,3856.0,,41116.0,3741.0,,45141.0,3971.0,,47901.0,3856.0,,50086.0,3856.0,,52846.0,3971.0,,56181.0,3971.0,,59286.0,3971.0,,60091.0,3856.0,,65151.0,3971.0,,70441.0,4086.0,,72166.0,4431.0,,77111.0,4201.0,,79756.0,4431.0,,85851.0,4431.0,,90566.0,4661.0,
 Montana,US,04/08/2020,3412.0,332.0,,3860.0,332.0,,4420.0,332.0,,5148.0,332.0,,6100.0,332.0,,6772.0,332.0,,8116.0,332.0,,9236.0,332.0,,10636.0,444.0,,11644.0,444.0,,13660.0,388.0,,14836.0,444.0,,17020.0,444.0,,18588.0,556.0,,19876.0,556.0,,22452.0,556.0,,25588.0,556.0,,28612.0,556.0,,30460.0,612.0,,34212.0,836.0,,34996.0,836.0,,38748.0,836.0,,40092.0,836.0,,44684.0,836.0,,47260.0,892.0,,48156.0,1116.0,,53532.0,1172.0,,55044.0,1172.0,,56724.0,1172.0,,58404.0,1228.0,
 Nebraska,US,04/08/2020,13632.0,612.0,,14655.0,612.0,,15306.0,612.0,,17817.0,705.0,,18933.0,705.0,,21537.0,705.0,,22188.0,705.0,,24699.0,705.0,,28419.0,798.0,,30558.0,891.0,,32139.0,891.0,,32883.0,984.0,,34650.0,984.0,,37254.0,984.0,,39021.0,1077.0,,39207.0,984.0,,41346.0,1170.0,,42741.0,984.0,,44043.0,1170.0,,43764.0,1170.0,,47577.0,1077.0,,46461.0,1077.0,,46926.0,1170.0,,48321.0,1170.0,,48786.0,1077.0,,47670.0,1170.0,,49158.0,1263.0,,48693.0,1263.0,,48972.0,1170.0,,48786.0,1170.0,
 Nevada,US,04/08/2020,6934.0,2310.0,,7529.0,2310.0,,8345.0,2327.0,,8566.0,2344.0,,8991.0,2361.0,,9892.0,2344.0,,10334.0,2378.0,,11048.0,2395.0,,11524.0,2395.0,,12663.0,2378.0,,13173.0,2412.0,,13853.0,2429.0,,15213.0,2446.0,,15672.0,2429.0,,16114.0,2463.0,,16556.0,2480.0,,17763.0,2514.0,,18307.0,2497.0,,18698.0,2514.0,,19480.0,2548.0,,19684.0,2531.0,,20687.0,2548.0,,20976.0,2531.0,,21690.0,2582.0,,21894.0,2565.0,,22557.0,2582.0,,23220.0,2616.0,,22846.0,2599.0,,23543.0,2667.0,,23798.0,2599.0,
 New Hampshire,US,04/08/2020,2687.0,777.0,,2927.0,777.0,,3107.0,777.0,,3307.0,777.0,,3597.0,777.0,,3887.0,787.0,,4087.0,787.0,,4327.0,797.0,,4597.0,807.0,,4927.0,807.0,,5077.0,807.0,,5447.0,817.0,,5507.0,817.0,,5807.0,837.0,,5927.0,837.0,,6097.0,847.0,,6407.0,857.0,,6507.0,857.0,,6947.0,867.0,,6937.0,857.0,,7087.0,867.0,,7167.0,867.0,,7397.0,867.0,,7717.0,877.0,,7767.0,877.0,,7447.0,877.0,,7737.0,897.0,,7867.0,897.0,,7707.0,897.0,,7747.0,897.0,
 New Jersey,US,04/08/2020,106090.0,48109.0,,110815.0,48235.0,,114784.0,48319.0,,118690.0,48340.0,,122533.0,48508.0,,127720.0,48571.0,,129988.0,48739.0,,134881.0,48844.0,,138115.0,48970.0,,140908.0,49054.0,,147061.0,49075.0,,151240.0,49138.0,,155020.0,49222.0,,158380.0,49348.0,,161992.0,49474.0,,167389.0,49432.0,,173311.0,49600.0,,178015.0,49684.0,,180472.0,49663.0,,184903.0,49810.0,,187066.0,49936.0,,189082.0,49873.0,,192127.0,50104.0,,194983.0,50083.0,,196747.0,50167.0,,197209.0,50146.0,,195928.0,50272.0,,196642.0,50272.0,,198007.0,50272.0,,195571.0,50167.0,
 New Mexico,US,04/08/2020,6200.0,854.0,,6827.0,854.0,,7520.0,854.0,,7949.0,920.0,,8906.0,887.0,,9599.0,920.0,,10523.0,920.0,,11183.0,953.0,,11942.0,986.0,,12866.0,986.0,,13658.0,986.0,,14912.0,1019.0,,14978.0,1052.0,,15671.0,1052.0,,16166.0,1085.0,,16265.0,1118.0,,17552.0,1118.0,,17552.0,1151.0,,18047.0,1085.0,,18245.0,1217.0,,18575.0,1118.0,,18344.0,1085.0,,19532.0,1184.0,,20291.0,1151.0,,19994.0,1151.0,,19763.0,1184.0,,20291.0,1184.0,,20687.0,1151.0,,20654.0,1151.0,,21215.0,1118.0,
 New York,US,04/08/2020,468377.0,156641.0,,469741.0,157385.0,,473213.0,157943.0,,476065.0,158687.0,,487659.0,159121.0,,495409.0,159617.0,,498323.0,160671.0,,512707.0,161105.0,,517977.0,161477.0,,525727.0,162221.0,,534469.0,162593.0,,537135.0,163089.0,,546993.0,163275.0,,557037.0,163771.0,,565717.0,164267.0,,573343.0,164763.0,,581093.0,164825.0,,593059.0,165197.0,,600189.0,165569.0,,611783.0,165879.0,,620215.0,166933.0,,627283.0,166561.0,,635095.0,167057.0,,644395.0,167367.0,,656175.0,167863.0,,661693.0,167987.0,,665847.0,168979.0,,672791.0,168669.0,,676635.0,169289.0,,681409.0,168979.0,
 North Carolina,US,04/08/2020,23399.0,3499.0,,26599.0,3499.0,,28999.0,3499.0,,30799.0,3499.0,,33399.0,3599.0,,35599.0,3699.0,,38599.0,3699.0,,41599.0,3699.0,,45599.0,3699.0,,49799.0,3799.0,,54199.0,3799.0,,56999.0,3799.0,,59399.0,3799.0,,63499.0,3999.0,,66199.0,4199.0,,74399.0,4099.0,,78199.0,4299.0,,81499.0,4199.0,,88999.0,4199.0,,95199.0,4299.0,,98399.0,4399.0,,103899.0,4399.0,,110399.0,4399.0,,117599.0,4599.0,,120799.0,4499.0,,127599.0,4699.0,,133699.0,4799.0,,139399.0,4899.0,,148599.0,4899.0,,151699.0,4799.0,
 North Dakota,US,04/08/2020,1311.0,251.0,,1576.0,251.0,,1788.0,251.0,,1841.0,251.0,,2424.0,251.0,,2530.0,251.0,,3060.0,251.0,,3802.0,251.0,,4279.0,304.0,,5657.0,304.0,,6081.0,304.0,,7035.0,304.0,,8678.0,304.0,,9473.0,357.0,,11434.0,357.0,,13554.0,357.0,,15356.0,410.0,,17052.0,410.0,,18536.0,410.0,,21292.0,463.0,,23889.0,516.0,,24419.0,569.0,,27970.0,516.0,,31733.0,622.0,,33800.0,622.0,,37457.0,675.0,,38358.0,675.0,,40372.0,728.0,,40531.0,675.0,,41962.0,834.0,
 Ohio,US,04/08/2020,32604.0,5412.0,,35068.0,5412.0,,38324.0,5412.0,,41316.0,5500.0,,43692.0,5500.0,,46332.0,5500.0,,49236.0,5500.0,,51612.0,5500.0,,55220.0,5588.0,,59620.0,5676.0,,61468.0,5676.0,,63580.0,5676.0,,67100.0,5852.0,,69036.0,6028.0,,72380.0,5852.0,,76252.0,6028.0,,80300.0,6204.0,,83732.0,6204.0,,85140.0,6204.0,,89276.0,6204.0,,92092.0,6116.0,,95348.0,6204.0,,96492.0,6380.0,,102564.0,6468.0,,103884.0,6380.0,,104500.0,6380.0,,111980.0,6556.0,,110044.0,6556.0,,115060.0,6556.0,,116292.0,6644.0,
 Oklahoma,US,04/08/2020,7301.0,1526.0,,7686.0,1526.0,,8071.0,1526.0,,9226.0,1603.0,,9688.0,1603.0,,10689.0,1603.0,,11228.0,1603.0,,12768.0,1603.0,,14154.0,1603.0,,15540.0,1680.0,,16233.0,1757.0,,17773.0,1603.0,,18235.0,1757.0,,19390.0,1680.0,,19852.0,1757.0,,21854.0,1757.0,,22701.0,1757.0,,23317.0,1757.0,,25165.0,1757.0,,26936.0,1757.0,,28399.0,1834.0,,30401.0,1757.0,,30093.0,1757.0,,33712.0,1834.0,,35021.0,1757.0,,38101.0,1680.0,,39872.0,1834.0,,43414.0,1757.0,,45724.0,1834.0,,50036.0,1988.0,
