 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,US,04/08/2020,44245.0,9901.0,,44563.0,9901.0,,44881.0,9901.0,,48538.0,9901.0,,53149.0,9901.0,,49015.0,9901.0,,49333.0,9901.0,,48856.0,9901.0,,50923.0,10060.0,,55534.0,9901.0,,57760.0,9901.0,,56011.0,10060.0,,57124.0,9901.0,,56806.0,9901.0,,56170.0,9901.0,,53308.0,10060.0,,56329.0,9901.0,,57919.0,10060.0,,57283.0,9901.0,,59827.0,9901.0,,57124.0,9901.0,,54103.0,9901.0,,53785.0,9901.0,,56329.0,9901.0,,52990.0,9901.0,,50923.0,9901.0,,51718.0,9901.0,,51241.0,9901.0,,50923.0,9901.0,,50923.0,9901.0,
 Hawaii,US,04/08/2020,485.0,410.0,,485.0,410.0,,505.0,410.0,,495.0,410.0,,495.0,410.0,,500.0,410.0,,490.0,410.0,,505.0,410.0,,475.0,410.0,,495.0,410.0,,500.0,410.0,,475.0,410.0,,505.0,410.0,,485.0,410.0,,495.0,410.0,,470.0,410.0,,455.0,410.0,,470.0,410.0,,475.0,410.0,,460.0,410.0,,445.0,410.0,,440.0,410.0,,455.0,410.0,,455.0,410.0,,435.0,410.0,,430.0,410.0,,430.0,410.0,,430.0,410.0,,425.0,410.0,,420.0,410.0,
 Idaho,US,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,
 Illinois,US,04/08/2020,37722.0,15078.0,,35274.0,15078.0,,36294.0,15078.0,,33846.0,15180.0,,33438.0,15180.0,,32826.0,15180.0,,32520.0,15078.0,,31194.0,15180.0,,30990.0,15180.0,,30378.0,15078.0,,32724.0,15180.0,,29256.0,15180.0,,28950.0,15078.0,,28542.0,15180.0,,28338.0,15180.0,,27318.0,15180.0,,26706.0,15180.0,,27114.0,15180.0,,26400.0,15180.0,,25890.0,15078.0,,25380.0,15078.0,,26094.0,15078.0,,25992.0,15078.0,,24666.0,15078.0,,24564.0,15078.0,,24768.0,15078.0,,24666.0,15078.0,,22830.0,15180.0,,23340.0,15078.0,,22014.0,15078.0,
 Indiana,US,04/08/2020,10267.0,5943.0,,10451.0,5943.0,,9807.0,5943.0,,9807.0,5943.0,,9991.0,5943.0,,10359.0,5943.0,,9807.0,5943.0,,9531.0,5943.0,,10083.0,5943.0,,9715.0,5943.0,,9531.0,5943.0,,9991.0,5943.0,,10359.0,5943.0,,10451.0,5943.0,,9899.0,5943.0,,10359.0,5943.0,,10359.0,5943.0,,9991.0,5943.0,,10451.0,5943.0,,10451.0,5943.0,,10543.0,5943.0,,10911.0,5943.0,,11003.0,5943.0,,10635.0,5943.0,,10083.0,5943.0,,10267.0,5943.0,,10635.0,5943.0,,10267.0,5943.0,,9899.0,5943.0,,9899.0,5943.0,
 Iowa,US,04/08/2020,1343.0,1145.0,,1244.0,1145.0,,1244.0,1145.0,,1244.0,1145.0,,1343.0,1145.0,,1442.0,1145.0,,1541.0,1145.0,,1343.0,1145.0,,1640.0,1145.0,,1442.0,1145.0,,1640.0,1145.0,,1739.0,1145.0,,1442.0,1145.0,,1442.0,1145.0,,1541.0,1145.0,,1838.0,1145.0,,1640.0,1145.0,,1640.0,1145.0,,1640.0,1145.0,,1838.0,1145.0,,1541.0,1145.0,,1739.0,1145.0,,1838.0,1145.0,,1739.0,1145.0,,1937.0,1145.0,,1739.0,1145.0,,2234.0,1145.0,,1838.0,1145.0,,1937.0,1145.0,,1640.0,1145.0,
 Kansas,US,04/08/2020,1781.0,1046.0,,1991.0,1046.0,,2096.0,1046.0,,2201.0,1046.0,,2096.0,1046.0,,2201.0,1046.0,,1991.0,1046.0,,1886.0,1046.0,,2096.0,1046.0,,2096.0,1046.0,,1781.0,1046.0,,1991.0,1046.0,,2096.0,1046.0,,1781.0,1046.0,,1991.0,1046.0,,1676.0,1046.0,,1571.0,1046.0,,1781.0,1046.0,,1571.0,1046.0,,1781.0,1046.0,,1781.0,1046.0,,1676.0,1046.0,,1676.0,1046.0,,1571.0,1046.0,,1781.0,1046.0,,1571.0,1046.0,,1571.0,1046.0,,1676.0,1046.0,,1466.0,1046.0,,1571.0,1046.0,
 Kentucky,US,04/08/2020,2949.0,1149.0,,2829.0,1149.0,,2829.0,1149.0,,2949.0,1149.0,,2589.0,1149.0,,2829.0,1149.0,,2829.0,1149.0,,2949.0,1149.0,,2949.0,1149.0,,3549.0,1149.0,,3189.0,1149.0,,3429.0,1149.0,,3669.0,1149.0,,3789.0,1149.0,,4149.0,1149.0,,4269.0,1149.0,,4149.0,1149.0,,4509.0,1149.0,,4509.0,1149.0,,4989.0,1149.0,,5229.0,1149.0,,4869.0,1149.0,,4869.0,1149.0,,5109.0,1149.0,,6909.0,1149.0,,5949.0,1149.0,,5709.0,1149.0,,7149.0,1149.0,,5589.0,1149.0,,7629.0,1149.0,
 Louisiana,US,04/08/2020,44614.0,17222.0,,45574.0,17222.0,,45510.0,17286.0,,44934.0,17286.0,,43910.0,17158.0,,42758.0,17222.0,,41670.0,17286.0,,41862.0,17286.0,,41990.0,17286.0,,40454.0,17222.0,,39750.0,17222.0,,39750.0,17222.0,,37446.0,17222.0,,36998.0,17286.0,,36486.0,17158.0,,35462.0,17222.0,,33926.0,17286.0,,34438.0,17158.0,,32902.0,17222.0,,31942.0,17158.0,,32198.0,17094.0,,32326.0,17158.0,,30150.0,17094.0,,29382.0,17158.0,,30022.0,17094.0,,28742.0,17094.0,,28294.0,17030.0,,27398.0,17030.0,,26502.0,17094.0,,27398.0,17030.0,
 Maine,US,04/08/2020,569.0,537.0,,553.0,537.0,,569.0,537.0,,553.0,537.0,,553.0,537.0,,569.0,537.0,,553.0,537.0,,553.0,537.0,,553.0,537.0,,553.0,537.0,,569.0,537.0,,569.0,537.0,,569.0,537.0,,569.0,537.0,,569.0,537.0,,569.0,537.0,,569.0,537.0,,569.0,537.0,,569.0,537.0,,601.0,537.0,,585.0,537.0,,569.0,537.0,,585.0,537.0,,617.0,537.0,,585.0,537.0,,601.0,537.0,,569.0,537.0,,617.0,537.0,,617.0,537.0,,649.0,537.0,
 Maryland,US,04/08/2020,6825.0,5529.0,,6897.0,5529.0,,6897.0,5529.0,,7257.0,5529.0,,7281.0,5529.0,,6993.0,5529.0,,7113.0,5529.0,,7449.0,5529.0,,7305.0,5529.0,,7377.0,5529.0,,7281.0,5529.0,,7473.0,5529.0,,7425.0,5529.0,,7281.0,5529.0,,7593.0,5529.0,,7425.0,5529.0,,7593.0,5529.0,,7785.0,5529.0,,7473.0,5529.0,,7545.0,5529.0,,7521.0,5529.0,,7569.0,5529.0,,7665.0,5529.0,,7569.0,5529.0,,7761.0,5529.0,,7545.0,5529.0,,7593.0,5529.0,,7473.0,5529.0,,7329.0,5529.0,,7233.0,5529.0,
 Massachusetts,US,04/08/2020,17476.0,16790.0,,17490.0,16790.0,,17392.0,16790.0,,17420.0,16790.0,,17448.0,16790.0,,17434.0,16790.0,,17336.0,16790.0,,17336.0,16790.0,,17490.0,16790.0,,17364.0,16790.0,,17490.0,16790.0,,17434.0,16790.0,,17462.0,16790.0,,17434.0,16790.0,,17476.0,16790.0,,17574.0,16790.0,,17574.0,16790.0,,17532.0,16790.0,,17588.0,16790.0,,17658.0,16790.0,,17588.0,16790.0,,17602.0,16790.0,,17672.0,16790.0,,17616.0,16790.0,,17630.0,16790.0,,17616.0,16790.0,,17616.0,16790.0,,17700.0,16790.0,,17602.0,16790.0,,17532.0,16790.0,
 Michigan,US,04/08/2020,29957.0,21076.0,,30040.0,21076.0,,29874.0,21076.0,,29293.0,21076.0,,29957.0,21076.0,,28878.0,21076.0,,28712.0,21076.0,,29293.0,21076.0,,29542.0,21076.0,,28629.0,21076.0,,28795.0,21076.0,,28712.0,21076.0,,28546.0,21076.0,,28214.0,21076.0,,28380.0,21076.0,,28048.0,21076.0,,28795.0,21076.0,,28712.0,21076.0,,28048.0,21076.0,,28712.0,21076.0,,28048.0,21076.0,,27965.0,21076.0,,27135.0,21076.0,,28629.0,21076.0,,28131.0,21076.0,,27965.0,21076.0,,27467.0,21076.0,,26969.0,21076.0,,26969.0,21076.0,,27799.0,21076.0,
 Minnesota,US,04/08/2020,2807.0,1154.0,,2633.0,1154.0,,2981.0,1154.0,,2633.0,1154.0,,3155.0,1154.0,,2894.0,1154.0,,3503.0,1154.0,,3068.0,1154.0,,3329.0,1154.0,,3416.0,1154.0,,3416.0,1154.0,,3764.0,1154.0,,4286.0,1154.0,,4547.0,1154.0,,3677.0,1154.0,,4721.0,1154.0,,4025.0,1154.0,,4373.0,1154.0,,4373.0,1154.0,,4808.0,1154.0,,4721.0,1154.0,,5069.0,1154.0,,5243.0,1154.0,,4982.0,1154.0,,4460.0,1154.0,,5678.0,1154.0,,4982.0,1154.0,,4634.0,1154.0,,4895.0,1154.0,,5069.0,1154.0,
 Mississippi,US,04/08/2020,2003.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2249.0,2003.0,,2167.0,2003.0,,2331.0,2003.0,,2249.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2167.0,2003.0,,2331.0,2003.0,,2249.0,2003.0,,2413.0,2003.0,,2331.0,2003.0,,2413.0,2003.0,,2249.0,2003.0,,2577.0,2003.0,,2413.0,2003.0,,2495.0,2003.0,,2577.0,2003.0,,2659.0,2003.0,,2495.0,2003.0,,2659.0,2003.0,,2577.0,2003.0,,2495.0,2003.0,,2659.0,2003.0,,2659.0,2003.0,,2413.0,2003.0,,2659.0,2003.0,,2577.0,2003.0,
 Missouri,US,04/08/2020,5121.0,3511.0,,4891.0,3511.0,,5006.0,3511.0,,4546.0,3511.0,,4776.0,3511.0,,4776.0,3511.0,,4661.0,3511.0,,4776.0,3511.0,,4546.0,3511.0,,4316.0,3511.0,,4431.0,3511.0,,4661.0,3511.0,,4661.0,3511.0,,4661.0,3511.0,,4316.0,3511.0,,4891.0,3511.0,,4776.0,3511.0,,4546.0,3511.0,,4776.0,3511.0,,4776.0,3511.0,,5121.0,3511.0,,4776.0,3511.0,,4891.0,3511.0,,5006.0,3511.0,,5121.0,3511.0,,5121.0,3511.0,,5006.0,3511.0,,5236.0,3511.0,,5581.0,3511.0,,5006.0,3511.0,
 Montana,US,04/08/2020,388.0,332.0,,332.0,332.0,,332.0,332.0,,332.0,332.0,,332.0,332.0,,332.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,332.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,444.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,500.0,332.0,,500.0,332.0,,444.0,332.0,,500.0,332.0,,500.0,332.0,,556.0,332.0,,444.0,332.0,,444.0,332.0,,444.0,332.0,,556.0,332.0,,500.0,332.0,,444.0,332.0,
 Nebraska,US,04/08/2020,1263.0,519.0,,1635.0,519.0,,1821.0,519.0,,2007.0,519.0,,1914.0,519.0,,1821.0,519.0,,2286.0,519.0,,1728.0,519.0,,1821.0,519.0,,2193.0,519.0,,2007.0,519.0,,2100.0,519.0,,2007.0,519.0,,2100.0,519.0,,2100.0,519.0,,2379.0,519.0,,2007.0,519.0,,2565.0,519.0,,2007.0,519.0,,2100.0,519.0,,2286.0,519.0,,2193.0,519.0,,2100.0,519.0,,2286.0,519.0,,1356.0,519.0,,2193.0,519.0,,1914.0,519.0,,1449.0,519.0,,1914.0,519.0,,1728.0,519.0,
 Nevada,US,04/08/2020,2854.0,2259.0,,2888.0,2259.0,,2922.0,2259.0,,2871.0,2259.0,,2888.0,2259.0,,2854.0,2259.0,,2820.0,2259.0,,2939.0,2259.0,,2990.0,2259.0,,2888.0,2259.0,,2922.0,2259.0,,2956.0,2259.0,,2837.0,2259.0,,2990.0,2259.0,,2854.0,2259.0,,2939.0,2259.0,,2752.0,2259.0,,2854.0,2259.0,,2701.0,2259.0,,2786.0,2259.0,,2854.0,2259.0,,2837.0,2259.0,,2582.0,2259.0,,2837.0,2259.0,,2633.0,2259.0,,2667.0,2259.0,,2582.0,2259.0,,2650.0,2259.0,,2599.0,2259.0,,2582.0,2259.0,
 New Hampshire,US,04/08/2020,987.0,747.0,,997.0,747.0,,957.0,747.0,,977.0,747.0,,1007.0,747.0,,1017.0,747.0,,977.0,747.0,,1037.0,747.0,,997.0,747.0,,1007.0,747.0,,1007.0,747.0,,987.0,747.0,,977.0,747.0,,1027.0,747.0,,997.0,747.0,,987.0,747.0,,997.0,747.0,,1007.0,747.0,,987.0,747.0,,997.0,747.0,,977.0,747.0,,947.0,747.0,,917.0,747.0,,967.0,747.0,,947.0,747.0,,937.0,747.0,,957.0,747.0,,927.0,747.0,,937.0,747.0,,957.0,747.0,
 New Jersey,US,04/08/2020,61234.0,47437.0,,61528.0,47437.0,,61612.0,47437.0,,61129.0,47437.0,,60856.0,47458.0,,60961.0,47479.0,,60898.0,47479.0,,61171.0,47458.0,,60541.0,47521.0,,60163.0,47479.0,,60961.0,47500.0,,60184.0,47479.0,,60016.0,47479.0,,60352.0,47479.0,,59470.0,47500.0,,60268.0,47500.0,,59911.0,47542.0,,59806.0,47521.0,,59764.0,47500.0,,59197.0,47500.0,,59176.0,47500.0,,58924.0,47458.0,,58798.0,47437.0,,58525.0,47458.0,,57580.0,47458.0,,57916.0,47479.0,,57706.0,47458.0,,57181.0,47479.0,,56572.0,47500.0,,56740.0,47458.0,
 New Mexico,US,04/08/2020,1448.0,821.0,,1349.0,821.0,,1316.0,821.0,,1481.0,821.0,,1250.0,821.0,,1316.0,821.0,,1349.0,821.0,,1382.0,821.0,,1415.0,821.0,,1316.0,821.0,,1349.0,821.0,,1382.0,821.0,,1250.0,821.0,,1217.0,821.0,,1448.0,821.0,,1316.0,821.0,,1382.0,821.0,,1217.0,821.0,,1250.0,821.0,,1283.0,821.0,,1217.0,821.0,,1250.0,821.0,,1250.0,821.0,,1415.0,821.0,,1283.0,821.0,,1151.0,821.0,,1184.0,821.0,,1184.0,821.0,,1184.0,821.0,,1151.0,821.0,
 New York,US,04/08/2020,230979.0,151681.0,,225275.0,151681.0,,219447.0,151929.0,,212255.0,151929.0,,208287.0,151867.0,,202831.0,152115.0,,198925.0,151929.0,,197747.0,151929.0,,195267.0,152053.0,,191733.0,152115.0,,191113.0,152115.0,,189811.0,152115.0,,185905.0,152053.0,,184665.0,152239.0,,183053.0,152053.0,,181937.0,152115.0,,179891.0,151929.0,,178465.0,151743.0,,175365.0,151867.0,,175179.0,151681.0,,174993.0,151681.0,,172079.0,151805.0,,171645.0,151743.0,,173133.0,151743.0,,170839.0,151867.0,,169971.0,151619.0,,169351.0,151557.0,,167739.0,151619.0,,168917.0,151681.0,,166933.0,151495.0,
 North Carolina,US,04/08/2020,5399.0,3499.0,,5599.0,3499.0,,5499.0,3499.0,,5299.0,3499.0,,5299.0,3499.0,,5299.0,3499.0,,5399.0,3499.0,,5099.0,3499.0,,5699.0,3499.0,,4999.0,3499.0,,5099.0,3499.0,,4999.0,3499.0,,5399.0,3499.0,,5499.0,3499.0,,5399.0,3499.0,,5199.0,3499.0,,5099.0,3499.0,,5099.0,3499.0,,4699.0,3499.0,,5199.0,3499.0,,5299.0,3499.0,,5199.0,3499.0,,5199.0,3499.0,,4899.0,3499.0,,4999.0,3499.0,,4999.0,3499.0,,5199.0,3499.0,,5099.0,3499.0,,5499.0,3499.0,,5299.0,3499.0,
 North Dakota,US,04/08/2020,251.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,251.0,,304.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,251.0,,304.0,251.0,,304.0,251.0,,304.0,251.0,,304.0,251.0,,357.0,251.0,,357.0,251.0,,304.0,251.0,,251.0,251.0,,357.0,251.0,,357.0,251.0,,463.0,251.0,,463.0,251.0,,357.0,251.0,,357.0,251.0,,251.0,251.0,,516.0,251.0,,410.0,251.0,,357.0,251.0,,463.0,251.0,,410.0,251.0,,357.0,251.0,,410.0,251.0,
 Ohio,US,04/08/2020,10076.0,5148.0,,9548.0,5148.0,,9284.0,5148.0,,8668.0,5148.0,,9108.0,5148.0,,8668.0,5148.0,,9108.0,5148.0,,8844.0,5148.0,,8668.0,5148.0,,8228.0,5148.0,,8404.0,5148.0,,8228.0,5148.0,,8140.0,5148.0,,7876.0,5148.0,,7964.0,5148.0,,7612.0,5148.0,,7436.0,5148.0,,7612.0,5148.0,,7612.0,5148.0,,7876.0,5148.0,,7700.0,5148.0,,6996.0,5148.0,,7172.0,5148.0,,7260.0,5148.0,,6556.0,5148.0,,6908.0,5148.0,,6908.0,5148.0,,6908.0,5148.0,,6820.0,5148.0,,6996.0,5148.0,
 Oklahoma,US,04/08/2020,1757.0,1526.0,,1680.0,1526.0,,1603.0,1526.0,,1911.0,1526.0,,1757.0,1526.0,,1757.0,1526.0,,1603.0,1526.0,,1757.0,1526.0,,1757.0,1526.0,,1834.0,1526.0,,1603.0,1526.0,,1911.0,1526.0,,1757.0,1526.0,,1757.0,1526.0,,1680.0,1526.0,,1911.0,1526.0,,1911.0,1526.0,,1757.0,1526.0,,1680.0,1526.0,,1757.0,1526.0,,1911.0,1526.0,,1757.0,1526.0,,1834.0,1526.0,,1757.0,1526.0,,1680.0,1526.0,,1757.0,1526.0,,1911.0,1526.0,,1834.0,1526.0,,1834.0,1526.0,,1757.0,1526.0,
