 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,USA,04/08/2020,139963.0,10696.0,,157612.0,10855.0,,177964.0,10696.0,,198475.0,11014.0,,230911.0,11173.0,,259690.0,11332.0,,303097.0,11809.0,,349048.0,12127.0,,398656.0,12604.0,,449695.0,13081.0,,514726.0,14035.0,,597724.0,15307.0,,675157.0,16102.0,,791863.0,17215.0,,920494.0,18169.0,,1069954.0,20236.0,,1231816.0,21985.0,,1409101.0,24688.0,,1627249.0,26437.0,,1857799.0,29617.0,,2138275.0,31843.0,,2465497.0,36772.0,,2797489.0,41701.0,,3203098.0,46312.0,,3623653.0,52354.0,,4121005.0,58078.0,,4602139.0,63484.0,,5112370.0,71911.0,,5638819.0,79702.0,,6211378.0,89719.0,
 Hawaii,USA,04/08/2020,735.0,410.0,,765.0,410.0,,790.0,410.0,,900.0,415.0,,910.0,415.0,,960.0,415.0,,1020.0,415.0,,1095.0,415.0,,1165.0,420.0,,1390.0,420.0,,1535.0,425.0,,1630.0,425.0,,1785.0,425.0,,2105.0,430.0,,2280.0,430.0,,2650.0,440.0,,2970.0,440.0,,3330.0,445.0,,3665.0,450.0,,4130.0,465.0,,4760.0,470.0,,5275.0,465.0,,6035.0,475.0,,6560.0,495.0,,7445.0,495.0,,8485.0,515.0,,9890.0,530.0,,10465.0,545.0,,12130.0,565.0,,13970.0,585.0,
 Idaho,USA,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1298.0,1210.0,,1342.0,1210.0,,1342.0,1210.0,,1342.0,1210.0,,1430.0,1210.0,,1518.0,1210.0,,1518.0,1210.0,,1694.0,1210.0,,1782.0,1210.0,,1870.0,1210.0,,2046.0,1210.0,,2178.0,1210.0,,2530.0,1210.0,,2882.0,1210.0,,3234.0,1210.0,,3586.0,1210.0,,3894.0,1210.0,,4642.0,1210.0,,5390.0,1210.0,,5654.0,1210.0,
 Illinois,USA,04/08/2020,78522.0,15384.0,,85764.0,15588.0,,92904.0,15588.0,,103206.0,15792.0,,111060.0,15792.0,,122994.0,15996.0,,131358.0,16302.0,,150432.0,16404.0,,171546.0,16404.0,,192150.0,17016.0,,222750.0,17220.0,,252024.0,17526.0,,277422.0,17832.0,,319038.0,18138.0,,363102.0,18852.0,,410634.0,19464.0,,467346.0,20280.0,,530382.0,21096.0,,599232.0,22320.0,,693990.0,23034.0,,803640.0,24360.0,,920532.0,25584.0,,1053132.0,27522.0,,1214088.0,30072.0,,1375248.0,31398.0,,1579044.0,33948.0,,1803138.0,37110.0,,2052222.0,40680.0,,2319156.0,44352.0,,2616282.0,47310.0,
 Indiana,USA,04/08/2020,22871.0,6035.0,,24987.0,6035.0,,27471.0,6035.0,,32071.0,6035.0,,36027.0,6035.0,,41179.0,6127.0,,46239.0,6127.0,,54611.0,6127.0,,61787.0,6219.0,,74391.0,6311.0,,83407.0,6495.0,,98403.0,6679.0,,114227.0,6863.0,,130603.0,6863.0,,153419.0,7139.0,,178811.0,7231.0,,209999.0,7599.0,,245235.0,7691.0,,289119.0,8427.0,,335303.0,8427.0,,387743.0,9623.0,,447083.0,9991.0,,526571.0,10819.0,,602471.0,11923.0,,703763.0,12751.0,,807999.0,13947.0,,922447.0,15051.0,,1059435.0,16523.0,,1195687.0,18639.0,,1371131.0,21215.0,
 Iowa,USA,04/08/2020,2927.0,1145.0,,3224.0,1145.0,,3620.0,1145.0,,3719.0,1145.0,,4214.0,1145.0,,4808.0,1145.0,,5105.0,1145.0,,6194.0,1145.0,,6689.0,1145.0,,7976.0,1145.0,,8570.0,1145.0,,10154.0,1145.0,,11540.0,1145.0,,13421.0,1145.0,,15698.0,1145.0,,18272.0,1145.0,,20549.0,1244.0,,24905.0,1145.0,,27974.0,1244.0,,34013.0,1343.0,,39854.0,1343.0,,46982.0,1442.0,,54308.0,1442.0,,61832.0,1541.0,,73910.0,1739.0,,81731.0,1640.0,,96482.0,1838.0,,113213.0,2036.0,,130241.0,2234.0,,145190.0,2531.0,
 Kansas,USA,04/08/2020,5561.0,1046.0,,5771.0,1046.0,,6611.0,1046.0,,7346.0,1046.0,,8396.0,1046.0,,9971.0,1046.0,,11126.0,1151.0,,12491.0,1151.0,,13856.0,1151.0,,17111.0,1151.0,,20786.0,1151.0,,25196.0,1151.0,,28451.0,1151.0,,32336.0,1256.0,,34541.0,1361.0,,42311.0,1361.0,,49976.0,1466.0,,56066.0,1571.0,,61736.0,1466.0,,71396.0,1781.0,,81476.0,1781.0,,87356.0,1781.0,,104996.0,1991.0,,115916.0,2096.0,,129671.0,2306.0,,147416.0,2201.0,,159911.0,2411.0,,184061.0,2831.0,,203276.0,3146.0,,229001.0,3566.0,
 Kentucky,USA,04/08/2020,9789.0,1149.0,,10749.0,1149.0,,13029.0,1149.0,,14469.0,1149.0,,16029.0,1149.0,,18429.0,1269.0,,22629.0,1149.0,,24309.0,1269.0,,28389.0,1269.0,,32829.0,1269.0,,37269.0,1389.0,,43149.0,1389.0,,52629.0,1509.0,,57069.0,1509.0,,67869.0,1629.0,,81669.0,1749.0,,91869.0,1869.0,,104709.0,1869.0,,123789.0,2109.0,,140229.0,2349.0,,165309.0,2469.0,,191709.0,2829.0,,213909.0,2709.0,,242709.0,3429.0,,288189.0,3909.0,,332109.0,4509.0,,376509.0,4749.0,,433389.0,5469.0,,493629.0,5709.0,,561549.0,6669.0,
 Louisiana,USA,04/08/2020,94214.0,17670.0,,105350.0,17862.0,,112390.0,17926.0,,129990.0,18118.0,,141382.0,18374.0,,157446.0,18374.0,,176198.0,18566.0,,199750.0,18950.0,,223494.0,19206.0,,248326.0,19526.0,,280454.0,19654.0,,313606.0,20166.0,,350150.0,20678.0,,387526.0,21126.0,,428102.0,21830.0,,480070.0,22342.0,,536006.0,23174.0,,588038.0,23878.0,,653702.0,24710.0,,716614.0,25734.0,,761478.0,26246.0,,823110.0,28038.0,,881158.0,28998.0,,933126.0,30086.0,,991494.0,31238.0,,1043078.0,31750.0,,1089670.0,32902.0,,1145158.0,34502.0,,1212742.0,35718.0,,1251206.0,36614.0,
 Maine,USA,04/08/2020,777.0,537.0,,793.0,537.0,,825.0,537.0,,873.0,537.0,,889.0,537.0,,937.0,537.0,,1001.0,537.0,,1049.0,537.0,,1209.0,537.0,,1257.0,537.0,,1465.0,537.0,,1593.0,537.0,,1673.0,537.0,,1929.0,537.0,,2185.0,537.0,,2345.0,537.0,,2857.0,537.0,,3209.0,537.0,,3673.0,553.0,,4185.0,569.0,,4649.0,553.0,,5401.0,569.0,,6297.0,585.0,,7081.0,585.0,,8393.0,601.0,,9593.0,617.0,,11497.0,649.0,,12777.0,665.0,,15097.0,665.0,,17641.0,713.0,
 Maryland,USA,04/08/2020,11625.0,5529.0,,12537.0,5529.0,,13665.0,5553.0,,15009.0,5577.0,,16497.0,5577.0,,18417.0,5577.0,,20553.0,5577.0,,23337.0,5625.0,,25929.0,5649.0,,29289.0,5697.0,,33393.0,5721.0,,37785.0,5745.0,,41889.0,5865.0,,47817.0,5889.0,,54801.0,5985.0,,61017.0,6081.0,,71553.0,6201.0,,83841.0,6273.0,,96321.0,6465.0,,108657.0,6585.0,,128289.0,6777.0,,149145.0,7113.0,,172881.0,7209.0,,197289.0,7665.0,,225705.0,8049.0,,258297.0,8337.0,,294369.0,8625.0,,336201.0,9201.0,,380865.0,9921.0,,427065.0,10233.0,
 Massachusetts,USA,04/08/2020,20220.0,16790.0,,20528.0,16790.0,,21060.0,16790.0,,21508.0,16804.0,,22194.0,16804.0,,22978.0,16804.0,,23636.0,16818.0,,24798.0,16832.0,,26156.0,16874.0,,27444.0,16874.0,,29208.0,16888.0,,30944.0,16916.0,,33282.0,16916.0,,35816.0,16972.0,,38070.0,17028.0,,42732.0,17070.0,,46890.0,17098.0,,51412.0,17154.0,,57026.0,17224.0,,64530.0,17322.0,,72720.0,17420.0,,80280.0,17546.0,,90864.0,17700.0,,102540.0,17756.0,,115882.0,17910.0,,133956.0,18134.0,,151232.0,18372.0,,172218.0,18652.0,,197138.0,18932.0,,222226.0,19352.0,
 Michigan,USA,04/08/2020,55687.0,21242.0,,58675.0,21242.0,,63074.0,21242.0,,67805.0,21325.0,,74694.0,21491.0,,79591.0,21574.0,,89302.0,21657.0,,98515.0,21740.0,,109637.0,21657.0,,124992.0,21989.0,,140679.0,22072.0,,156698.0,22404.0,,178195.0,22487.0,,200605.0,22902.0,,232311.0,23151.0,,269910.0,23483.0,,311327.0,23981.0,,360214.0,24396.0,,411923.0,24977.0,,469525.0,25226.0,,536091.0,26305.0,,604234.0,27218.0,,699352.0,28214.0,,790569.0,29459.0,,915069.0,30372.0,,1026538.0,31700.0,,1165480.0,33609.0,,1308074.0,35601.0,,1467766.0,37510.0,,1681242.0,40249.0,
 Minnesota,USA,04/08/2020,9419.0,1154.0,,10985.0,1154.0,,12638.0,1154.0,,13334.0,1154.0,,15335.0,1154.0,,18206.0,1154.0,,21164.0,1241.0,,24122.0,1241.0,,27254.0,1241.0,,32300.0,1241.0,,36389.0,1241.0,,42218.0,1328.0,,49178.0,1415.0,,56399.0,1415.0,,64577.0,1589.0,,75887.0,1589.0,,87980.0,1763.0,,102596.0,2024.0,,118430.0,2111.0,,136874.0,2372.0,,161234.0,2372.0,,184463.0,2894.0,,216653.0,3068.0,,252410.0,3503.0,,291647.0,4199.0,,340193.0,4286.0,,397439.0,5069.0,,453989.0,5852.0,,516107.0,6026.0,,599366.0,7157.0,
 Mississippi,USA,04/08/2020,3971.0,2003.0,,4217.0,2003.0,,4955.0,2003.0,,5447.0,2003.0,,5611.0,2003.0,,6759.0,2003.0,,7333.0,2003.0,,8727.0,2003.0,,9875.0,2003.0,,11105.0,2003.0,,13565.0,2003.0,,15697.0,2003.0,,18403.0,2003.0,,21601.0,2085.0,,24553.0,2085.0,,29145.0,2085.0,,33737.0,2085.0,,38329.0,2085.0,,45627.0,2249.0,,52843.0,2167.0,,61207.0,2331.0,,71457.0,2331.0,,81379.0,2495.0,,94171.0,2659.0,,110079.0,2823.0,,126725.0,2905.0,,143125.0,3069.0,,164937.0,3151.0,,186913.0,3643.0,,203231.0,3971.0,
 Missouri,USA,04/08/2020,10181.0,3511.0,,10296.0,3511.0,,11446.0,3511.0,,12021.0,3511.0,,13631.0,3511.0,,14896.0,3511.0,,16391.0,3511.0,,18921.0,3511.0,,20761.0,3511.0,,23291.0,3626.0,,27201.0,3626.0,,30536.0,3626.0,,34906.0,3626.0,,40771.0,3741.0,,47096.0,3626.0,,52616.0,3741.0,,62276.0,3856.0,,71476.0,4086.0,,80216.0,4086.0,,94591.0,4086.0,,107471.0,4201.0,,122996.0,4546.0,,139901.0,4776.0,,168651.0,4776.0,,190271.0,5236.0,,219021.0,5466.0,,253176.0,5811.0,,296531.0,6616.0,,340346.0,7076.0,,392096.0,7536.0,
 Montana,USA,04/08/2020,948.0,332.0,,1060.0,332.0,,1172.0,332.0,,1340.0,332.0,,1508.0,332.0,,1620.0,332.0,,1732.0,332.0,,2012.0,332.0,,2236.0,332.0,,2460.0,332.0,,2796.0,332.0,,3020.0,332.0,,3692.0,332.0,,4196.0,332.0,,4812.0,332.0,,5428.0,332.0,,5932.0,332.0,,6940.0,332.0,,8452.0,388.0,,9404.0,388.0,,11196.0,388.0,,12876.0,388.0,,14724.0,444.0,,17524.0,444.0,,18980.0,444.0,,22732.0,556.0,,25924.0,612.0,,31412.0,612.0,,34324.0,668.0,,37740.0,780.0,
 Nebraska,USA,04/08/2020,6006.0,519.0,,7029.0,519.0,,7773.0,519.0,,10098.0,519.0,,10749.0,612.0,,13074.0,612.0,,15027.0,612.0,,18561.0,612.0,,19491.0,612.0,,24792.0,612.0,,27024.0,705.0,,31116.0,705.0,,34371.0,798.0,,40509.0,891.0,,47484.0,891.0,,53343.0,1077.0,,62829.0,1077.0,,69990.0,1170.0,,82173.0,1170.0,,93333.0,1263.0,,107190.0,1542.0,,125232.0,1542.0,,144297.0,1728.0,,155457.0,2100.0,,185589.0,2286.0,,208932.0,2751.0,,234135.0,2658.0,,261105.0,3309.0,,298305.0,3681.0,,343131.0,4239.0,
 Nevada,USA,04/08/2020,5013.0,2276.0,,5489.0,2276.0,,5931.0,2276.0,,6339.0,2293.0,,7223.0,2310.0,,7852.0,2310.0,,9144.0,2327.0,,9909.0,2327.0,,11133.0,2361.0,,12527.0,2378.0,,14346.0,2378.0,,16131.0,2412.0,,18596.0,2463.0,,21163.0,2480.0,,24223.0,2531.0,,28354.0,2565.0,,32672.0,2633.0,,38435.0,2667.0,,45082.0,2735.0,,51882.0,2888.0,,61113.0,2871.0,,70310.0,3024.0,,81105.0,3092.0,,90506.0,3245.0,,105517.0,3483.0,,121344.0,3704.0,,138378.0,3806.0,,158625.0,4129.0,,178396.0,4605.0,,201924.0,4639.0,
 New Hampshire,USA,04/08/2020,1717.0,747.0,,1817.0,747.0,,2027.0,747.0,,2187.0,747.0,,2367.0,747.0,,2647.0,747.0,,3077.0,767.0,,3477.0,767.0,,3787.0,777.0,,4387.0,767.0,,4997.0,777.0,,5657.0,797.0,,6277.0,797.0,,7227.0,807.0,,8037.0,807.0,,9297.0,847.0,,10247.0,847.0,,12007.0,857.0,,13497.0,907.0,,15337.0,937.0,,17487.0,957.0,,19427.0,987.0,,22397.0,1047.0,,25447.0,1067.0,,28827.0,1137.0,,32457.0,1177.0,,36957.0,1277.0,,41617.0,1327.0,,47737.0,1437.0,,53227.0,1517.0,
 New Jersey,USA,04/08/2020,91873.0,47689.0,,96976.0,47752.0,,102730.0,47857.0,,110269.0,47920.0,,118249.0,48067.0,,129106.0,48235.0,,141160.0,48382.0,,156112.0,48529.0,,170980.0,48739.0,,188074.0,48949.0,,211258.0,49264.0,,231943.0,49621.0,,259768.0,49894.0,,289000.0,50356.0,,322936.0,50839.0,,364495.0,51364.0,,405256.0,51847.0,,453598.0,52561.0,,510844.0,53401.0,,571891.0,54283.0,,639133.0,54997.0,,714397.0,56509.0,,791362.0,57664.0,,869146.0,58651.0,,954574.0,59995.0,,1035760.0,61675.0,,1132948.0,64027.0,,1217725.0,65455.0,,1304245.0,67681.0,,1386607.0,68857.0,
 New Mexico,USA,04/08/2020,3362.0,821.0,,3494.0,821.0,,3989.0,854.0,,4649.0,854.0,,5276.0,854.0,,5804.0,854.0,,6728.0,854.0,,7718.0,854.0,,8774.0,887.0,,9863.0,887.0,,11612.0,920.0,,13295.0,920.0,,14615.0,986.0,,17057.0,986.0,,19697.0,986.0,,22403.0,1118.0,,26066.0,1151.0,,30059.0,1184.0,,34316.0,1250.0,,39992.0,1316.0,,46361.0,1316.0,,52829.0,1514.0,,59000.0,1547.0,,69428.0,1646.0,,75797.0,1844.0,,87710.0,1976.0,,96389.0,2240.0,,111338.0,2372.0,,130841.0,2570.0,,148826.0,2966.0,
 New York,USA,04/08/2020,353925.0,154099.0,,361923.0,154533.0,,369239.0,154967.0,,383189.0,155897.0,,397449.0,156641.0,,416483.0,157137.0,,438369.0,158005.0,,471725.0,159059.0,,507623.0,159927.0,,542901.0,161353.0,,596221.0,162779.0,,649417.0,164267.0,,712533.0,166375.0,,776145.0,167615.0,,852777.0,170157.0,,937221.0,172885.0,,1033941.0,175675.0,,1129607.0,179023.0,,1241021.0,183177.0,,1364339.0,186649.0,,1496957.0,190741.0,,1638689.0,196073.0,,1790527.0,200475.0,,1932817.0,205373.0,,2069465.0,212565.0,,2245607.0,218517.0,,2404141.0,224717.0,,2565837.0,231227.0,,2717613.0,237861.0,,2896731.0,248463.0,
 North Carolina,USA,04/08/2020,11899.0,3499.0,,13399.0,3499.0,,14499.0,3499.0,,15399.0,3499.0,,17599.0,3499.0,,19799.0,3499.0,,22399.0,3499.0,,25099.0,3499.0,,28999.0,3499.0,,33899.0,3499.0,,38699.0,3599.0,,45399.0,3699.0,,52299.0,3699.0,,60899.0,3699.0,,69099.0,3699.0,,82199.0,3799.0,,93299.0,3799.0,,110799.0,4299.0,,125899.0,4099.0,,145999.0,4299.0,,173599.0,4599.0,,205199.0,4999.0,,238899.0,5099.0,,275799.0,5699.0,,321499.0,5999.0,,379399.0,6499.0,,435699.0,7199.0,,509899.0,7999.0,,588599.0,8899.0,,681599.0,9199.0,
 North Dakota,USA,04/08/2020,463.0,251.0,,463.0,251.0,,516.0,251.0,,516.0,251.0,,622.0,251.0,,675.0,251.0,,728.0,251.0,,834.0,251.0,,834.0,251.0,,940.0,251.0,,1099.0,251.0,,1152.0,251.0,,1311.0,251.0,,1258.0,251.0,,1576.0,251.0,,1735.0,251.0,,2159.0,251.0,,2159.0,251.0,,2477.0,251.0,,2689.0,251.0,,3484.0,251.0,,3431.0,251.0,,3855.0,251.0,,5339.0,304.0,,5922.0,304.0,,6452.0,304.0,,7353.0,304.0,,8731.0,304.0,,9685.0,357.0,,10798.0,357.0,
 Ohio,USA,04/08/2020,21956.0,5236.0,,23628.0,5324.0,,26180.0,5236.0,,27940.0,5324.0,,30756.0,5324.0,,33132.0,5412.0,,36476.0,5412.0,,40172.0,5412.0,,44044.0,5412.0,,49236.0,5412.0,,52404.0,5500.0,,61116.0,5500.0,,67276.0,5588.0,,76340.0,5676.0,,87516.0,5676.0,,97724.0,5940.0,,112860.0,6116.0,,126412.0,6292.0,,145860.0,6380.0,,163636.0,6644.0,,188452.0,6996.0,,215820.0,7172.0,,246180.0,7700.0,,277332.0,7788.0,,313324.0,8404.0,,356972.0,8932.0,,408716.0,9636.0,,463980.0,10516.0,,533500.0,11396.0,,607860.0,12100.0,
