Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Georgia,US,04/08/2020,385257,5088,,410697,5565,,444405,5724,,466506,6519,,520725,7314,,557454,7950,,596250,8586,,628050,9222,,668277,9381,,712161,10653,,761133,11130,,780690,10494,,826959,12084,,865437,13356,,908526,13197,,953205,14628,,1026663,17649,,1056396,16536,,1136373,17490,,1148775,19080,,1190910,20670,,1198542,21783,,1243539,23691,,1261983,24168,,1289013,23214,,1307139,22896,,1306344,22737,,1330194,24804,,1348161,24327,,1366128,23373,
Hawaii,US,04/08/2020,470,15,,520,10,,485,15,,495,20,,605,20,,580,15,,505,15,,555,15,,530,15,,505,15,,500,15,,495,10,,480,15,,420,10,,435,10,,350,10,,410,20,,340,10,,360,10,,320,10,,295,10,,270,5,,305,5,,275,5,,230,5,,215,5,,225,5,,240,5,,205,0,,220,0,
Idaho,US,04/08/2020,132,0,,88,0,,220,0,,264,0,,220,0,,220,0,,176,0,,264,0,,220,0,,352,0,,308,0,,352,0,,528,0,,660,0,,528,0,,748,0,,748,0,,880,0,,836,0,,924,0,,1232,0,,1100,0,,1364,0,,1452,0,,1716,0,,1364,0,,1496,0,,2112,0,,2156,0,,2068,0,
Illinois,US,04/08/2020,125664,1938,,135558,1734,,135354,1734,,130662,1938,,143208,2244,,145860,2040,,144330,2550,,148206,2550,,146166,2244,,140862,2142,,138414,2346,,139128,2244,,135966,2244,,136986,2550,,144126,2244,,154530,2346,,155142,1938,,166668,2040,,164118,2244,,171972,2142,,187986,2244,,185640,2448,,200022,2856,,204816,2244,,215934,3060,,224196,2958,,229602,3672,,237354,3366,,248880,3774,,269076,3774,
Indiana,US,04/08/2020,60076,276,,62744,552,,64768,552,,72956,736,,77832,828,,80408,828,,89884,1012,,99820,1288,,101568,1104,,110952,1104,,121900,1472,,135976,1104,,141772,1472,,151432,1564,,169924,1472,,189336,1748,,215648,2024,,228988,2300,,245272,3036,,263396,4048,,271032,3956,,281428,4048,,300564,5336,,309672,5796,,328072,5520,,337456,5796,,344816,5796,,371588,5796,,370576,6256,,400384,5980,
Iowa,US,04/08/2020,43263,396,,50391,396,,56529,495,,64251,693,,70290,990,,83457,792,,89793,891,,102960,1089,,123255,990,,136818,1287,,160974,1683,,174834,1683,,201267,2079,,222255,2376,,262548,3069,,294624,3366,,326700,4158,,365607,4752,,382734,5049,,409167,6237,,423126,7425,,436887,8514,,447678,8910,,467478,8811,,458469,9900,,453519,10692,,471438,10989,,458766,10296,,458271,9999,,470052,10395,
Kansas,US,04/08/2020,15645,315,,17640,210,,19740,315,,21420,210,,20790,315,,25935,210,,24360,315,,27930,315,,30975,315,,29400,420,,35280,420,,38325,420,,42210,525,,45780,630,,52920,420,,57750,945,,69300,735,,72240,945,,78750,1260,,77175,1260,,84000,1470,,86100,1785,,93765,2205,,95865,1995,,101325,2205,,103320,2100,,106050,1365,,108675,1785,,112875,1995,,108675,1575,
Kentucky,US,04/08/2020,59280,360,,72240,840,,81480,1080,,92280,1200,,103680,960,,122880,1560,,140760,1440,,167640,1680,,188760,1680,,225480,2160,,264840,2760,,292440,2640,,341160,3240,,391200,4080,,444480,4200,,521160,5040,,577440,6240,,636480,8040,,691680,9240,,726720,10560,,747360,11520,,769200,13200,,792360,14160,,814920,15600,,847080,15360,,843120,15960,,855000,15480,,878760,16560,,873600,17160,,854520,16440,
Louisiana,US,04/08/2020,149376,1664,,152384,2240,,155008,1920,,156672,2112,,155392,2496,,154752,2560,,152896,2560,,148480,2752,,144640,2560,,136192,2624,,137536,2880,,132928,2624,,126400,2432,,123072,2240,,116288,2240,,111872,2240,,108160,1792,,98688,1600,,97088,1664,,94400,1792,,88128,1344,,82176,1152,,85632,1152,,79808,1152,,80960,896,,83328,896,,84224,832,,87232,768,,89792,960,,86336,960,
Maine,US,04/08/2020,2528,16,,3232,32,,3520,32,,4064,32,,4528,48,,5264,64,,5920,48,,7056,80,,8560,96,,9168,80,,9920,112,,11408,112,,12496,176,,13472,160,,14640,160,,16448,208,,16336,320,,18688,288,,20480,384,,20672,448,,22784,416,,23760,512,,24528,480,,25824,512,,26528,656,,26224,544,,26752,576,,27328,672,,28464,624,,28032,576,
Maryland,US,04/08/2020,18792,312,,19752,312,,19416,360,,21144,312,,21048,432,,21888,336,,20880,408,,20304,384,,21408,528,,21984,432,,21432,408,,21744,408,,22320,384,,21912,408,,23424,360,,23088,336,,25248,360,,25848,408,,28296,456,,28992,408,,31584,504,,34560,480,,36576,576,,42120,600,,45048,648,,49272,912,,51960,696,,55224,960,,61032,984,,58872,912,
Massachusetts,US,04/08/2020,16184,322,,15638,336,,15876,280,,16170,336,,15624,322,,15694,350,,15932,378,,14868,336,,14406,364,,14028,392,,13300,350,,12824,420,,12292,308,,12124,308,,10808,294,,10192,252,,10290,238,,9380,238,,8554,210,,8176,154,,7126,182,,6748,168,,6552,140,,6216,140,,5670,168,,5138,98,,4774,70,,4536,98,,3836,42,,3696,28,
Michigan,US,04/08/2020,83000,1162,,85324,1245,,87482,1328,,88063,1577,,97027,1494,,102007,1743,,102007,1826,,105327,2075,,112382,1743,,122259,2158,,125745,2158,,132800,1743,,139855,2490,,149566,2573,,166747,2656,,174632,2822,,184758,2905,,196212,3652,,196876,3154,,214804,4150,,220199,4150,,223021,4150,,233396,4233,,236882,4648,,241198,5312,,247091,5478,,249415,5561,,261616,5727,,261865,5312,,284524,5395,
Minnesota,US,04/08/2020,42717,435,,48894,435,,56811,348,,64641,696,,71862,696,,82476,870,,94743,1044,,106662,870,,131109,1044,,140766,1305,,174348,1653,,203928,2175,,234987,2697,,275964,2697,,321900,3393,,387846,4176,,440481,5220,,486417,6003,,535137,7134,,585510,7917,,618309,10788,,655980,10875,,688257,12963,,723492,13050,,743676,14877,,778389,15399,,802140,15138,,802923,15573,,826935,15312,,827109,15051,
Mississippi,US,04/08/2020,23370,0,,30094,82,,32308,82,,39278,164,,45018,246,,50020,410,,60926,574,,72160,574,,79212,574,,94300,738,,109634,984,,122344,820,,137842,1312,,156948,1722,,179170,2296,,197046,2378,,229928,2460,,249854,3116,,270190,3772,,303892,4100,,323736,3772,,337512,5002,,354650,4838,,379742,5904,,394420,6232,,408196,6888,,417380,6806,,409918,7216,,422628,6560,,432960,7626,
Missouri,US,04/08/2020,30705,230,,33005,230,,36340,230,,38870,345,,42665,345,,47725,460,,51060,460,,53475,345,,62215,345,,63250,345,,68425,575,,76360,575,,85905,920,,102120,690,,109135,1150,,120175,1265,,136390,1380,,145475,1725,,150880,2530,,160310,2530,,168475,2185,,171695,2645,,179170,3680,,183425,3795,,183655,4370,,191590,4485,,202515,4025,,199870,3680,,224250,4140,,229080,4140,
Montana,US,04/08/2020,9408,112,,11144,112,,12600,112,,14672,112,,16464,224,,18480,224,,21504,448,,25704,336,,27328,280,,32760,504,,36568,336,,45024,616,,48160,560,,52640,728,,59360,840,,66640,896,,73752,1232,,80304,1232,,82936,1400,,85400,1680,,90496,1904,,94472,1848,,96432,1960,,97160,2072,,93408,2184,,89544,2016,,82712,2072,,81536,1960,,75152,1848,,77168,1792,
Nebraska,US,04/08/2020,23994,186,,27342,372,,27621,465,,29574,465,,31713,465,,35154,465,,39246,558,,41199,558,,43431,651,,47058,1209,,50313,837,,57009,744,,59892,930,,65751,1116,,73749,1395,,79794,1302,,88908,1767,,92814,1860,,98301,2046,,103230,2046,,98115,2325,,101184,2976,,93651,2697,,95418,2883,,89931,2976,,85839,2604,,79608,2697,,75888,2604,,71889,2139,,66681,2139,
Nevada,US,04/08/2020,6426,119,,7123,102,,7480,153,,8619,153,,8551,187,,9350,204,,9418,136,,9945,136,,11441,204,,11747,153,,13073,204,,14365,204,,15521,255,,16371,272,,19516,306,,21539,340,,23528,391,,26146,408,,28067,442,,30379,544,,33252,578,,34646,646,,36533,680,,38233,799,,39185,867,,41990,765,,42959,1020,,43078,799,,42432,850,,42160,1003,
New Hampshire,US,04/08/2020,3300,50,,3720,70,,3970,70,,4160,70,,4520,100,,4860,100,,5420,120,,5670,140,,6080,130,,6470,170,,6990,180,,7460,160,,8100,180,,8280,200,,9560,160,,9710,210,,9710,240,,10950,230,,10610,250,,11090,300,,10990,270,,10850,270,,10650,310,,10770,360,,10590,300,,10080,280,,9690,290,,9270,270,,8810,220,,8550,220,
New Jersey,US,04/08/2020,67641,1092,,70476,1302,,72135,1239,,70518,1449,,69384,1428,,68040,1449,,67788,1428,,63294,1512,,64932,1428,,61068,1449,,58107,1428,,53634,1407,,52626,1344,,49476,1134,,45066,1197,,42168,1113,,38934,945,,36372,945,,33264,798,,30786,861,,28770,735,,25641,672,,24654,567,,21483,609,,19614,441,,17787,399,,16926,336,,14847,357,,14259,273,,13293,273,
New Mexico,US,04/08/2020,9504,198,,9834,198,,10428,231,,11748,264,,13200,264,,13398,264,,14685,297,,16698,363,,17952,297,,20262,330,,21813,396,,23628,462,,24783,462,,27192,561,,28875,495,,32241,660,,32472,759,,35739,693,,36927,660,,38379,792,,40095,858,,41613,957,,41844,924,,41250,1122,,42702,990,,43296,1023,,43098,891,,45573,1023,,46662,957,,45606,1023,
New York,US,04/08/2020,505734,9548,,498976,10044,,496868,10292,,471696,11160,,463636,11718,,444602,11408,,431768,11656,,411680,11656,,388988,12400,,374976,12710,,360840,12090,,336784,10230,,321656,10974,,304978,9734,,290346,9238,,276396,8618,,257114,8866,,248000,7440,,232562,7440,,223200,6634,,215264,5642,,204166,5766,,198214,5890,,197532,5456,,193564,4650,,190278,4774,,186248,4464,,187054,4836,,193254,4464,,187054,4092,
North Carolina,US,04/08/2020,54600,500,,58600,600,,66600,600,,70700,700,,71500,900,,77800,1000,,87300,700,,89400,1000,,97700,1200,,105000,1000,,116700,1200,,126500,1300,,136000,1300,,145500,1400,,153200,1400,,180600,1600,,191900,1800,,200000,2700,,216000,2900,,234700,3400,,238700,3400,,252000,3800,,271000,4400,,289400,4600,,308500,5100,,324900,6000,,363200,5800,,395600,6400,,427200,6800,,456300,7100,
North Dakota,US,04/08/2020,4717,53,,5035,53,,6519,53,,8586,53,,10176,106,,12561,106,,14787,159,,19133,159,,25599,159,,30793,265,,37365,159,,43566,424,,51675,424,,60473,477,,67098,583,,76108,954,,86178,689,,90524,1166,,96142,1590,,104993,1643,,106477,2014,,112095,1855,,113208,1908,,117342,1749,,115593,2332,,112095,1961,,109604,1961,,105629,1802,,104251,1802,,108226,1696,
Ohio,US,04/08/2020,42328,440,,44352,528,,48400,528,,47960,704,,51304,616,,53416,704,,57904,616,,57640,704,,64768,880,,70928,792,,73128,880,,78584,792,,79376,968,,84304,1320,,90552,1056,,95920,1320,,104368,1056,,107712,1320,,110704,1760,,116336,1672,,120032,1936,,127688,1848,,136840,1848,,139128,2112,,155320,2728,,158840,2552,,167816,2640,,180928,3432,,198352,3080,,205040,3080,
Oklahoma,US,04/08/2020,16401,77,,17248,154,,21483,231,,23947,231,,25872,308,,27720,308,,29491,462,,32340,385,,35420,385,,37884,462,,42196,539,,49357,462,,51667,616,,58289,693,,60830,693,,68376,1001,,73150,1078,,80003,1078,,86625,1155,,91168,1540,,97251,1540,,105336,1925,,112189,2156,,124740,1694,,132979,1848,,146993,2310,,153076,2002,,170016,2464,,181489,2772,,198968,3003,
Oregon,US,04/08/2020,53136,576,,58860,792,,66564,864,,79272,900,,84672,1080,,95184,1404,,105588,1584,,115956,1620,,129492,1980,,146556,1980,,162684,2412,,181116,2988,,207000,3060,,230616,3708,,257652,4032,,278388,4428,,303048,5004,,311724,5796,,327708,6012,,342108,6192,,354276,7560,,357912,7344,,361800,7524,,365076,7776,,361548,7992,,349596,7776,,341676,7632,,331812,7380,,314028,6768,,293544,6516,
Pennsylvania,US,04/08/2020,86966,1139,,91589,1273,,91991,1541,,97150,1474,,100031,1742,,101706,1809,,104654,1809,,105793,1943,,105726,2077,,104386,2412,,108473,2144,,110550,2010,,107200,1876,,111488,2144,,108674,2211,,111153,1876,,115039,1675,,116982,1809,,117384,1943,,124888,2345,,129712,1742,,135273,1809,,139628,2211,,152827,2010,,168036,2345,,174401,2479,,200330,2680,,211251,2479,,230346,2814,,252992,2948,
Rhode Island,US,04/08/2020,1480,25,,1770,35,,1845,30,,2180,30,,2160,45,,2385,40,,2580,40,,2395,50,,2490,60,,2435,45,,2545,60,,2560,60,,2490,55,,2480,50,,2390,55,,2330,45,,2335,55,,2000,55,,2055,50,,1865,40,,1950,35,,1600,40,,1700,35,,1425,30,,1370,35,,1285,35,,1240,25,,1215,20,,1035,20,,970,15,
South Carolina,US,04/08/2020,32614,368,,36248,414,,40710,506,,43194,460,,47288,552,,51520,598,,53774,690,,56764,690,,59938,828,,64308,874,,63802,1012,,67988,1058,,70058,874,,70518,1104,,74428,1242,,75348,1426,,76544,1012,,81650,1288,,79902,1518,,83950,1472,,83444,1656,,82754,1518,,84916,1840,,89884,1794,,90114,1702,,96324,1656,,102304,1702,,107456,1748,,111734,1518,,119554,1702,
South Dakota,US,04/08/2020,26928,264,,31614,330,,35772,462,,40722,462,,47256,660,,53394,726,,58410,858,,66858,990,,76692,1122,,86922,1452,,96162,1782,,112398,1980,,131340,2046,,147840,1980,,167112,2706,,188496,3168,,212916,3498,,227832,3762,,235356,4554,,245388,5214,,250206,5610,,243144,6732,,238722,7062,,235752,7326,,231132,6930,,223080,7524,,205722,5676,,197802,5940,,185196,5808,,171006,5412,
Tennessee,US,04/08/2020,46740,380,,49685,475,,53295,475,,56810,570,,60325,760,,62890,665,,67925,475,,70680,665,,76475,760,,81605,1140,,88160,1045,,95855,1140,,109060,855,,115615,1235,,132810,950,,151050,1330,,164635,1425,,186485,1615,,202635,1805,,234080,2755,,250325,3040,,282530,3420,,317490,4180,,343330,4655,,384275,4655,,414485,5890,,466545,6840,,492195,6745,,522215,7505,,553850,8455,
Texas,US,04/08/2020,249174,3048,,265938,3048,,270764,2794,,278384,2540,,288036,2794,,302768,3048,,319532,4572,,340360,3556,,359156,3302,,383794,3556,,410972,3556,,448310,4572,,487172,4572,,533146,4572,,589026,5080,,655320,6604,,724408,6858,,801370,8128,,842264,7620,,968502,10668,,1007618,12192,,1116838,14224,,1212342,15240,,1302766,16510,,1441450,19558,,1514602,21336,,1631950,20320,,1712468,23622,,1792478,23622,,1903730,26670,
Utah,US,04/08/2020,6235,87,,6496,58,,7018,87,,7511,87,,7105,116,,7105,116,,7801,87,,7917,116,,8091,116,,8642,145,,8613,116,,9251,87,,9222,116,,9657,174,,11716,174,,11658,116,,12992,116,,14877,145,,15457,145,,19198,145,,19894,232,,23287,232,,24041,232,,28188,261,,29783,319,,33930,319,,35148,319,,40716,319,,39150,348,,41673,493,
Vermont,US,04/08/2020,3052,14,,3458,42,,4522,28,,5068,70,,5614,28,,6972,56,,7686,56,,7882,84,,8834,70,,9310,98,,10094,98,,10122,140,,10836,154,,10822,168,,11886,140,,11802,224,,12236,280,,12684,238,,12838,252,,12320,224,,12264,294,,12418,294,,11662,336,,11592,364,,10808,308,,10878,350,,10598,252,,10052,294,,9884,266,,9156,266,
Virginia,US,04/08/2020,138320,798,,155477,931,,179417,1596,,194047,1596,,225568,1995,,250040,2394,,284221,3192,,313614,3857,,360962,4123,,394345,4921,,454993,5187,,498351,7049,,575757,7847,,645316,8911,,722722,10906,,802655,13300,,865697,13433,,954009,15029,,1015455,18221,,1050035,20216,,1080891,23142,,1096053,24339,,1123983,27398,,1121855,28861,,1105629,28994,,1122919,31122,,1103501,29659,,1084615,28595,,1071182,26999,,1053626,26866,
Washington,US,04/08/2020,205023,2496,,219804,2730,,231504,3003,,237588,3198,,244647,3393,,249795,3588,,255879,3900,,261300,4563,,266721,4329,,270816,4953,,276120,4680,,283452,5070,,296283,5031,,299325,5187,,309504,5265,,315432,5655,,320931,5616,,328887,5577,,337935,5811,,337584,5928,,341250,6357,,344955,6474,,350922,6552,,353106,7098,,355212,7449,,361647,7644,,366756,7371,,366639,7917,,367341,7254,,361062,7215,
West Virginia,US,04/08/2020,1760,0,,1760,0,,1595,0,,2310,0,,2365,0,,3080,0,,3795,0,,4290,0,,4125,0,,5500,0,,5445,0,,7095,0,,7920,0,,8305,55,,10175,165,,11605,55,,15180,220,,14465,110,,17600,275,,17765,275,,17380,385,,17930,495,,17325,715,,17710,440,,17820,495,,16445,440,,16775,385,,16280,385,,15455,440,,16280,440,
Wisconsin,US,04/08/2020,54792,720,,61920,648,,68904,936,,75960,864,,84168,1152,,91224,1008,,100296,1080,,116208,1872,,122328,1728,,144864,1944,,152064,2232,,171576,2592,,189216,2304,,200880,2736,,222048,3096,,238464,3672,,260280,4104,,271224,4248,,281376,4824,,280728,5904,,287352,5688,,296280,5976,,288216,6048,,281880,6696,,278640,6480,,272808,6408,,269712,6336,,262152,6552,,252144,6264,,244872,6480,
Wyoming,US,04/08/2020,4531,69,,5612,69,,6187,69,,8142,69,,8694,115,,11270,92,,13271,92,,13915,207,,16468,161,,18331,253,,20217,299,,22908,299,,23782,322,,26680,414,,28221,506,,27232,414,,29992,506,,30107,529,,29785,437,,30567,621,,30337,575,,28566,598,,27140,598,,27830,667,,24794,690,,23782,575,,22425,621,,21804,529,,20470,598,,19596,460,
Alabama,US,04/11/2020,26063,469,,30083,469,,31155,469,,34170,536,,36113,603,,37922,536,,41205,469,,44823,670,,46699,603,,52126,603,,54538,603,,60568,737,,66799,938,,77586,938,,78591,871,,88909,737,,94604,1072,,104252,1072,,119327,1407,,127166,1474,,142375,1809,,153028,2077,,164418,2144,,181771,2077,,199191,3283,,209911,2814,,224919,3484,,247833,3685,,264985,4422,,276375,4020,
Alaska,US,04/11/2020,2813,58,,2697,58,,2842,58,,3248,87,,3132,87,,3422,87,,3886,58,,3741,58,,3944,87,,4292,58,,4582,116,,5278,87,,5945,87,,6525,116,,8149,87,,8671,116,,10005,145,,11948,145,,14355,145,,16240,174,,18328,203,,19140,203,,21779,203,,22736,319,,27231,261,,27028,290,,31349,261,,29783,319,,36917,406,,36830,377,
Arizona,US,04/11/2020,21165,345,,23160,360,,24540,375,,25110,390,,26850,375,,27660,495,,29925,465,,30675,510,,32820,510,,34545,600,,36690,570,,38055,570,,40635,615,,43665,630,,45585,660,,46440,795,,50475,705,,50745,645,,54450,855,,53925,870,,55065,960,,56925,990,,55875,975,,55395,1305,,55485,975,,53400,1125,,55605,975,,53640,1125,,52740,1290,,50925,1155,
Arkansas,US,04/11/2020,12750,150,,13050,300,,14850,225,,16200,225,,15750,225,,15750,225,,20400,300,,17175,150,,20925,150,,21975,150,,24450,225,,25200,150,,28575,300,,32700,150,,35100,150,,37950,375,,41550,375,,46350,450,,48750,525,,52875,525,,52725,600,,52950,600,,52125,750,,52050,675,,52050,825,,51525,750,,50700,750,,49950,750,,53175,975,,52125,675,
California,US,04/11/2020,382800,6844,,385178,7134,,399388,7424,,397010,8236,,401012,8294,,408378,8004,,412148,8236,,414700,8584,,414700,8410,,411742,8468,,402172,8352,,408436,8990,,408436,9048,,401070,8526,,397532,8642,,406174,8758,,408146,8294,,403680,8236,,404144,8178,,395038,9106,,384888,8062,,377174,7888,,373636,8584,,370446,8352,,370852,8294,,361514,7076,,360238,7714,,356236,7482,,366212,7192,,377754,6844,
Colorado,US,04/11/2020,153536,3072,,158144,3328,,162688,3264,,165504,3328,,171392,3392,,168576,3584,,172800,3712,,170304,3968,,175872,3456,,171840,4416,,177152,3776,,174720,3712,,176640,3584,,175744,4032,,172608,4160,,171648,3840,,176512,3584,,183232,3904,,178496,4096,,175296,4544,,167808,4096,,164992,3904,,159552,4224,,158400,3968,,145280,4160,,141376,3648,,135104,3776,,132672,3200,,119488,3008,,115648,2752,
Connecticut,US,04/11/2020,18512,432,,20024,408,,20456,472,,21272,472,,21192,496,,21552,488,,22024,536,,21488,520,,20864,520,,20520,536,,19536,480,,18320,544,,17536,496,,17040,448,,16000,440,,15104,440,,13616,392,,13216,384,,12352,344,,11760,304,,11072,328,,10120,264,,9424,240,,9096,240,,8520,224,,7792,208,,6904,184,,6536,168,,6352,160,,5544,136,
Delaware,US,04/11/2020,561,15,,669,15,,594,15,,630,12,,762,18,,687,15,,753,15,,672,15,,693,15,,681,18,,690,18,,612,15,,669,12,,591,12,,615,15,,537,15,,498,9,,483,15,,474,15,,447,12,,405,12,,366,12,,381,9,,321,9,,315,9,,282,9,,285,9,,237,9,,216,6,,270,3,
District of Columbia,US,04/11/2020,363,8,,350,8,,379,7,,376,6,,337,5,,315,8,,306,5,,322,7,,265,6,,288,6,,246,6,,232,5,,218,6,,184,6,,194,5,,172,4,,170,4,,143,3,,138,3,,123,3,,107,4,,115,3,,78,3,,89,2,,87,2,,82,2,,72,2,,62,1,,51,1,,52,1,
Florida,US,04/11/2020,379555,8844,,395032,9313,,420760,8978,,424378,9849,,432351,9715,,441865,11524,,444679,10988,,452317,10720,,438113,10988,,444880,11993,,443406,10854,,432284,11323,,423373,10720,,420492,10385,,416003,10519,,409705,10184,,401062,10117,,389270,9380,,385384,9112,,366959,8442,,354229,8911,,342035,7973,,324481,7906,,318786,7638,,302572,7035,,282405,7035,,264047,6566,,258151,6432,,240597,6097,,224182,5494,
