Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Idaho,US,04/08/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,44,0,,88,0,,88,0,,88,0,,132,0,,132,0,,176,0,,220,0,,220,0,,264,0,,308,0,,440,0,,440,0,,660,0,
Illinois,US,04/08/2020,29988,0,,29682,102,,31212,0,,31926,204,,34068,102,,33660,102,,37740,102,,39576,102,,42126,204,,46920,306,,49776,306,,50796,408,,62016,408,,66606,510,,73848,816,,85782,918,,95064,918,,110772,816,,122298,1326,,138312,1632,,149430,1224,,174318,1836,,194310,2958,,223788,2652,,247044,3060,,285498,3978,,317832,4488,,352104,4488,,399228,5916,,442374,6222,
Indiana,US,04/08/2020,5888,0,,6716,0,,6808,0,,6808,0,,9016,0,,9384,0,,10672,0,,10672,0,,14076,92,,15640,0,,18492,92,,20240,92,,20516,92,,27140,92,,29256,92,,37904,92,,40480,184,,45540,276,,51888,276,,63020,276,,71944,552,,84548,644,,103040,552,,110768,1012,,128432,460,,145544,1012,,163024,1196,,182528,1196,,214728,1288,,232300,2024,
Iowa,US,04/08/2020,99,0,,99,0,,198,0,,297,0,,198,0,,396,0,,396,0,,396,0,,495,0,,594,0,,693,0,,891,0,,1089,0,,1188,0,,1485,0,,1485,0,,1683,0,,2277,0,,1584,0,,2970,0,,2871,0,,4257,0,,4752,0,,5544,0,,6336,0,,7920,0,,9207,0,,10989,0,,13761,0,,16038,0,
Kansas,US,04/08/2020,1575,0,,1785,0,,1680,0,,2310,0,,2625,0,,2730,0,,2940,0,,2940,0,,3360,0,,3045,0,,4305,0,,4935,0,,5670,0,,6930,0,,7350,0,,7875,0,,8505,105,,10185,105,,10500,105,,12915,105,,14280,0,,15225,105,,16905,105,,20055,105,,22575,105,,24465,105,,26460,105,,31395,210,,36435,210,,37800,420,
Kentucky,US,04/08/2020,2280,0,,2400,0,,2640,0,,3000,0,,3000,0,,3120,0,,3960,0,,4920,0,,3960,0,,5640,0,,6600,0,,7320,0,,7320,0,,8640,0,,11160,0,,11760,0,,13560,0,,15600,0,,18480,0,,19680,0,,22680,0,,26160,0,,29400,240,,34080,240,,39240,240,,42600,120,,49680,360,,54000,360,,61920,240,,69120,360,
Louisiana,US,04/08/2020,39616,192,,39936,256,,44288,320,,44032,320,,48128,512,,51520,448,,54848,448,,59392,640,,61376,640,,67712,704,,69184,768,,76544,832,,82688,704,,92032,640,,95104,1024,,101120,1152,,111424,960,,117440,1280,,127232,1408,,138816,1600,,152192,1920,,153536,2176,,173248,2304,,185280,2304,,200064,2560,,219776,2752,,231616,3392,,249344,3648,,268672,3648,,288832,3712,
Maine,US,04/08/2020,64,0,,48,0,,32,0,,64,0,,48,0,,80,0,,48,0,,112,0,,96,0,,96,0,,160,0,,192,0,,256,0,,256,0,,224,0,,416,0,,384,0,,464,0,,432,0,,672,0,,736,0,,800,0,,960,0,,1168,0,,1232,0,,1392,0,,1664,0,,1776,0,,2096,0,,2512,0,
Maryland,US,04/08/2020,2280,0,,2088,0,,2760,0,,2832,0,,3432,0,,3648,0,,4200,0,,4752,0,,5784,0,,6312,0,,7704,0,,8760,24,,9960,24,,11256,0,,12288,48,,14952,48,,16536,72,,19896,96,,22152,168,,25248,144,,30720,144,,32808,312,,37848,264,,42120,384,,48624,384,,54840,432,,62208,504,,71448,648,,79584,864,,88848,912,
Massachusetts,US,04/08/2020,966,0,,952,0,,1022,0,,1134,0,,1176,0,,1428,0,,1722,0,,1834,0,,2142,0,,2338,0,,3150,0,,3192,0,,3752,0,,4522,0,,5110,0,,6160,14,,7476,28,,8820,28,,10192,14,,11298,28,,12992,84,,14840,56,,16856,84,,19712,168,,21742,140,,24570,266,,27174,266,,29974,266,,35014,364,,39046,448,
Michigan,US,04/08/2020,11454,0,,13114,0,,13695,0,,14276,0,,15438,0,,17098,0,,19007,0,,21497,0,,23406,83,,24568,0,,26228,249,,30793,83,,35441,332,,39176,166,,44820,415,,52705,249,,56108,415,,66649,664,,72459,581,,86154,664,,94869,747,,105410,996,,124832,1162,,142345,1079,,154629,1328,,172059,1660,,199532,2241,,217792,2324,,250494,2490,,271576,2822,
Minnesota,US,04/08/2020,2088,0,,2262,0,,2784,0,,3480,0,,4263,0,,3915,0,,5481,0,,5655,0,,6351,0,,8961,0,,8526,0,,10440,0,,11397,0,,12789,0,,14790,0,,17139,87,,20010,87,,23316,0,,26622,87,,30189,87,,35409,87,,40629,87,,44892,174,,49590,348,,55767,261,,63075,261,,67599,522,,82389,609,,91872,609,,103269,870,
Mississippi,US,04/08/2020,164,0,,164,0,,328,0,,492,0,,492,0,,738,0,,820,0,,1230,0,,1148,0,,1722,0,,2214,0,,2870,0,,3280,0,,3444,0,,4100,0,,5822,0,,6396,0,,6232,0,,7708,0,,9102,0,,9840,0,,10742,0,,14022,0,,16482,82,,16482,82,,18450,82,,23288,0,,24436,82,,29028,0,,34112,82,
Missouri,US,04/08/2020,2185,0,,1955,0,,2760,0,,2300,0,,3105,0,,3335,0,,3910,0,,3680,0,,4830,0,,4715,0,,5520,0,,6440,0,,7360,0,,7475,0,,9200,0,,10120,0,,11615,0,,14030,0,,15755,0,,17135,0,,19665,0,,22195,0,,26335,115,,27945,0,,34845,0,,40480,115,,45885,115,,50945,230,,54510,230,,62330,230,
Montana,US,04/08/2020,112,0,,56,0,,56,0,,56,0,,56,0,,56,0,,112,0,,112,0,,112,0,,168,0,,168,0,,280,0,,224,0,,224,0,,336,0,,392,0,,728,0,,560,0,,616,0,,952,0,,1232,0,,1400,0,,1736,0,,1456,0,,1736,0,,1848,0,,2464,0,,2520,0,,3416,0,,3472,0,
Nebraska,US,04/08/2020,1860,0,,2232,0,,1953,0,,2325,0,,2883,0,,3162,0,,3627,0,,3906,0,,4278,0,,5301,0,,5673,0,,5859,0,,6789,0,,7440,93,,7533,0,,9951,0,,9486,0,,9951,93,,12369,0,,13392,0,,14508,93,,17856,93,,18879,93,,22134,186,,21204,186,,23901,279,,30597,93,,32643,279,,35619,372,,39246,279,
Nevada,US,04/08/2020,1003,0,,1088,0,,1207,0,,1292,0,,1632,0,,1632,0,,1649,0,,2040,0,,2363,0,,2533,17,,2686,17,,2907,0,,3451,17,,3587,34,,4114,17,,4216,34,,5287,0,,5457,34,,6290,51,,6018,68,,7310,51,,8228,102,,8041,102,,8976,187,,9639,119,,10659,136,,11475,85,,12988,204,,13719,204,,15691,170,
New Hampshire,US,04/08/2020,350,0,,410,0,,410,0,,370,0,,480,0,,530,0,,570,0,,630,0,,690,0,,780,0,,760,0,,890,0,,980,0,,1080,0,,1220,0,,1500,0,,1520,0,,1790,0,,2030,10,,2370,10,,2380,10,,2890,20,,3410,20,,3750,20,,4180,40,,4780,20,,5530,30,,6480,50,,6810,40,,8140,60,
New Jersey,US,04/08/2020,19656,42,,21777,42,,22323,84,,25179,84,,26985,126,,28749,231,,32550,189,,35637,210,,39585,420,,44961,378,,49245,504,,56784,483,,61089,630,,71127,819,,75810,840,,88473,1050,,98364,1302,,107121,1491,,121212,1449,,138306,1701,,154413,2121,,167958,2394,,189168,2457,,209853,2919,,231609,3591,,258993,3801,,283479,3927,,311346,4557,,339843,5313,,373233,5985,
New Mexico,US,04/08/2020,891,0,,957,0,,957,0,,957,0,,990,0,,891,0,,1221,0,,1287,0,,1287,0,,1551,33,,1683,0,,1584,0,,2112,0,,2112,0,,2277,0,,3069,0,,3333,33,,2970,33,,4224,0,,4686,0,,5478,0,,5874,66,,7359,99,,8448,66,,9372,33,,9735,99,,11517,33,,12210,132,,13860,165,,15939,132,
New York,US,04/08/2020,95790,868,,95480,1116,,89280,1426,,86862,1674,,88474,1860,,87234,2232,,89094,2232,,102796,2914,,101866,3038,,106640,3720,,112778,3968,,120962,4340,,124806,4650,,140740,4774,,143282,5146,,158596,6572,,168206,6634,,183086,7564,,194990,8804,,217310,8680,,228346,9238,,248806,11780,,263562,12028,,287804,13516,,305846,14880,,333436,15190,,360840,17050,,398040,18538,,414966,18538,,437844,20460,
North Carolina,US,04/08/2020,2500,0,,2800,0,,3800,0,,3200,0,,3700,0,,3400,0,,4200,0,,4900,0,,5900,0,,6800,0,,6500,0,,8000,0,,9700,0,,10900,0,,12300,0,,12700,0,,14300,0,,19100,0,,19500,0,,24300,0,,27200,0,,29400,0,,36200,0,,41500,100,,44900,200,,50200,100,,58000,100,,70100,200,,78700,100,,86500,400,
North Dakota,US,04/08/2020,0,0,,0,0,,0,0,,0,0,,53,0,,0,0,,0,0,,0,0,,0,0,,0,0,,53,0,,53,0,,53,0,,0,0,,106,0,,159,0,,0,0,,159,0,,265,0,,106,0,,159,0,,212,0,,371,0,,53,0,,159,0,,424,0,,318,0,,265,0,,477,0,,371,0,
Ohio,US,04/08/2020,6248,0,,5544,0,,5984,0,,6336,0,,6952,0,,6512,0,,6688,0,,7128,0,,7920,0,,8536,0,,9592,0,,10032,0,,10912,88,,12144,88,,13992,88,,15576,0,,16280,88,,18656,88,,19888,176,,24024,88,,25872,88,,27456,176,,30976,88,,37312,0,,41976,176,,46200,88,,50688,88,,56496,440,,67144,352,,74800,352,
Oklahoma,US,04/08/2020,154,0,,231,0,,308,0,,385,0,,308,0,,308,0,,231,0,,462,0,,770,0,,1001,0,,847,0,,1078,0,,1309,0,,1617,0,,1617,0,,1771,0,,2002,0,,1848,0,,2618,0,,2772,0,,2772,0,,3542,0,,2772,0,,4312,0,,5467,0,,5929,0,,6699,0,,7854,0,,8547,0,,9471,0,
Oregon,US,04/08/2020,2952,0,,3204,0,,3240,0,,3312,0,,4068,0,,4788,0,,5220,0,,6732,0,,7524,0,,8280,0,,8820,0,,9324,0,,11196,36,,12240,36,,14580,36,,15336,72,,17172,72,,19872,108,,23148,144,,25380,180,,28116,144,,32004,216,,34632,252,,37620,576,,41184,468,,48780,468,,54576,504,,61092,648,,65880,900,,73656,864,
Pennsylvania,US,04/08/2020,10251,0,,10519,0,,11055,0,,12596,0,,14070,0,,15477,0,,18157,0,,20234,0,,24321,0,,26599,0,,32361,0,,34103,0,,40736,134,,45560,134,,50786,268,,60166,335,,66732,402,,77452,737,,87234,603,,99763,804,,111488,1206,,128841,938,,146931,1139,,167835,1407,,187198,1675,,215405,2479,,245823,2278,,277313,3216,,312957,3350,,346859,3283,
Rhode Island,US,04/08/2020,10,0,,15,0,,20,0,,30,0,,35,0,,45,0,,55,0,,60,0,,75,0,,105,0,,135,0,,120,0,,195,0,,245,0,,260,0,,315,0,,375,0,,460,0,,590,0,,625,0,,685,5,,925,0,,1040,0,,1245,10,,1490,5,,1645,10,,1895,15,,2315,5,,2680,20,,2995,25,
South Carolina,US,04/08/2020,2622,0,,2576,0,,2990,0,,3312,0,,3910,0,,3588,0,,4508,0,,5382,0,,6210,0,,6716,0,,7544,46,,8694,0,,9108,0,,10488,46,,12144,46,,12926,92,,16928,46,,17710,46,,20148,138,,23322,92,,28796,184,,32292,322,,34776,276,,41814,230,,46184,414,,51888,368,,59570,460,,66010,644,,72312,644,,84870,828,
South Dakota,US,04/08/2020,132,0,,66,0,,264,0,,132,0,,462,0,,330,0,,330,0,,198,0,,462,0,,396,0,,924,0,,396,0,,858,0,,660,0,,990,0,,1122,0,,1518,0,,1452,0,,1386,0,,1914,0,,2376,0,,2574,0,,2970,0,,3498,0,,4158,0,,4290,0,,5214,0,,5148,0,,6996,0,,7590,0,
Tennessee,US,04/08/2020,6175,0,,6175,0,,6270,0,,6555,0,,7030,0,,7885,0,,7600,0,,8930,0,,10260,0,,10830,0,,10355,0,,12730,0,,14440,0,,15295,95,,17290,95,,19190,0,,22800,95,,25460,95,,27835,95,,32110,95,,34770,190,,40470,285,,45220,285,,52820,285,,54435,475,,63650,475,,73055,285,,75905,380,,85405,570,,101935,855,
Texas,US,04/08/2020,17272,0,,15748,0,,20574,0,,21082,0,,21082,0,,22606,0,,25908,0,,27940,0,,33274,0,,31496,0,,31750,0,,39370,0,,48260,0,,52324,0,,57658,0,,61468,0,,74168,0,,88392,254,,94996,254,,108458,254,,125730,508,,140716,508,,160020,0,,176276,508,,211074,1016,,228346,1016,,271018,1270,,311404,1778,,333756,2286,,372872,2794,
Utah,US,04/08/2020,638,0,,754,0,,696,0,,986,0,,928,0,,1218,0,,1189,0,,1160,0,,1102,0,,1653,0,,1595,0,,1740,0,,1827,0,,1943,0,,2436,0,,2929,0,,3190,0,,2958,0,,3857,0,,4379,0,,4582,0,,5249,0,,6003,0,,6757,0,,6641,29,,8381,0,,9135,29,,10092,0,,12064,0,,14065,58,
Vermont,US,04/08/2020,14,0,,14,0,,14,0,,14,0,,42,0,,14,0,,42,0,,28,0,,42,0,,42,0,,84,0,,70,0,,126,0,,140,0,,182,0,,140,0,,154,0,,224,0,,336,0,,476,0,,602,0,,602,0,,518,0,,672,0,,826,0,,868,0,,1092,0,,1232,0,,1582,0,,1666,0,
Virginia,US,04/08/2020,6517,0,,7847,0,,8246,0,,8645,0,,10906,0,,9842,0,,14098,0,,14763,0,,16625,0,,20216,0,,23408,0,,25004,0,,27797,0,,32452,0,,35378,0,,43757,133,,47747,133,,55860,133,,64239,266,,67830,266,,82460,133,,99085,266,,107331,266,,121562,665,,139517,798,,163457,1064,,174097,931,,206283,1197,,226366,1596,,248444,1197,
Washington,US,04/08/2020,50271,312,,56082,468,,56004,507,,62205,624,,66612,546,,72813,702,,77337,780,,87555,819,,97734,1014,,112242,1326,,124098,1365,,140517,1560,,154011,1677,,173862,1833,,182793,2379,,196170,2262,,222885,2184,,235989,2925,,265122,3159,,286338,3315,,307476,3705,,335010,4524,,365469,4251,,406185,5460,,434148,5655,,474123,6552,,503919,6903,,543075,7527,,583947,8034,,621699,9009,
West Virginia,US,04/08/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,55,0,,55,0,,55,0,,110,0,,165,0,,165,0,,275,0,,220,0,,330,0,,660,0,,605,0,,715,0,,770,0,,770,0,,1155,0,,1100,0,,1705,0,,2035,0,,2200,0,,2585,0,
Wisconsin,US,04/08/2020,5976,0,,5184,0,,6624,0,,6120,0,,6768,0,,7416,0,,8352,0,,10008,0,,11592,72,,13320,72,,14544,0,,15480,144,,18576,72,,20808,72,,21456,144,,24480,144,,29232,216,,32976,144,,37152,216,,40608,288,,44856,72,,50040,288,,57672,288,,63792,432,,72792,504,,81792,720,,94680,576,,102528,720,,117360,792,,130752,936,
Wyoming,US,04/08/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,23,0,,46,0,,46,0,,69,0,,69,0,,92,0,,69,0,,161,0,,322,0,
Alabama,US,04/11/2020,1541,0,,2010,0,,1876,0,,2412,0,,2479,0,,2412,0,,2680,0,,3082,0,,2680,0,,3149,0,,3484,0,,3350,0,,3417,0,,3551,0,,4690,0,,4757,0,,4489,0,,5494,0,,6030,0,,6030,0,,7705,0,,8308,67,,8777,0,,9849,0,,9313,0,,10787,67,,12663,0,,13467,134,,16884,0,,16080,0,
Alaska,US,04/11/2020,464,0,,551,0,,406,0,,754,0,,638,0,,638,0,,580,0,,551,0,,696,0,,754,0,,667,0,,638,0,,725,0,,725,0,,899,0,,754,0,,986,0,,1044,0,,667,0,,986,0,,1189,0,,1189,0,,1160,29,,1189,0,,1276,29,,1392,29,,1914,0,,1566,0,,2001,29,,1827,0,
Arizona,US,04/11/2020,3195,30,,3270,30,,3975,45,,3675,60,,4425,75,,3825,75,,3855,45,,3930,75,,3870,105,,3975,105,,4140,75,,3615,90,,4320,150,,4110,150,,3735,105,,4245,135,,4200,135,,4485,120,,4545,150,,4665,135,,5520,180,,6090,150,,6585,195,,6960,135,,7515,165,,8070,225,,9285,195,,9330,240,,10470,210,,11280,210,
Arkansas,US,04/11/2020,525,0,,450,0,,600,0,,675,0,,600,0,,675,0,,900,0,,750,0,,975,0,,825,0,,1050,0,,900,0,,1200,0,,1275,0,,1275,0,,1875,0,,1500,0,,1800,0,,1425,0,,1950,0,,2025,0,,2550,0,,2775,0,,3300,0,,4050,0,,3675,0,,3975,0,,4800,0,,5625,75,,6300,0,
California,US,04/11/2020,18212,290,,19720,116,,23026,290,,21518,116,,22504,232,,24360,348,,26448,232,,28594,406,,31320,464,,34742,348,,37990,522,,44486,406,,50518,696,,57188,580,,65830,696,,69426,1218,,81432,986,,93380,1160,,109098,1334,,122438,1624,,135836,1914,,143318,2436,,156136,2610,,171216,2494,,190878,3190,,208510,3306,,223358,4060,,243484,4582,,268482,5394,,294930,5510,
Colorado,US,04/11/2020,23552,64,,22208,0,,23104,64,,23104,64,,25728,64,,28416,128,,27968,256,,31616,256,,32192,320,,34368,384,,38592,512,,40064,704,,41088,640,,44672,832,,52672,832,,51520,832,,52608,960,,60928,896,,59712,1408,,66432,1344,,71168,1664,,78528,1792,,79040,1408,,83712,2112,,92480,2048,,99264,2176,,104192,2752,,112960,2496,,116544,3008,,125760,3456,
Connecticut,US,04/11/2020,3688,40,,3968,48,,4488,64,,4696,80,,5136,88,,5872,96,,6568,112,,7024,152,,8008,144,,8744,176,,9640,184,,9936,208,,11552,256,,12304,264,,13184,288,,13456,296,,14560,352,,16192,392,,16808,416,,17832,432,,19184,496,,20280,560,,22920,632,,24568,704,,25808,720,,28176,744,,30520,912,,32712,832,,35768,992,,37584,1080,
Delaware,US,04/11/2020,42,0,,57,0,,39,0,,63,0,,69,0,,87,0,,114,0,,138,0,,162,0,,219,0,,204,3,,303,0,,288,3,,381,0,,402,3,,402,3,,459,6,,579,6,,582,6,,696,9,,630,12,,672,15,,804,12,,816,18,,1038,18,,1140,30,,1155,24,,1221,33,,1401,27,,1539,36,
District of Columbia,US,04/11/2020,16,0,,12,0,,14,0,,17,0,,20,0,,22,0,,23,0,,32,0,,21,0,,39,0,,35,0,,51,0,,52,1,,46,0,,60,1,,50,1,,58,0,,55,2,,65,1,,69,2,,73,1,,91,2,,94,2,,144,2,,151,2,,141,4,,172,4,,190,6,,222,5,,289,5,
Florida,US,04/11/2020,53131,402,,62913,536,,72025,670,,78859,804,,87435,1072,,92929,871,,98691,1273,,110014,1273,,114771,1675,,123682,1742,,135407,2613,,149946,2680,,161671,2546,,177081,3149,,189275,3819,,200933,4355,,226460,4690,,248302,4958,,273360,5427,,297145,6164,,303309,7370,,347730,7906,,383843,8710,,406757,9648,,452384,9581,,487090,11055,,511947,11792,,545313,13065,,574860,14338,,627723,14874,
Georgia,US,04/11/2020,23532,0,,29256,0,,29256,0,,32913,0,,37206,0,,42294,0,,47382,159,,53106,0,,63282,318,,71073,159,,78864,159,,93333,477,,106530,318,,116229,954,,128790,1113,,146598,954,,159000,1590,,181896,954,,203997,2385,,222759,1590,,237228,2862,,261714,3339,,278886,3180,,308619,3180,,325632,3975,,344553,3975,,390027,6201,,410538,5565,,470004,6201,,504666,7473,
Hawaii,US,04/11/2020,25,0,,20,0,,15,0,,5,0,,20,0,,15,0,,15,0,,15,0,,15,0,,15,0,,20,0,,20,0,,25,0,,15,0,,25,0,,20,0,,35,0,,30,0,,30,0,,40,0,,45,0,,45,0,,45,0,,70,0,,70,0,,80,0,,80,0,,95,0,,95,0,,110,0,
Idaho,US,04/11/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,44,0,,44,0,,44,0,,88,0,,44,0,,132,0,,44,0,,44,0,,132,0,,44,0,,132,0,,132,0,,132,0,,44,0,,264,0,,264,0,,220,0,,264,0,,308,0,
Illinois,US,04/11/2020,123726,1836,,121482,1734,,128418,2244,,134334,2448,,133416,2142,,150756,1938,,152592,2550,,157590,2958,,169014,3366,,173604,3570,,185436,3672,,200226,3876,,206448,4182,,221850,3570,,238476,4590,,242352,3774,,261324,5100,,272748,4998,,284274,4794,,297330,6324,,322116,7242,,345066,6426,,367200,7038,,392598,7548,,416466,7854,,441558,8670,,464406,9792,,503574,9894,,515508,11526,,555288,13770,
Indiana,US,04/11/2020,8188,0,,7912,0,,9200,0,,9292,0,,10120,0,,11684,92,,11868,0,,12236,0,,14260,0,,13892,92,,15824,92,,19504,0,,18676,184,,23000,184,,22080,184,,23920,184,,27876,184,,27784,276,,31096,184,,31280,276,,33948,368,,35880,276,,41584,552,,44620,460,,48576,552,,52348,460,,56304,736,,64676,920,,70748,1012,,75164,1104,
