 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,US,04/08/2020,80656.0,10060.0,,83359.0,10060.0,,84313.0,10219.0,,84949.0,10060.0,,86539.0,10378.0,,89560.0,10219.0,,86221.0,10219.0,,89878.0,10378.0,,88765.0,10537.0,,88447.0,10219.0,,88924.0,10378.0,,90673.0,10219.0,,89878.0,10696.0,,92104.0,10696.0,,92581.0,10378.0,,92104.0,10219.0,,94807.0,10378.0,,95284.0,10219.0,,97510.0,10378.0,,96079.0,10378.0,,104506.0,10537.0,,103393.0,10537.0,,107050.0,10696.0,,105142.0,10696.0,,112138.0,10696.0,,107368.0,10855.0,,108004.0,10696.0,,110230.0,10855.0,,110866.0,10855.0,,108481.0,11014.0,
 Hawaii,US,04/08/2020,565.0,410.0,,570.0,410.0,,560.0,410.0,,560.0,410.0,,555.0,410.0,,550.0,410.0,,560.0,410.0,,550.0,410.0,,550.0,410.0,,540.0,410.0,,535.0,410.0,,525.0,410.0,,525.0,410.0,,515.0,410.0,,520.0,410.0,,510.0,410.0,,510.0,410.0,,485.0,410.0,,490.0,410.0,,485.0,410.0,,480.0,410.0,,475.0,410.0,,470.0,410.0,,460.0,410.0,,460.0,410.0,,455.0,410.0,,455.0,410.0,,445.0,410.0,,450.0,410.0,,445.0,410.0,
 Idaho,US,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,
 Illinois,US,04/08/2020,49758.0,15282.0,,50064.0,15282.0,,49044.0,15282.0,,48636.0,15282.0,,47922.0,15384.0,,46290.0,15384.0,,44760.0,15384.0,,44964.0,15282.0,,44658.0,15282.0,,42822.0,15282.0,,40782.0,15384.0,,42210.0,15282.0,,39048.0,15282.0,,38334.0,15282.0,,37722.0,15282.0,,35478.0,15384.0,,34560.0,15282.0,,33744.0,15180.0,,32418.0,15282.0,,31908.0,15180.0,,30888.0,15180.0,,29868.0,15180.0,,29052.0,15180.0,,27726.0,15180.0,,27726.0,15180.0,,26706.0,15180.0,,26094.0,15078.0,,26094.0,15180.0,,25380.0,15078.0,,25074.0,15180.0,
 Indiana,US,04/08/2020,14223.0,5943.0,,14683.0,5943.0,,14683.0,5943.0,,14959.0,5943.0,,15051.0,5943.0,,14867.0,5943.0,,15143.0,6035.0,,14683.0,6035.0,,15143.0,5943.0,,14407.0,6035.0,,14223.0,5943.0,,13855.0,5943.0,,14039.0,6035.0,,13947.0,6035.0,,13947.0,5943.0,,13763.0,5943.0,,13855.0,5943.0,,13027.0,5943.0,,13027.0,5943.0,,13027.0,5943.0,,13119.0,5943.0,,12291.0,5943.0,,12199.0,5943.0,,11923.0,5943.0,,11647.0,5943.0,,11739.0,5943.0,,12015.0,5943.0,,11923.0,5943.0,,11831.0,5943.0,,11831.0,5943.0,
 Iowa,US,04/08/2020,2333.0,1145.0,,2630.0,1145.0,,2531.0,1145.0,,2927.0,1145.0,,3125.0,1145.0,,3422.0,1145.0,,3620.0,1145.0,,3620.0,1145.0,,3719.0,1145.0,,3917.0,1145.0,,4412.0,1145.0,,4808.0,1145.0,,4709.0,1145.0,,5303.0,1145.0,,5996.0,1145.0,,6392.0,1145.0,,7085.0,1145.0,,7481.0,1145.0,,7580.0,1145.0,,7976.0,1145.0,,8867.0,1145.0,,9065.0,1145.0,,9362.0,1244.0,,10352.0,1244.0,,11144.0,1244.0,,10748.0,1244.0,,11639.0,1244.0,,11342.0,1244.0,,11837.0,1244.0,,12332.0,1244.0,
 Kansas,US,04/08/2020,2831.0,1046.0,,3041.0,1046.0,,3356.0,1046.0,,2936.0,1046.0,,3251.0,1046.0,,3146.0,1046.0,,2936.0,1046.0,,3251.0,1046.0,,2936.0,1046.0,,3041.0,1046.0,,2621.0,1046.0,,2726.0,1046.0,,2831.0,1046.0,,2831.0,1046.0,,2621.0,1046.0,,2831.0,1046.0,,2306.0,1046.0,,2411.0,1046.0,,2411.0,1046.0,,2306.0,1046.0,,2201.0,1046.0,,2306.0,1046.0,,2306.0,1046.0,,2201.0,1046.0,,2306.0,1046.0,,2201.0,1046.0,,2096.0,1046.0,,2201.0,1046.0,,2096.0,1046.0,,1991.0,1046.0,
 Kentucky,US,04/08/2020,5829.0,1149.0,,6069.0,1149.0,,6549.0,1149.0,,6909.0,1149.0,,7269.0,1149.0,,7869.0,1149.0,,8349.0,1149.0,,8829.0,1149.0,,9549.0,1149.0,,10989.0,1149.0,,11589.0,1149.0,,12549.0,1149.0,,13509.0,1149.0,,14709.0,1149.0,,15909.0,1149.0,,18429.0,1149.0,,20589.0,1149.0,,22749.0,1149.0,,23349.0,1269.0,,25389.0,1269.0,,27669.0,1389.0,,29349.0,1269.0,,31509.0,1149.0,,31989.0,1269.0,,32469.0,1389.0,,34389.0,1389.0,,34029.0,1509.0,,36549.0,1389.0,,37629.0,1509.0,,37149.0,1509.0,
 Louisiana,US,04/08/2020,59462.0,17414.0,,58438.0,17414.0,,59078.0,17478.0,,57670.0,17542.0,,57990.0,17542.0,,56134.0,17606.0,,55238.0,17606.0,,54598.0,17542.0,,54150.0,17542.0,,53574.0,17606.0,,51654.0,17542.0,,50694.0,17606.0,,48774.0,17478.0,,47622.0,17478.0,,44998.0,17478.0,,43462.0,17478.0,,41862.0,17414.0,,41094.0,17350.0,,39622.0,17286.0,,37830.0,17286.0,,36742.0,17286.0,,35206.0,17286.0,,33798.0,17222.0,,31942.0,17158.0,,31430.0,17158.0,,30086.0,17158.0,,29702.0,17158.0,,29062.0,17158.0,,27142.0,17094.0,,26758.0,17094.0,
 Maine,US,04/08/2020,681.0,537.0,,713.0,537.0,,697.0,537.0,,729.0,537.0,,729.0,537.0,,761.0,537.0,,761.0,537.0,,745.0,537.0,,777.0,537.0,,809.0,537.0,,841.0,537.0,,857.0,537.0,,825.0,537.0,,905.0,537.0,,873.0,537.0,,905.0,537.0,,985.0,537.0,,921.0,537.0,,985.0,537.0,,1033.0,537.0,,1097.0,537.0,,1049.0,537.0,,1113.0,537.0,,1049.0,537.0,,1129.0,537.0,,1129.0,537.0,,1177.0,537.0,,1161.0,537.0,,1241.0,537.0,,1225.0,537.0,
 Maryland,US,04/08/2020,8673.0,5529.0,,8649.0,5529.0,,8937.0,5529.0,,8985.0,5529.0,,8985.0,5529.0,,8985.0,5529.0,,8985.0,5529.0,,8889.0,5529.0,,8961.0,5529.0,,8817.0,5529.0,,9009.0,5529.0,,8889.0,5529.0,,8817.0,5529.0,,8649.0,5529.0,,8553.0,5529.0,,8457.0,5529.0,,8385.0,5529.0,,8217.0,5529.0,,8145.0,5529.0,,7953.0,5529.0,,8025.0,5529.0,,7809.0,5529.0,,7665.0,5529.0,,7641.0,5529.0,,7521.0,5529.0,,7449.0,5529.0,,7401.0,5529.0,,7281.0,5529.0,,7185.0,5529.0,,7137.0,5529.0,
 Massachusetts,US,04/08/2020,18764.0,16790.0,,18778.0,16790.0,,18736.0,16790.0,,18708.0,16790.0,,18596.0,16790.0,,18540.0,16790.0,,18400.0,16790.0,,18470.0,16790.0,,18442.0,16790.0,,18316.0,16790.0,,18274.0,16790.0,,18232.0,16790.0,,18190.0,16790.0,,18092.0,16790.0,,18050.0,16790.0,,17994.0,16790.0,,17896.0,16790.0,,17868.0,16790.0,,17770.0,16790.0,,17756.0,16790.0,,17714.0,16790.0,,17616.0,16790.0,,17560.0,16790.0,,17504.0,16790.0,,17574.0,16790.0,,17490.0,16790.0,,17434.0,16790.0,,17392.0,16790.0,,17378.0,16790.0,,17294.0,16790.0,
 Michigan,US,04/08/2020,39917.0,21076.0,,39668.0,21076.0,,39170.0,21076.0,,39087.0,21159.0,,38755.0,21242.0,,37676.0,21242.0,,36929.0,21076.0,,37095.0,21242.0,,36514.0,21242.0,,36016.0,21242.0,,35767.0,21242.0,,34688.0,21242.0,,34107.0,21159.0,,33111.0,21242.0,,33028.0,21076.0,,32032.0,21076.0,,31783.0,21076.0,,31285.0,21076.0,,30953.0,21076.0,,30206.0,21076.0,,30123.0,21076.0,,29376.0,21076.0,,28629.0,21076.0,,28878.0,21076.0,,27965.0,21076.0,,27965.0,21076.0,,27965.0,21076.0,,26803.0,21076.0,,26969.0,21076.0,,26886.0,21076.0,
 Minnesota,US,04/08/2020,6113.0,1154.0,,6200.0,1154.0,,6548.0,1154.0,,6548.0,1154.0,,7070.0,1154.0,,7331.0,1154.0,,7940.0,1154.0,,7940.0,1154.0,,8549.0,1154.0,,9158.0,1154.0,,9680.0,1154.0,,10028.0,1154.0,,10289.0,1154.0,,11681.0,1154.0,,12377.0,1154.0,,13160.0,1154.0,,14378.0,1154.0,,15422.0,1154.0,,16814.0,1154.0,,16988.0,1154.0,,18206.0,1154.0,,17858.0,1154.0,,18902.0,1241.0,,19772.0,1154.0,,20294.0,1241.0,,20642.0,1241.0,,21251.0,1154.0,,20642.0,1154.0,,20990.0,1154.0,,21077.0,1154.0,
 Mississippi,US,04/08/2020,3069.0,2003.0,,3069.0,2003.0,,3315.0,2003.0,,3643.0,2003.0,,3725.0,2003.0,,3807.0,2003.0,,3807.0,2003.0,,3971.0,2003.0,,4217.0,2003.0,,4627.0,2003.0,,4709.0,2003.0,,4791.0,2003.0,,5201.0,2003.0,,5201.0,2003.0,,5611.0,2003.0,,5775.0,2003.0,,6185.0,2003.0,,6431.0,2003.0,,7005.0,2003.0,,7579.0,2003.0,,7251.0,2003.0,,8153.0,2003.0,,8645.0,2003.0,,8891.0,2003.0,,9547.0,2003.0,,9465.0,2003.0,,9465.0,2003.0,,9301.0,2085.0,,10121.0,2003.0,,10695.0,2003.0,
 Missouri,US,04/08/2020,6846.0,3511.0,,6731.0,3511.0,,6846.0,3511.0,,6731.0,3511.0,,6616.0,3511.0,,6616.0,3511.0,,7076.0,3511.0,,6731.0,3511.0,,6501.0,3511.0,,6386.0,3511.0,,6616.0,3511.0,,6501.0,3511.0,,6271.0,3511.0,,6271.0,3511.0,,6386.0,3511.0,,6041.0,3511.0,,6271.0,3511.0,,6271.0,3511.0,,5926.0,3511.0,,5926.0,3511.0,,6041.0,3511.0,,6386.0,3511.0,,6271.0,3511.0,,6271.0,3511.0,,6156.0,3511.0,,6156.0,3511.0,,5811.0,3511.0,,6156.0,3511.0,,5926.0,3511.0,,5811.0,3511.0,
 Montana,US,04/08/2020,780.0,332.0,,836.0,332.0,,836.0,332.0,,948.0,332.0,,892.0,332.0,,892.0,332.0,,1004.0,332.0,,948.0,332.0,,1004.0,332.0,,1060.0,332.0,,1116.0,332.0,,1060.0,332.0,,1340.0,332.0,,1228.0,332.0,,1340.0,332.0,,1340.0,332.0,,1508.0,332.0,,1340.0,332.0,,1396.0,332.0,,1676.0,332.0,,1620.0,332.0,,1564.0,332.0,,1676.0,332.0,,1620.0,332.0,,1676.0,332.0,,1676.0,332.0,,1788.0,332.0,,1620.0,332.0,,1732.0,332.0,,1676.0,332.0,
 Nebraska,US,04/08/2020,3495.0,519.0,,3495.0,519.0,,3588.0,519.0,,3774.0,519.0,,4053.0,519.0,,4239.0,519.0,,4332.0,519.0,,4425.0,519.0,,4425.0,519.0,,4425.0,519.0,,4332.0,519.0,,4425.0,519.0,,4425.0,519.0,,4518.0,519.0,,4611.0,519.0,,4890.0,519.0,,4983.0,519.0,,5262.0,519.0,,5169.0,519.0,,5262.0,519.0,,5355.0,519.0,,5355.0,519.0,,5169.0,519.0,,5076.0,519.0,,4890.0,519.0,,4797.0,519.0,,4983.0,519.0,,4611.0,519.0,,4239.0,519.0,,4425.0,519.0,
 Nevada,US,04/08/2020,3551.0,2259.0,,3602.0,2259.0,,3653.0,2259.0,,3619.0,2276.0,,3670.0,2259.0,,3653.0,2276.0,,3670.0,2276.0,,3619.0,2276.0,,3721.0,2276.0,,3704.0,2276.0,,3653.0,2276.0,,3585.0,2276.0,,3636.0,2259.0,,3568.0,2276.0,,3551.0,2276.0,,3568.0,2276.0,,3534.0,2276.0,,3500.0,2259.0,,3449.0,2259.0,,3466.0,2259.0,,3347.0,2259.0,,3381.0,2259.0,,3398.0,2259.0,,3466.0,2259.0,,3415.0,2259.0,,3347.0,2259.0,,3296.0,2259.0,,3313.0,2259.0,,3245.0,2259.0,,3313.0,2259.0,
 New Hampshire,US,04/08/2020,1277.0,747.0,,1247.0,747.0,,1267.0,747.0,,1307.0,747.0,,1267.0,747.0,,1327.0,747.0,,1357.0,747.0,,1337.0,747.0,,1367.0,747.0,,1407.0,747.0,,1377.0,747.0,,1357.0,747.0,,1387.0,747.0,,1347.0,747.0,,1417.0,747.0,,1407.0,747.0,,1397.0,747.0,,1417.0,747.0,,1427.0,747.0,,1437.0,747.0,,1397.0,747.0,,1447.0,747.0,,1397.0,747.0,,1377.0,747.0,,1377.0,747.0,,1307.0,747.0,,1277.0,747.0,,1287.0,747.0,,1267.0,747.0,,1227.0,747.0,
 New Jersey,US,04/08/2020,70306.0,47584.0,,70306.0,47584.0,,70726.0,47626.0,,69970.0,47668.0,,69319.0,47668.0,,69172.0,47668.0,,68899.0,47689.0,,67954.0,47689.0,,67786.0,47668.0,,67261.0,47668.0,,66085.0,47668.0,,65728.0,47689.0,,64573.0,47668.0,,64132.0,47668.0,,63040.0,47626.0,,62179.0,47647.0,,61360.0,47605.0,,60226.0,47605.0,,59869.0,47605.0,,59008.0,47584.0,,58021.0,47563.0,,57517.0,47500.0,,56824.0,47500.0,,56362.0,47500.0,,55585.0,47500.0,,55165.0,47500.0,,54388.0,47458.0,,54220.0,47479.0,,53548.0,47437.0,,53359.0,47437.0,
 New Mexico,US,04/08/2020,1943.0,821.0,,2108.0,821.0,,2141.0,821.0,,2042.0,821.0,,2141.0,821.0,,2240.0,821.0,,2207.0,821.0,,2240.0,821.0,,2108.0,821.0,,2207.0,821.0,,2108.0,821.0,,2141.0,821.0,,2207.0,821.0,,2273.0,821.0,,2108.0,821.0,,2339.0,821.0,,2306.0,821.0,,2405.0,821.0,,2273.0,821.0,,2273.0,821.0,,2273.0,821.0,,2174.0,821.0,,2108.0,821.0,,1976.0,821.0,,1910.0,821.0,,1943.0,821.0,,1844.0,821.0,,1745.0,821.0,,1778.0,821.0,,1613.0,821.0,
 New York,US,04/08/2020,285043.0,152921.0,,277169.0,152921.0,,269543.0,153231.0,,261607.0,153231.0,,251315.0,153293.0,,246045.0,153417.0,,240837.0,153479.0,,235257.0,153355.0,,230979.0,153417.0,,225337.0,153355.0,,221741.0,153293.0,,218765.0,153293.0,,210085.0,153169.0,,209527.0,153169.0,,203575.0,152797.0,,199111.0,152859.0,,195639.0,152673.0,,192353.0,152549.0,,189253.0,152363.0,,188199.0,152301.0,,183611.0,152363.0,,181503.0,152053.0,,178837.0,151991.0,,177411.0,151805.0,,175303.0,151805.0,,174311.0,151743.0,,172017.0,151619.0,,171025.0,151371.0,,169537.0,151371.0,,168483.0,151371.0,
 North Carolina,US,04/08/2020,8799.0,3499.0,,8699.0,3499.0,,8399.0,3499.0,,8599.0,3499.0,,8799.0,3499.0,,8799.0,3499.0,,8399.0,3499.0,,8599.0,3499.0,,9199.0,3499.0,,8799.0,3499.0,,8799.0,3499.0,,8999.0,3499.0,,9099.0,3499.0,,8899.0,3499.0,,8799.0,3499.0,,8899.0,3499.0,,9099.0,3499.0,,8599.0,3499.0,,8799.0,3499.0,,9199.0,3499.0,,8799.0,3499.0,,8999.0,3499.0,,8899.0,3499.0,,9199.0,3499.0,,9099.0,3499.0,,8799.0,3499.0,,8299.0,3499.0,,8999.0,3499.0,,9399.0,3499.0,,8799.0,3499.0,
 North Dakota,US,04/08/2020,410.0,251.0,,463.0,251.0,,516.0,251.0,,622.0,251.0,,516.0,251.0,,675.0,251.0,,728.0,251.0,,887.0,251.0,,887.0,251.0,,1046.0,251.0,,993.0,251.0,,1099.0,251.0,,1258.0,251.0,,1682.0,251.0,,1735.0,251.0,,1735.0,251.0,,2212.0,251.0,,2212.0,251.0,,2636.0,251.0,,2954.0,251.0,,3060.0,251.0,,3537.0,251.0,,3696.0,251.0,,3484.0,304.0,,4120.0,304.0,,4332.0,304.0,,4385.0,304.0,,4809.0,304.0,,5074.0,304.0,,4915.0,304.0,
 Ohio,US,04/08/2020,14388.0,5148.0,,14124.0,5236.0,,14388.0,5236.0,,13860.0,5236.0,,14036.0,5236.0,,13244.0,5236.0,,13684.0,5236.0,,13420.0,5148.0,,12540.0,5236.0,,12452.0,5236.0,,12628.0,5236.0,,12100.0,5236.0,,11748.0,5236.0,,11220.0,5148.0,,11044.0,5148.0,,10868.0,5148.0,,11044.0,5148.0,,10076.0,5148.0,,10428.0,5148.0,,10076.0,5148.0,,9548.0,5148.0,,9548.0,5148.0,,9196.0,5148.0,,9020.0,5148.0,,9020.0,5148.0,,8932.0,5148.0,,8404.0,5148.0,,8756.0,5148.0,,8756.0,5148.0,,8316.0,5148.0,
 Oklahoma,US,04/08/2020,2835.0,1526.0,,2835.0,1526.0,,2989.0,1526.0,,3066.0,1526.0,,2989.0,1526.0,,3143.0,1526.0,,3143.0,1526.0,,3143.0,1526.0,,3297.0,1526.0,,3066.0,1526.0,,3297.0,1526.0,,3374.0,1526.0,,3528.0,1526.0,,3374.0,1526.0,,3451.0,1526.0,,3297.0,1526.0,,3528.0,1526.0,,3528.0,1526.0,,3682.0,1526.0,,3528.0,1526.0,,3220.0,1526.0,,3605.0,1526.0,,3297.0,1526.0,,3066.0,1526.0,,3297.0,1526.0,,2912.0,1526.0,,2912.0,1526.0,,3066.0,1526.0,,2758.0,1526.0,,2989.0,1526.0,
