 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,USA,04/08/2020,922561.0,17533.0,,1149295.0,19918.0,,1420549.0,21031.0,,1753177.0,25165.0,,2171347.0,27232.0,,2680465.0,30412.0,,3266698.0,35500.0,,4035145.0,42337.0,,4910122.0,50128.0,,6093718.0,58396.0,,7402129.0,65869.0,,8836468.0,79384.0,,10298950.0,97987.0,,12069892.0,116272.0,,13965013.0,140122.0,,16194511.0,168583.0,,18598591.0,186868.0,,20910292.0,221212.0,,23346331.0,264937.0,,25551979.0,296737.0,,27505930.0,325516.0,,29703151.0,373534.0,,31924222.0,416941.0,,33808372.0,445879.0,,35358940.0,480382.0,,36672916.0,505663.0,,37772719.0,543664.0,,38507140.0,568468.0,,39326149.0,592954.0,,39638266.0,609808.0,
 Hawaii,USA,04/08/2020,2485.0,430.0,,2860.0,425.0,,3770.0,440.0,,4390.0,445.0,,5415.0,445.0,,6395.0,460.0,,8210.0,465.0,,10470.0,490.0,,13490.0,485.0,,17605.0,525.0,,22005.0,565.0,,28305.0,575.0,,37105.0,640.0,,44430.0,690.0,,54830.0,770.0,,65905.0,905.0,,78830.0,1020.0,,91705.0,1185.0,,100300.0,1295.0,,106645.0,1595.0,,114555.0,1845.0,,125750.0,1955.0,,134450.0,2240.0,,143920.0,2635.0,,158235.0,2755.0,,171735.0,3060.0,,178360.0,3230.0,,177400.0,3315.0,,182565.0,3475.0,,187485.0,3325.0,
 Idaho,USA,04/08/2020,1606.0,1210.0,,1650.0,1210.0,,1826.0,1210.0,,1782.0,1210.0,,2002.0,1210.0,,2266.0,1210.0,,2398.0,1210.0,,2618.0,1210.0,,3146.0,1210.0,,3498.0,1210.0,,4334.0,1210.0,,4642.0,1298.0,,5830.0,1254.0,,6402.0,1254.0,,8250.0,1254.0,,11594.0,1254.0,,13618.0,1254.0,,16302.0,1298.0,,20790.0,1298.0,,26334.0,1386.0,,33990.0,1386.0,,40414.0,1562.0,,50754.0,1562.0,,67870.0,1738.0,,84898.0,1958.0,,107778.0,2134.0,,143110.0,2178.0,,179894.0,2266.0,,223454.0,2618.0,,280346.0,2926.0,
 Illinois,USA,04/08/2020,465408.0,18546.0,,595764.0,18648.0,,747234.0,19974.0,,949092.0,20994.0,,1218780.0,22422.0,,1538244.0,24360.0,,1969704.0,27114.0,,2471748.0,30480.0,,3044886.0,32010.0,,3780816.0,36906.0,,4690350.0,44250.0,,5701374.0,48840.0,,6965460.0,60162.0,,8456292.0,70362.0,,10061976.0,80562.0,,11843916.0,93720.0,,13336890.0,111468.0,,14608728.0,131766.0,,15858228.0,156960.0,,18094680.0,182868.0,,20327562.0,217956.0,,22468236.0,246720.0,,24429186.0,275688.0,,26094132.0,317814.0,,27811914.0,360450.0,,28785096.0,387888.0,,29551014.0,415734.0,,30171888.0,447966.0,,30779094.0,451944.0,,30846924.0,469998.0,
 Indiana,USA,04/08/2020,165655.0,7231.0,,205307.0,7323.0,,259127.0,7875.0,,330427.0,8059.0,,415711.0,8887.0,,528227.0,9439.0,,669907.0,10543.0,,858691.0,11831.0,,1086115.0,13119.0,,1345279.0,14683.0,,1653019.0,18179.0,,2034635.0,19743.0,,2439803.0,22779.0,,2912775.0,28667.0,,3507831.0,34003.0,,4105555.0,38143.0,,4774487.0,50379.0,,5493467.0,55347.0,,6290095.0,70067.0,,7049831.0,75035.0,,7802575.0,88743.0,,8433603.0,101531.0,,9243571.0,112203.0,,9863559.0,126187.0,,10677483.0,136031.0,,11336111.0,155351.0,,11979743.0,168231.0,,12507547.0,178167.0,,13031763.0,194083.0,,13545951.0,203191.0,
 Iowa,USA,04/08/2020,73316.0,1640.0,,91433.0,1838.0,,115391.0,2036.0,,142616.0,2036.0,,183404.0,2135.0,,220232.0,2531.0,,266663.0,2828.0,,324479.0,3125.0,,386948.0,3620.0,,465752.0,4907.0,,561485.0,5204.0,,635141.0,6689.0,,729191.0,7778.0,,851357.0,9164.0,,973622.0,10055.0,,1103114.0,13520.0,,1247159.0,15005.0,,1405262.0,17876.0,,1580294.0,19361.0,,1734140.0,22628.0,,1913231.0,25400.0,,2058563.0,30647.0,,2252504.0,32033.0,,2427833.0,37775.0,,2611775.0,38468.0,,2802944.0,43022.0,,3011735.0,49160.0,,3228842.0,49655.0,,3442781.0,52823.0,,3723545.0,60149.0,
 Kansas,USA,04/08/2020,49871.0,1361.0,,60896.0,1466.0,,73286.0,1571.0,,92606.0,1676.0,,123581.0,1991.0,,156341.0,2306.0,,195086.0,2411.0,,234986.0,2936.0,,287696.0,3251.0,,358466.0,3671.0,,431966.0,4826.0,,533711.0,5036.0,,653726.0,5771.0,,797261.0,7766.0,,969671.0,8291.0,,1142711.0,10181.0,,1365416.0,12911.0,,1582871.0,16691.0,,1833296.0,18581.0,,2109971.0,23726.0,,2355356.0,24146.0,,2569031.0,31706.0,,2739446.0,35381.0,,3045836.0,41786.0,,3313166.0,44936.0,,3615461.0,52496.0,,3885941.0,54701.0,,4125026.0,59426.0,,4344686.0,65411.0,,4550381.0,68666.0,
 Kentucky,USA,04/08/2020,115629.0,2109.0,,145509.0,2469.0,,178869.0,2469.0,,228309.0,2709.0,,268509.0,2829.0,,339189.0,3909.0,,421869.0,4149.0,,511509.0,4269.0,,638469.0,5109.0,,766869.0,6549.0,,952149.0,8349.0,,1174269.0,10149.0,,1479789.0,13269.0,,1813149.0,16749.0,,2216589.0,18429.0,,2604309.0,21909.0,,3084069.0,24789.0,,3506709.0,31989.0,,3989229.0,37269.0,,4444629.0,45669.0,,4873389.0,51909.0,,5367309.0,63429.0,,5908389.0,67509.0,,6452709.0,80589.0,,6817989.0,90909.0,,7006989.0,100269.0,,7468029.0,110469.0,,7912029.0,121989.0,,8266509.0,127389.0,,8584989.0,134349.0,
 Louisiana,USA,04/08/2020,477510.0,20742.0,,560070.0,21446.0,,656454.0,23366.0,,790918.0,24582.0,,948742.0,25798.0,,1143750.0,27590.0,,1352966.0,28742.0,,1529158.0,31494.0,,1697030.0,34950.0,,1936966.0,39814.0,,2182406.0,42182.0,,2409798.0,46022.0,,2674054.0,50886.0,,2954822.0,54086.0,,3239494.0,56902.0,,3452550.0,61190.0,,3702662.0,63622.0,,4010630.0,71110.0,,4315590.0,75334.0,,4631878.0,78662.0,,4996358.0,84934.0,,5325766.0,87494.0,,5608774.0,93254.0,,5864646.0,98758.0,,6109126.0,103174.0,,6336902.0,107078.0,,6611974.0,115206.0,,6848006.0,118726.0,,7014598.0,122118.0,,7193990.0,127366.0,
 Maine,USA,04/08/2020,4793.0,585.0,,5641.0,569.0,,6201.0,601.0,,7833.0,617.0,,9705.0,633.0,,11241.0,665.0,,13225.0,713.0,,16841.0,713.0,,21049.0,777.0,,24329.0,809.0,,30473.0,841.0,,37657.0,937.0,,45913.0,1033.0,,55689.0,1177.0,,69561.0,1193.0,,82537.0,1417.0,,99609.0,1577.0,,115625.0,1817.0,,136905.0,1929.0,,162713.0,2233.0,,189433.0,2873.0,,216681.0,3385.0,,241625.0,3785.0,,275337.0,4201.0,,305929.0,5113.0,,344633.0,5561.0,,373705.0,6521.0,,409865.0,6921.0,,433737.0,7177.0,,470841.0,8185.0,
 Maryland,USA,04/08/2020,62673.0,6033.0,,76977.0,6177.0,,91497.0,6297.0,,112113.0,6465.0,,138297.0,6657.0,,175905.0,6873.0,,212025.0,7089.0,,259953.0,7473.0,,320289.0,8025.0,,382953.0,8505.0,,468705.0,9105.0,,562065.0,10065.0,,684513.0,10665.0,,817185.0,12273.0,,981369.0,14241.0,,1137585.0,15177.0,,1341201.0,18225.0,,1555713.0,21153.0,,1790073.0,23649.0,,2047017.0,27777.0,,2279601.0,31857.0,,2497113.0,35241.0,,2745177.0,40497.0,,2950617.0,45489.0,,3139017.0,50001.0,,3304929.0,53049.0,,3467121.0,56505.0,,3648345.0,60537.0,,3775377.0,62769.0,,3831513.0,66105.0,
 Massachusetts,USA,04/08/2020,66644.0,17378.0,,76248.0,17462.0,,89198.0,17588.0,,106516.0,17658.0,,125850.0,17770.0,,151512.0,18092.0,,184174.0,18442.0,,222170.0,18778.0,,269980.0,19128.0,,329354.0,19562.0,,390702.0,20346.0,,471104.0,20864.0,,567396.0,22124.0,,671276.0,23146.0,,802764.0,24644.0,,944766.0,26156.0,,1101636.0,28130.0,,1275880.0,30188.0,,1463270.0,32302.0,,1648574.0,34962.0,,1834102.0,38238.0,,2011832.0,41626.0,,2192586.0,44916.0,,2354146.0,48304.0,,2454596.0,52336.0,,2553450.0,55696.0,,2632466.0,59042.0,,2704748.0,60820.0,,2742856.0,63326.0,,2747560.0,63956.0,
 Michigan,USA,04/08/2020,242271.0,23068.0,,290079.0,23898.0,,351167.0,24064.0,,444127.0,25060.0,,552359.0,25143.0,,703917.0,26056.0,,883529.0,28795.0,,1115016.0,29625.0,,1409334.0,30123.0,,1731374.0,33028.0,,2136912.0,38091.0,,2608352.0,43652.0,,3175242.0,43901.0,,3801975.0,52616.0,,4570223.0,60833.0,,5402962.0,72536.0,,6373315.0,84156.0,,7424178.0,92124.0,,8594561.0,113040.0,,9779801.0,123166.0,,10971681.0,148315.0,,12149534.0,167322.0,,13097394.0,195044.0,,14131823.0,215130.0,,15166667.0,240196.0,,16309411.0,261776.0,,17298356.0,278459.0,,18237999.0,291822.0,,18891541.0,303940.0,,19324054.0,322781.0,
 Minnesota,USA,04/08/2020,86240.0,1850.0,,107903.0,1850.0,,123911.0,2285.0,,164714.0,2372.0,,201254.0,2633.0,,246059.0,3416.0,,312527.0,3677.0,,408227.0,4199.0,,510452.0,5069.0,,636515.0,6113.0,,792593.0,7505.0,,989735.0,9332.0,,1228550.0,10202.0,,1502165.0,14291.0,,1823543.0,16727.0,,2271332.0,21338.0,,2712509.0,26732.0,,3261914.0,31517.0,,3840725.0,39956.0,,4440242.0,45002.0,,5129543.0,58226.0,,5779085.0,69362.0,,6479261.0,78149.0,,7203188.0,90677.0,,7932422.0,100508.0,,8601452.0,119996.0,,9187745.0,134351.0,,9750200.0,146879.0,,10286033.0,157319.0,,10666049.0,163757.0,
 Mississippi,USA,04/08/2020,40625.0,2167.0,,50629.0,2413.0,,60879.0,2495.0,,74737.0,2659.0,,92039.0,2577.0,,113605.0,2905.0,,136401.0,2987.0,,173875.0,3725.0,,213973.0,3643.0,,257105.0,3971.0,,320573.0,4545.0,,377563.0,5447.0,,454561.0,6103.0,,526885.0,7251.0,,624957.0,8317.0,,754845.0,9219.0,,873745.0,10859.0,,999287.0,13073.0,,1151479.0,14385.0,,1311543.0,17337.0,,1483579.0,20207.0,,1715885.0,22257.0,,1907109.0,25537.0,,2145155.0,28489.0,,2351467.0,30375.0,,2556795.0,35213.0,,2796809.0,38985.0,,2961957.0,44643.0,,3182291.0,48497.0,,3389341.0,53089.0,
 Missouri,USA,04/08/2020,82401.0,4201.0,,100571.0,4201.0,,124376.0,4431.0,,155886.0,4776.0,,183486.0,4776.0,,234776.0,5236.0,,298486.0,5351.0,,369326.0,6156.0,,455116.0,6731.0,,556546.0,7076.0,,683966.0,7996.0,,820471.0,10641.0,,1016546.0,11446.0,,1216531.0,13516.0,,1438021.0,17771.0,,1737136.0,19036.0,,2096396.0,22716.0,,2497976.0,26626.0,,2954756.0,32146.0,,3497671.0,39161.0,,4063701.0,43416.0,,4731506.0,53076.0,,5442091.0,62851.0,,6206266.0,71361.0,,6970096.0,82056.0,,7762906.0,93211.0,,8631041.0,104826.0,,9507111.0,121846.0,,10227931.0,133461.0,,11029366.0,154621.0,
 Montana,USA,04/08/2020,14332.0,444.0,,16236.0,444.0,,21276.0,556.0,,24860.0,612.0,,35444.0,612.0,,41100.0,724.0,,52692.0,836.0,,67420.0,892.0,,85732.0,1116.0,,106620.0,1284.0,,126668.0,1340.0,,157132.0,1956.0,,192020.0,2012.0,,237492.0,2292.0,,280724.0,3244.0,,327148.0,3524.0,,380908.0,3916.0,,441388.0,5204.0,,491060.0,5260.0,,553836.0,6940.0,,580436.0,7612.0,,618796.0,8844.0,,652284.0,10468.0,,676364.0,10524.0,,707052.0,11084.0,,705764.0,11420.0,,743340.0,11980.0,,786628.0,12652.0,,816252.0,13660.0,,830476.0,14556.0,
 Nebraska,USA,04/08/2020,55203.0,1077.0,,72501.0,1077.0,,85056.0,1170.0,,102540.0,1356.0,,122442.0,1356.0,,148389.0,1821.0,,189774.0,1914.0,,243156.0,2658.0,,309000.0,2844.0,,397722.0,3216.0,,487188.0,3867.0,,612831.0,5262.0,,756981.0,6471.0,,912198.0,7401.0,,1097826.0,9261.0,,1294614.0,11586.0,,1506189.0,12888.0,,1692189.0,16143.0,,1904973.0,17538.0,,2081115.0,21444.0,,2297526.0,24513.0,,2499522.0,29163.0,,2672595.0,32232.0,,2812002.0,36045.0,,2926857.0,37161.0,,2984145.0,40881.0,,2976705.0,42927.0,,3025530.0,43206.0,,3055476.0,45624.0,,3188280.0,47763.0,
 Nevada,USA,04/08/2020,26994.0,2463.0,,33284.0,2514.0,,43212.0,2599.0,,55877.0,2684.0,,71075.0,2684.0,,95249.0,2871.0,,124608.0,2973.0,,165034.0,3228.0,,209370.0,3466.0,,267442.0,4146.0,,342276.0,4367.0,,430625.0,5047.0,,532285.0,5744.0,,662403.0,7002.0,,796057.0,7784.0,,932890.0,9688.0,,1067479.0,11184.0,,1209344.0,12867.0,,1333206.0,14584.0,,1458360.0,16930.0,,1582766.0,19004.0,,1685684.0,21520.0,,1757101.0,24546.0,,1780510.0,25600.0,,1803562.0,28660.0,,1774781.0,29000.0,,1705829.0,30309.0,,1682692.0,29578.0,,1653622.0,29714.0,,1680652.0,30054.0,
 New Hampshire,USA,04/08/2020,9487.0,827.0,,11067.0,867.0,,13367.0,887.0,,16747.0,917.0,,20397.0,937.0,,25147.0,1037.0,,31157.0,1057.0,,37917.0,1187.0,,46317.0,1207.0,,56547.0,1297.0,,68717.0,1477.0,,84097.0,1707.0,,99577.0,1817.0,,120047.0,2087.0,,139207.0,2547.0,,162987.0,2647.0,,189637.0,2987.0,,217007.0,3377.0,,238637.0,3837.0,,267227.0,4907.0,,293897.0,4807.0,,320017.0,5327.0,,344267.0,6127.0,,359637.0,6587.0,,364617.0,6707.0,,378207.0,6927.0,,388207.0,7397.0,,393727.0,7757.0,,400887.0,7887.0,,404427.0,8037.0,
 New Jersey,USA,04/08/2020,283456.0,49705.0,,336460.0,49957.0,,405928.0,50650.0,,475123.0,51364.0,,572878.0,51910.0,,687895.0,53149.0,,812614.0,53779.0,,977611.0,55816.0,,1168396.0,57223.0,,1388686.0,60373.0,,1649296.0,62935.0,,1935169.0,65518.0,,2260249.0,69277.0,,2585224.0,74548.0,,2945227.0,79462.0,,3307372.0,84922.0,,3655090.0,90844.0,,3956881.0,96829.0,,4231582.0,102961.0,,4461994.0,111151.0,,4729009.0,115015.0,,4967611.0,121924.0,,5169169.0,124444.0,,5295400.0,130261.0,,5339542.0,132529.0,,5405860.0,132928.0,,5409787.0,133957.0,,5387632.0,135994.0,,5377090.0,134839.0,,5344162.0,134755.0,
 New Mexico,USA,04/08/2020,32996.0,1085.0,,43028.0,1151.0,,56360.0,1283.0,,70055.0,1250.0,,85697.0,1613.0,,104474.0,1778.0,,131204.0,1811.0,,161168.0,2306.0,,204002.0,2240.0,,242909.0,2768.0,,303035.0,3230.0,,357023.0,4253.0,,414179.0,3956.0,,495953.0,5507.0,,588419.0,5375.0,,689168.0,6860.0,,793547.0,8312.0,,912281.0,9071.0,,974585.0,11051.0,,988247.0,12866.0,,1040981.0,14219.0,,1105100.0,15341.0,,1148561.0,17090.0,,1176545.0,18212.0,,1201988.0,19730.0,,1206740.0,20258.0,,1206740.0,21974.0,,1241951.0,22205.0,,1269374.0,22931.0,,1281122.0,22931.0,
 New York,USA,04/08/2020,1467259.0,171273.0,,1690149.0,174125.0,,1960903.0,179209.0,,2281815.0,184541.0,,2651583.0,192043.0,,3120985.0,200599.0,,3643273.0,207915.0,,4245541.0,220563.0,,4915513.0,236249.0,,5641657.0,248773.0,,6476611.0,265947.0,,7361847.0,285291.0,,8354033.0,305813.0,,9326627.0,324909.0,,10349751.0,356777.0,,11441757.0,386909.0,,12395565.0,415739.0,,13348877.0,445809.0,,14116251.0,469803.0,,15046375.0,493735.0,,15925287.0,519899.0,,16681997.0,541599.0,,17322705.0,562741.0,,17728433.0,576257.0,,18283209.0,580473.0,,18775303.0,596841.0,,19287671.0,600375.0,,19757631.0,601367.0,,20090385.0,614449.0,,20535793.0,611597.0,
 North Carolina,USA,04/08/2020,130699.0,4299.0,,162299.0,4399.0,,201399.0,4899.0,,256799.0,5199.0,,315299.0,5399.0,,405499.0,6599.0,,506399.0,6699.0,,644399.0,7399.0,,815899.0,8499.0,,1047699.0,9699.0,,1299799.0,12199.0,,1624199.0,13799.0,,2032699.0,18399.0,,2519099.0,20399.0,,3107299.0,23099.0,,3798399.0,31499.0,,4606799.0,38699.0,,5428999.0,47199.0,,6282199.0,56599.0,,7103599.0,69099.0,,8150999.0,80899.0,,9399999.0,99399.0,,10742299.0,112999.0,,12082799.0,140599.0,,13324899.0,161999.0,,14560299.0,181599.0,,15904499.0,207799.0,,17046499.0,229799.0,,18383199.0,249899.0,,19515999.0,264699.0,
 North Dakota,USA,04/08/2020,4809.0,251.0,,5922.0,304.0,,6611.0,304.0,,7989.0,304.0,,9791.0,357.0,,12070.0,357.0,,14932.0,357.0,,17635.0,357.0,,21451.0,410.0,,27122.0,410.0,,34171.0,516.0,,39630.0,622.0,,48110.0,675.0,,59558.0,569.0,,68621.0,834.0,,82878.0,940.0,,89821.0,993.0,,102700.0,1417.0,,108636.0,1417.0,,129571.0,2000.0,,140542.0,2212.0,,150877.0,2212.0,,168049.0,2477.0,,182041.0,2848.0,,188242.0,3113.0,,201015.0,2954.0,,216756.0,3537.0,,243945.0,3484.0,,264827.0,3484.0,,284278.0,4067.0,
