 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,US,04/08/2020,457009.0,15625.0,,512182.0,16102.0,,580393.0,16738.0,,604720.0,17533.0,,664822.0,18328.0,,720472.0,19123.0,,771670.0,19600.0,,827161.0,20713.0,,897439.0,22462.0,,953566.0,23734.0,,1024639.0,23416.0,,1095553.0,24688.0,,1131805.0,26596.0,,1214008.0,27391.0,,1293349.0,28186.0,,1335007.0,31207.0,,1462684.0,32638.0,,1481287.0,33910.0,,1551883.0,34387.0,,1605784.0,36613.0,,1643944.0,37885.0,,1683694.0,38521.0,,1711042.0,40906.0,,1745227.0,44086.0,,1786408.0,42178.0,,1777186.0,45517.0,,1809145.0,43609.0,,1823296.0,44404.0,,1825999.0,45358.0,,1824727.0,43132.0,
 Hawaii,US,04/08/2020,1035.0,425.0,,1135.0,425.0,,1300.0,425.0,,1150.0,430.0,,1210.0,430.0,,1370.0,425.0,,1305.0,430.0,,1320.0,430.0,,1385.0,430.0,,1260.0,435.0,,1335.0,435.0,,1435.0,440.0,,1430.0,440.0,,1420.0,430.0,,1360.0,440.0,,1360.0,430.0,,1340.0,430.0,,1320.0,435.0,,1380.0,425.0,,1360.0,435.0,,1430.0,430.0,,1350.0,435.0,,1400.0,430.0,,1465.0,425.0,,1420.0,430.0,,1395.0,425.0,,1380.0,430.0,,1320.0,430.0,,1435.0,430.0,,1315.0,430.0,
 Idaho,US,04/08/2020,1342.0,1210.0,,1386.0,1210.0,,1430.0,1210.0,,1430.0,1210.0,,1474.0,1210.0,,1518.0,1210.0,,1606.0,1210.0,,1518.0,1210.0,,1562.0,1210.0,,1694.0,1210.0,,1606.0,1210.0,,1914.0,1210.0,,1738.0,1210.0,,1782.0,1210.0,,2002.0,1210.0,,2134.0,1210.0,,2002.0,1210.0,,2310.0,1210.0,,2266.0,1210.0,,2530.0,1210.0,,2574.0,1210.0,,2970.0,1210.0,,2926.0,1210.0,,3014.0,1210.0,,3278.0,1254.0,,3366.0,1210.0,,3058.0,1210.0,,3542.0,1210.0,,3718.0,1210.0,,3938.0,1210.0,
 Illinois,US,04/08/2020,178176.0,17016.0,,181236.0,17526.0,,195210.0,17628.0,,213366.0,17832.0,,233256.0,18138.0,,242028.0,17934.0,,248352.0,18444.0,,251718.0,18240.0,,250392.0,18750.0,,267630.0,18546.0,,268752.0,18954.0,,287214.0,18954.0,,280176.0,19974.0,,304146.0,19260.0,,308940.0,19056.0,,314958.0,19770.0,,325464.0,19770.0,,337296.0,19872.0,,336990.0,19464.0,,342396.0,19974.0,,351984.0,19668.0,,361062.0,19464.0,,367182.0,20280.0,,364020.0,20484.0,,374322.0,20484.0,,385644.0,20994.0,,403596.0,21504.0,,400638.0,20484.0,,436746.0,20790.0,,453576.0,21300.0,
 Indiana,US,04/08/2020,80371.0,6587.0,,86535.0,6495.0,,92883.0,6587.0,,96287.0,7047.0,,108615.0,6955.0,,121127.0,7323.0,,128119.0,7415.0,,140999.0,7599.0,,149371.0,7783.0,,165103.0,7783.0,,179363.0,8059.0,,199051.0,8335.0,,207147.0,8243.0,,235575.0,8059.0,,251767.0,9623.0,,277987.0,9347.0,,306047.0,9439.0,,324631.0,10175.0,,339535.0,11003.0,,371827.0,11187.0,,387099.0,11831.0,,412491.0,11923.0,,414607.0,12475.0,,450579.0,12751.0,,446807.0,14223.0,,477627.0,14683.0,,497683.0,14407.0,,511851.0,15051.0,,542487.0,14959.0,,555735.0,14499.0,
 Iowa,US,04/08/2020,48170.0,1442.0,,55100.0,1640.0,,57278.0,1640.0,,65396.0,1739.0,,76385.0,2036.0,,79652.0,2036.0,,100640.0,2333.0,,107273.0,2432.0,,125786.0,2531.0,,140735.0,2531.0,,159644.0,2927.0,,182909.0,3224.0,,217559.0,3323.0,,247061.0,3917.0,,283196.0,4313.0,,307847.0,4709.0,,344774.0,5204.0,,388037.0,6392.0,,399917.0,7580.0,,432290.0,7481.0,,458723.0,9758.0,,473870.0,9461.0,,492482.0,10748.0,,505649.0,10253.0,,508520.0,11144.0,,516242.0,11837.0,,520499.0,12530.0,,523865.0,12233.0,,531389.0,11639.0,,546734.0,11441.0,
 Kansas,US,04/08/2020,20366.0,1256.0,,24461.0,1256.0,,24251.0,1256.0,,30446.0,1361.0,,31286.0,1361.0,,34121.0,1361.0,,37586.0,1361.0,,40526.0,1571.0,,43781.0,1571.0,,47141.0,1781.0,,47981.0,1571.0,,58166.0,1781.0,,64781.0,1676.0,,69191.0,1571.0,,71711.0,1886.0,,84311.0,1886.0,,88826.0,1886.0,,95861.0,2411.0,,98801.0,2516.0,,96071.0,2306.0,,103946.0,2936.0,,102161.0,2831.0,,107726.0,2936.0,,109721.0,2936.0,,104891.0,2411.0,,112346.0,3566.0,,105836.0,3356.0,,110246.0,2831.0,,114236.0,3041.0,,115916.0,3146.0,
 Kentucky,US,04/08/2020,70149.0,1869.0,,82149.0,2109.0,,93429.0,1989.0,,110109.0,2349.0,,128469.0,2709.0,,148269.0,2589.0,,176229.0,2949.0,,194229.0,3189.0,,221589.0,3309.0,,261189.0,3549.0,,303189.0,4269.0,,338349.0,4989.0,,403269.0,6069.0,,444909.0,6069.0,,509469.0,7029.0,,579549.0,6909.0,,650109.0,8109.0,,722829.0,10029.0,,776109.0,11349.0,,837789.0,13869.0,,898389.0,14349.0,,941949.0,16629.0,,997389.0,18429.0,,1077789.0,18789.0,,1118589.0,19269.0,,1171989.0,19989.0,,1190589.0,21549.0,,1220229.0,23349.0,,1227669.0,22869.0,,1250949.0,23589.0,
 Louisiana,US,04/08/2020,208582.0,19014.0,,222022.0,19462.0,,232134.0,20038.0,,242886.0,20038.0,,256582.0,20102.0,,258502.0,20166.0,,271942.0,21446.0,,279814.0,20998.0,,279942.0,21510.0,,282310.0,21126.0,,295174.0,21702.0,,292870.0,21958.0,,292550.0,22342.0,,289798.0,21574.0,,291654.0,22214.0,,284166.0,21638.0,,279238.0,21638.0,,279046.0,21830.0,,272390.0,21254.0,,266758.0,21254.0,,261958.0,20870.0,,254982.0,21254.0,,251782.0,20998.0,,242950.0,20742.0,,236102.0,20422.0,,230342.0,20230.0,,223110.0,20230.0,,213062.0,20486.0,,213382.0,20038.0,,208710.0,20230.0,
 Maine,US,04/08/2020,3513.0,553.0,,3673.0,569.0,,4201.0,601.0,,5385.0,601.0,,5897.0,585.0,,6985.0,585.0,,7257.0,601.0,,8265.0,617.0,,9385.0,633.0,,10825.0,681.0,,11881.0,665.0,,13161.0,713.0,,15097.0,745.0,,16937.0,761.0,,19689.0,761.0,,21481.0,809.0,,24137.0,921.0,,26905.0,873.0,,29097.0,1017.0,,31193.0,1065.0,,33353.0,1193.0,,35049.0,1145.0,,37353.0,1193.0,,38553.0,1289.0,,40617.0,1353.0,,43257.0,1353.0,,43017.0,1385.0,,45305.0,1561.0,,46585.0,1609.0,,45785.0,1465.0,
 Maryland,US,04/08/2020,29529.0,5841.0,,30561.0,5985.0,,32097.0,5961.0,,35193.0,6033.0,,35625.0,6033.0,,37257.0,6129.0,,38073.0,6153.0,,38769.0,6201.0,,41073.0,6129.0,,41457.0,6201.0,,43353.0,6225.0,,44817.0,6201.0,,47025.0,6297.0,,46977.0,6297.0,,51273.0,6297.0,,52545.0,6273.0,,55305.0,6417.0,,55689.0,6393.0,,58329.0,6513.0,,62265.0,6465.0,,63081.0,6561.0,,65649.0,6585.0,,71217.0,6825.0,,73833.0,6705.0,,76689.0,6777.0,,78417.0,6945.0,,83265.0,6825.0,,88185.0,6825.0,,90873.0,6969.0,,94593.0,7017.0,
 Massachusetts,US,04/08/2020,37650.0,17126.0,,38924.0,17182.0,,39610.0,17238.0,,39988.0,17224.0,,41570.0,17224.0,,41654.0,17322.0,,41752.0,17322.0,,41976.0,17308.0,,42158.0,17336.0,,42634.0,17322.0,,43376.0,17378.0,,42284.0,17392.0,,42690.0,17350.0,,41990.0,17336.0,,42214.0,17364.0,,41262.0,17294.0,,41136.0,17350.0,,40562.0,17336.0,,39960.0,17350.0,,39204.0,17308.0,,37650.0,17336.0,,37258.0,17294.0,,36684.0,17224.0,,36180.0,17280.0,,35592.0,17280.0,,35004.0,17196.0,,33660.0,17154.0,,33492.0,17168.0,,32526.0,17140.0,,31336.0,17056.0,
 Michigan,US,04/08/2020,124162.0,22404.0,,132462.0,22570.0,,135865.0,22736.0,,142588.0,22985.0,,149394.0,22985.0,,159686.0,23566.0,,167405.0,23732.0,,182677.0,23566.0,,187989.0,23815.0,,201684.0,23981.0,,210067.0,23898.0,,224592.0,24147.0,,246753.0,24645.0,,257958.0,24479.0,,277795.0,24645.0,,295225.0,25143.0,,309916.0,25309.0,,326599.0,26222.0,,343780.0,27135.0,,357309.0,26969.0,,361791.0,27301.0,,376980.0,27716.0,,396651.0,28131.0,,402212.0,28629.0,,412753.0,28795.0,,419891.0,28795.0,,433918.0,29127.0,,446202.0,29459.0,,458901.0,30123.0,,468446.0,29625.0,
 Minnesota,US,04/08/2020,49178.0,1589.0,,59966.0,1763.0,,65969.0,1676.0,,73277.0,1850.0,,86153.0,2111.0,,91460.0,2111.0,,111992.0,2111.0,,127130.0,2546.0,,154970.0,2633.0,,172544.0,3068.0,,202385.0,3503.0,,223526.0,3416.0,,271811.0,4286.0,,317486.0,4547.0,,375167.0,4895.0,,421277.0,6548.0,,493487.0,6983.0,,542207.0,8114.0,,607283.0,9506.0,,645998.0,11072.0,,695588.0,12464.0,,732650.0,12725.0,,775802.0,14987.0,,815213.0,16901.0,,854885.0,16466.0,,890903.0,18902.0,,904736.0,18902.0,,928052.0,18293.0,,951107.0,18989.0,,977990.0,19076.0,
 Mississippi,US,04/08/2020,27997.0,2003.0,,32097.0,2167.0,,39887.0,2085.0,,42511.0,2249.0,,51121.0,2331.0,,60551.0,2331.0,,72031.0,2577.0,,82527.0,2495.0,,92695.0,2659.0,,106553.0,3233.0,,119345.0,3315.0,,139271.0,2905.0,,162641.0,3643.0,,189619.0,4217.0,,207085.0,4299.0,,236769.0,4463.0,,261779.0,4955.0,,292037.0,5365.0,,315325.0,6103.0,,328445.0,6103.0,,362393.0,6841.0,,377727.0,7251.0,,399047.0,8481.0,,427337.0,7989.0,,442917.0,9137.0,,455627.0,9301.0,,475471.0,9793.0,,471535.0,10039.0,,494987.0,10367.0,,496955.0,10695.0,
 Missouri,US,04/08/2020,40081.0,3741.0,,42841.0,3856.0,,48016.0,3856.0,,53076.0,3856.0,,58596.0,3971.0,,58826.0,4086.0,,65381.0,4316.0,,71476.0,4086.0,,73546.0,4201.0,,86196.0,4431.0,,91256.0,4316.0,,98616.0,4431.0,,107471.0,4776.0,,120811.0,4891.0,,131966.0,5351.0,,144846.0,5466.0,,151516.0,5351.0,,157151.0,5466.0,,171986.0,6501.0,,180266.0,6386.0,,187396.0,7421.0,,193146.0,7191.0,,206601.0,7651.0,,208901.0,7306.0,,220286.0,7651.0,,223966.0,8111.0,,241446.0,9146.0,,249726.0,8341.0,,266516.0,7881.0,,276406.0,8456.0,
 Montana,US,04/08/2020,9852.0,388.0,,11644.0,444.0,,11980.0,444.0,,15508.0,500.0,,17412.0,444.0,,20044.0,612.0,,21164.0,724.0,,26988.0,836.0,,30628.0,724.0,,35052.0,780.0,,39644.0,836.0,,45636.0,1004.0,,52020.0,1060.0,,59972.0,1116.0,,66524.0,1284.0,,75372.0,1284.0,,84668.0,1396.0,,95588.0,1732.0,,101244.0,1844.0,,101636.0,2068.0,,106564.0,2180.0,,111044.0,2180.0,,111660.0,2628.0,,110036.0,2572.0,,108748.0,2460.0,,110540.0,2796.0,,101412.0,2852.0,,103428.0,2572.0,,101412.0,2684.0,,99284.0,2404.0,
 Nebraska,US,04/08/2020,28512.0,984.0,,31488.0,798.0,,35115.0,984.0,,37068.0,1077.0,,43671.0,1170.0,,43485.0,1356.0,,50553.0,1170.0,,56226.0,1263.0,,57249.0,1542.0,,58551.0,1263.0,,64782.0,1449.0,,68874.0,1635.0,,74175.0,1914.0,,83475.0,1914.0,,93240.0,2193.0,,101982.0,2379.0,,108864.0,2193.0,,116583.0,2751.0,,122070.0,3216.0,,122070.0,3030.0,,121605.0,3123.0,,116769.0,3681.0,,120117.0,3867.0,,114165.0,3402.0,,113328.0,3681.0,,113514.0,3774.0,,105981.0,3588.0,,104586.0,3774.0,,96495.0,3495.0,,94449.0,3123.0,
 Nevada,US,04/08/2020,11048.0,2361.0,,11456.0,2378.0,,12629.0,2412.0,,14669.0,2446.0,,15026.0,2446.0,,16063.0,2463.0,,17389.0,2497.0,,20058.0,2531.0,,20908.0,2531.0,,21554.0,2565.0,,22965.0,2565.0,,24070.0,2616.0,,25090.0,2565.0,,28881.0,2633.0,,30683.0,2667.0,,32791.0,2701.0,,34831.0,2820.0,,37789.0,2803.0,,39846.0,2871.0,,41971.0,2837.0,,45031.0,3058.0,,46187.0,3007.0,,49179.0,3228.0,,50454.0,3262.0,,53361.0,3279.0,,54466.0,3160.0,,56098.0,3296.0,,55894.0,3262.0,,55571.0,3347.0,,56506.0,3415.0,
 New Hampshire,US,04/08/2020,5057.0,817.0,,5557.0,807.0,,6427.0,827.0,,6967.0,847.0,,7397.0,857.0,,7677.0,857.0,,8577.0,887.0,,9297.0,907.0,,10257.0,947.0,,11137.0,977.0,,12477.0,967.0,,13227.0,957.0,,14267.0,1007.0,,15757.0,1007.0,,16617.0,1057.0,,18097.0,1077.0,,19177.0,1077.0,,19707.0,1117.0,,20497.0,1167.0,,21057.0,1187.0,,22147.0,1137.0,,22627.0,1167.0,,21757.0,1247.0,,22057.0,1337.0,,21177.0,1277.0,,21327.0,1327.0,,20807.0,1257.0,,20467.0,1257.0,,19477.0,1337.0,,18257.0,1297.0,
 New Jersey,US,04/08/2020,138829.0,48739.0,,143302.0,48907.0,,149287.0,49159.0,,152794.0,49180.0,,158905.0,49369.0,,159535.0,49348.0,,163462.0,49495.0,,165205.0,49747.0,,169195.0,49747.0,,170896.0,49726.0,,171148.0,49810.0,,171190.0,49852.0,,168565.0,49831.0,,166990.0,49957.0,,163420.0,49894.0,,158905.0,49852.0,,158569.0,49768.0,,153928.0,49789.0,,151597.0,49642.0,,148720.0,49579.0,,144016.0,49537.0,,140089.0,49369.0,,133537.0,49264.0,,132067.0,49180.0,,128308.0,49201.0,,125977.0,49159.0,,122470.0,49054.0,,120202.0,49033.0,,115645.0,48760.0,,113881.0,48781.0,
 New Mexico,US,04/08/2020,14384.0,986.0,,14153.0,986.0,,15671.0,1052.0,,17123.0,1052.0,,18410.0,1118.0,,22106.0,1217.0,,24746.0,1151.0,,26825.0,1250.0,,29564.0,1283.0,,31280.0,1316.0,,34415.0,1448.0,,38441.0,1448.0,,39233.0,1481.0,,43721.0,1448.0,,46922.0,1613.0,,48374.0,1712.0,,55766.0,1844.0,,59198.0,1844.0,,59990.0,1844.0,,61838.0,2108.0,,61046.0,2141.0,,62036.0,2108.0,,64709.0,2174.0,,63917.0,2405.0,,60716.0,2438.0,,59726.0,2339.0,,61079.0,2174.0,,58802.0,2075.0,,57449.0,2537.0,,56855.0,2339.0,
 New York,US,04/08/2020,791335.0,162469.0,,793815.0,163771.0,,808819.0,164391.0,,809501.0,165259.0,,810059.0,166685.0,,817127.0,167429.0,,816817.0,168607.0,,827543.0,170281.0,,818119.0,169723.0,,806091.0,169785.0,,805471.0,170405.0,,807889.0,170405.0,,782779.0,171149.0,,777199.0,171149.0,,767403.0,169537.0,,750105.0,171087.0,,745889.0,169599.0,,713587.0,168731.0,,718113.0,167801.0,,697715.0,168297.0,,684695.0,167119.0,,672295.0,167429.0,,663863.0,165631.0,,661569.0,165631.0,,659895.0,164825.0,,631065.0,165197.0,,637389.0,164887.0,,637265.0,164577.0,,622447.0,163585.0,,633979.0,164453.0,
 North Carolina,US,04/08/2020,67099.0,3999.0,,73199.0,4199.0,,79699.0,4399.0,,88399.0,4199.0,,98699.0,4499.0,,106099.0,4699.0,,116799.0,5099.0,,132799.0,4699.0,,141299.0,4599.0,,161299.0,4899.0,,168299.0,5199.0,,187899.0,5499.0,,200199.0,5699.0,,224099.0,5299.0,,230999.0,6399.0,,257899.0,6399.0,,283199.0,6799.0,,304499.0,7299.0,,325599.0,7399.0,,345599.0,7699.0,,372099.0,8599.0,,385499.0,10099.0,,422599.0,10399.0,,437299.0,10699.0,,474099.0,10799.0,,495399.0,11799.0,,526099.0,12399.0,,559199.0,13299.0,,591899.0,13899.0,,647699.0,13199.0,
 North Dakota,US,04/08/2020,5074.0,304.0,,5816.0,304.0,,6876.0,304.0,,9155.0,357.0,,9738.0,357.0,,13289.0,357.0,,16310.0,410.0,,19596.0,410.0,,22617.0,410.0,,29242.0,463.0,,37563.0,410.0,,46467.0,516.0,,52774.0,728.0,,64381.0,728.0,,74292.0,781.0,,84627.0,1364.0,,88231.0,993.0,,92471.0,1205.0,,99467.0,1576.0,,107523.0,1735.0,,113247.0,1894.0,,118070.0,2212.0,,125384.0,2000.0,,127928.0,2212.0,,126020.0,2318.0,,121197.0,2371.0,,122734.0,2159.0,,121409.0,2159.0,,118494.0,2000.0,,118441.0,2212.0,
 Ohio,US,04/08/2020,57156.0,5764.0,,60148.0,5588.0,,65164.0,5764.0,,71236.0,5940.0,,74844.0,6028.0,,78716.0,6028.0,,89540.0,6292.0,,93236.0,6292.0,,99572.0,6292.0,,104500.0,6556.0,,112420.0,6644.0,,121396.0,6644.0,,130636.0,6556.0,,136180.0,7172.0,,149556.0,6996.0,,155804.0,6996.0,,176660.0,7260.0,,187396.0,7788.0,,201740.0,7788.0,,201212.0,8052.0,,213884.0,8228.0,,229372.0,8756.0,,235884.0,9020.0,,234476.0,9372.0,,258588.0,9108.0,,257444.0,9548.0,,280676.0,9548.0,,280500.0,10252.0,,293348.0,9636.0,,298100.0,10692.0,
