 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,US,04/08/2020,147754.0,10537.0,,159202.0,10855.0,,171922.0,11014.0,,186868.0,11014.0,,199111.0,11014.0,,205789.0,11173.0,,225664.0,11650.0,,237271.0,11968.0,,250945.0,12286.0,,265255.0,12286.0,,279883.0,12445.0,,293557.0,13399.0,,311206.0,13558.0,,319633.0,13081.0,,337441.0,13876.0,,346504.0,13558.0,,360814.0,14194.0,,378463.0,14353.0,,390070.0,14353.0,,403426.0,14830.0,,408196.0,14989.0,,425368.0,15466.0,,433159.0,15466.0,,441745.0,15625.0,,451762.0,15784.0,,453829.0,15784.0,,459712.0,15466.0,,452239.0,16261.0,,458758.0,15943.0,,460507.0,15625.0,
 Hawaii,US,04/08/2020,710.0,415.0,,740.0,415.0,,760.0,415.0,,760.0,415.0,,795.0,415.0,,800.0,415.0,,820.0,415.0,,810.0,415.0,,850.0,415.0,,870.0,415.0,,895.0,420.0,,895.0,415.0,,890.0,420.0,,875.0,420.0,,875.0,420.0,,925.0,415.0,,920.0,420.0,,900.0,420.0,,945.0,415.0,,880.0,420.0,,890.0,420.0,,840.0,415.0,,880.0,420.0,,865.0,420.0,,830.0,420.0,,865.0,415.0,,830.0,415.0,,790.0,420.0,,805.0,420.0,,805.0,415.0,
 Idaho,US,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1254.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1298.0,1210.0,,1342.0,1210.0,,1386.0,1210.0,,1386.0,1210.0,,1386.0,1210.0,,1430.0,1210.0,
 Illinois,US,04/08/2020,78012.0,15690.0,,82296.0,15690.0,,83724.0,15792.0,,85152.0,15792.0,,88620.0,15894.0,,91782.0,15894.0,,89436.0,15996.0,,95760.0,16200.0,,96882.0,16404.0,,101574.0,16302.0,,103410.0,16302.0,,103716.0,16404.0,,106164.0,16404.0,,107286.0,16608.0,,111774.0,16302.0,,111468.0,16506.0,,113916.0,16404.0,,118506.0,16506.0,,117690.0,16710.0,,120444.0,16608.0,,119730.0,16608.0,,121158.0,16710.0,,118812.0,16608.0,,119934.0,16710.0,,117894.0,16608.0,,120750.0,16608.0,,120852.0,16710.0,,119424.0,16608.0,,120444.0,16608.0,,117792.0,16506.0,
 Indiana,US,04/08/2020,24343.0,6035.0,,26275.0,6035.0,,27747.0,6035.0,,29587.0,6035.0,,31243.0,6035.0,,32439.0,6127.0,,34187.0,6127.0,,35199.0,6127.0,,37683.0,6127.0,,38787.0,6127.0,,41271.0,6127.0,,43663.0,6219.0,,46423.0,6219.0,,46975.0,6219.0,,48907.0,6219.0,,50563.0,6127.0,,53047.0,6219.0,,54151.0,6311.0,,58199.0,6219.0,,60039.0,6311.0,,61971.0,6311.0,,63903.0,6403.0,,65375.0,6495.0,,67491.0,6495.0,,70895.0,6587.0,,71079.0,6495.0,,73011.0,6495.0,,76599.0,6495.0,,77059.0,6495.0,,80647.0,6587.0,
 Iowa,US,04/08/2020,4907.0,1145.0,,5600.0,1145.0,,6095.0,1145.0,,6887.0,1145.0,,7679.0,1145.0,,8174.0,1145.0,,8966.0,1145.0,,9758.0,1145.0,,10550.0,1145.0,,11441.0,1145.0,,12332.0,1145.0,,14609.0,1244.0,,14708.0,1145.0,,16490.0,1145.0,,17975.0,1244.0,,19361.0,1244.0,,20945.0,1244.0,,21638.0,1244.0,,23123.0,1343.0,,24905.0,1244.0,,27380.0,1343.0,,28271.0,1343.0,,30449.0,1343.0,,32528.0,1442.0,,34310.0,1442.0,,36389.0,1442.0,,38171.0,1541.0,,37775.0,1442.0,,39953.0,1541.0,,42131.0,1640.0,
 Kansas,US,04/08/2020,5876.0,1046.0,,6401.0,1046.0,,6821.0,1046.0,,7241.0,1046.0,,6821.0,1151.0,,7976.0,1151.0,,8291.0,1046.0,,8711.0,1151.0,,9026.0,1151.0,,9761.0,1151.0,,9341.0,1151.0,,10076.0,1151.0,,10601.0,1151.0,,10076.0,1151.0,,10181.0,1151.0,,10286.0,1151.0,,11126.0,1151.0,,11231.0,1151.0,,10601.0,1151.0,,10916.0,1151.0,,11231.0,1151.0,,11651.0,1151.0,,11336.0,1151.0,,12491.0,1151.0,,11651.0,1151.0,,12176.0,1151.0,,12071.0,1151.0,,12176.0,1151.0,,12386.0,1151.0,,12491.0,1151.0,
 Kentucky,US,04/08/2020,12789.0,1149.0,,13869.0,1149.0,,15549.0,1149.0,,16869.0,1149.0,,18429.0,1149.0,,19149.0,1269.0,,23229.0,1269.0,,25149.0,1269.0,,29349.0,1269.0,,30789.0,1389.0,,34149.0,1389.0,,38589.0,1389.0,,41469.0,1509.0,,44829.0,1389.0,,48069.0,1629.0,,49749.0,1749.0,,55389.0,1749.0,,57789.0,1749.0,,63429.0,1749.0,,67509.0,1869.0,,68589.0,1869.0,,71949.0,1869.0,,78429.0,1989.0,,79869.0,2109.0,,87549.0,1989.0,,87669.0,1989.0,,89229.0,2109.0,,95469.0,2469.0,,98229.0,2229.0,,99309.0,2469.0,
 Louisiana,US,04/08/2020,94342.0,17798.0,,98822.0,17990.0,,101958.0,18054.0,,108486.0,18054.0,,112006.0,18182.0,,115270.0,18310.0,,117510.0,18374.0,,121862.0,18566.0,,125830.0,18502.0,,128134.0,18630.0,,128774.0,18630.0,,129222.0,18758.0,,132806.0,18758.0,,132550.0,18758.0,,133190.0,18886.0,,132486.0,18822.0,,135174.0,18950.0,,133510.0,19014.0,,133702.0,18886.0,,136454.0,18950.0,,131462.0,18950.0,,131590.0,19014.0,,128454.0,18822.0,,127814.0,18822.0,,125446.0,18822.0,,123078.0,18950.0,,122438.0,18758.0,,120326.0,18630.0,,116550.0,18502.0,,115974.0,18438.0,
 Maine,US,04/08/2020,937.0,537.0,,985.0,537.0,,1033.0,537.0,,1113.0,537.0,,1193.0,537.0,,1193.0,537.0,,1305.0,537.0,,1369.0,537.0,,1449.0,537.0,,1465.0,537.0,,1609.0,537.0,,1689.0,537.0,,1753.0,537.0,,1929.0,537.0,,2009.0,537.0,,2073.0,537.0,,2185.0,537.0,,2361.0,537.0,,2409.0,553.0,,2537.0,553.0,,2601.0,553.0,,2713.0,553.0,,2809.0,553.0,,3001.0,553.0,,3225.0,553.0,,3113.0,553.0,,3225.0,553.0,,3369.0,553.0,,3513.0,553.0,,3657.0,553.0,
 Maryland,US,04/08/2020,12369.0,5577.0,,12657.0,5577.0,,13281.0,5577.0,,13857.0,5577.0,,14457.0,5577.0,,14793.0,5601.0,,15273.0,5625.0,,15705.0,5649.0,,16257.0,5601.0,,16905.0,5601.0,,17121.0,5649.0,,17841.0,5649.0,,18081.0,5673.0,,18729.0,5673.0,,19185.0,5673.0,,19689.0,5673.0,,20289.0,5697.0,,20265.0,5697.0,,20889.0,5673.0,,21513.0,5721.0,,21537.0,5697.0,,22569.0,5721.0,,22737.0,5721.0,,23529.0,5769.0,,23169.0,5769.0,,23313.0,5745.0,,23985.0,5817.0,,24201.0,5793.0,,24441.0,5793.0,,24321.0,5793.0,
 Massachusetts,US,04/08/2020,21144.0,16804.0,,21256.0,16804.0,,21494.0,16804.0,,21522.0,16818.0,,21690.0,16818.0,,21956.0,16818.0,,22040.0,16832.0,,22306.0,16860.0,,22474.0,16846.0,,22782.0,16874.0,,22922.0,16860.0,,22838.0,16874.0,,23090.0,16860.0,,23426.0,16874.0,,23748.0,16874.0,,23804.0,16874.0,,24112.0,16888.0,,24322.0,16874.0,,24252.0,16888.0,,24504.0,16874.0,,24994.0,16888.0,,24840.0,16874.0,,24910.0,16888.0,,25162.0,16902.0,,25148.0,16902.0,,25064.0,16916.0,,25148.0,16916.0,,24938.0,16888.0,,25134.0,16902.0,,24742.0,16930.0,
 Michigan,US,04/08/2020,54691.0,21325.0,,56019.0,21491.0,,57845.0,21408.0,,58011.0,21491.0,,59920.0,21491.0,,61663.0,21574.0,,62576.0,21574.0,,64402.0,21574.0,,66228.0,21657.0,,66311.0,21740.0,,69382.0,21657.0,,69797.0,21657.0,,71042.0,21657.0,,72619.0,21740.0,,75026.0,21657.0,,75441.0,21740.0,,76935.0,21740.0,,78429.0,21906.0,,79840.0,21906.0,,81583.0,21906.0,,82247.0,21989.0,,84820.0,21823.0,,87559.0,21989.0,,86397.0,21989.0,,89966.0,21906.0,,90879.0,21989.0,,91709.0,21906.0,,93037.0,21989.0,,92373.0,21906.0,,92954.0,21906.0,
 Minnesota,US,04/08/2020,12029.0,1154.0,,12377.0,1154.0,,13508.0,1154.0,,14378.0,1241.0,,15944.0,1154.0,,17510.0,1241.0,,18380.0,1241.0,,20468.0,1241.0,,21947.0,1241.0,,23078.0,1241.0,,25601.0,1241.0,,26993.0,1241.0,,29168.0,1328.0,,30560.0,1328.0,,31952.0,1241.0,,33344.0,1328.0,,35432.0,1328.0,,35519.0,1328.0,,36998.0,1328.0,,38564.0,1328.0,,39434.0,1241.0,,42479.0,1241.0,,43088.0,1415.0,,44828.0,1415.0,,47003.0,1415.0,,48221.0,1328.0,,50657.0,1502.0,,51788.0,1589.0,,54746.0,1676.0,,56486.0,1502.0,
 Mississippi,US,04/08/2020,4955.0,2003.0,,5201.0,2003.0,,5857.0,2003.0,,6349.0,2003.0,,6759.0,2003.0,,7333.0,2003.0,,8317.0,2003.0,,8973.0,2003.0,,9957.0,2003.0,,10941.0,2003.0,,11597.0,2003.0,,12171.0,2003.0,,13729.0,2003.0,,14877.0,2003.0,,16353.0,2003.0,,18075.0,2003.0,,19059.0,2085.0,,20453.0,2003.0,,21683.0,2085.0,,23241.0,2085.0,,24799.0,2085.0,,25701.0,2085.0,,28243.0,2085.0,,29637.0,2167.0,,30703.0,2167.0,,33737.0,2249.0,,34967.0,2167.0,,37263.0,2249.0,,39805.0,2249.0,,42101.0,2249.0,
 Missouri,US,04/08/2020,11216.0,3511.0,,11331.0,3511.0,,11676.0,3511.0,,12366.0,3511.0,,12366.0,3511.0,,13401.0,3511.0,,13401.0,3511.0,,14321.0,3511.0,,15011.0,3511.0,,16046.0,3511.0,,16736.0,3511.0,,16851.0,3511.0,,17426.0,3511.0,,17886.0,3511.0,,19381.0,3511.0,,19611.0,3511.0,,19841.0,3511.0,,20876.0,3511.0,,22026.0,3511.0,,22716.0,3511.0,,23521.0,3511.0,,25476.0,3626.0,,25821.0,3511.0,,27431.0,3626.0,,28236.0,3511.0,,28581.0,3511.0,,29501.0,3626.0,,31341.0,3511.0,,32031.0,3511.0,,33066.0,3511.0,
 Montana,US,04/08/2020,1788.0,332.0,,1676.0,332.0,,1788.0,332.0,,2236.0,332.0,,2348.0,332.0,,2628.0,332.0,,2796.0,332.0,,3076.0,332.0,,3300.0,332.0,,4028.0,332.0,,4196.0,332.0,,4588.0,332.0,,4700.0,332.0,,5372.0,332.0,,5820.0,332.0,,6828.0,332.0,,7052.0,388.0,,7220.0,388.0,,8620.0,444.0,,8452.0,444.0,,9628.0,444.0,,10132.0,444.0,,11364.0,444.0,,11196.0,444.0,,12092.0,500.0,,13604.0,444.0,,12764.0,500.0,,13828.0,500.0,,15284.0,556.0,,14780.0,556.0,
 Nebraska,US,04/08/2020,7029.0,519.0,,7866.0,612.0,,8331.0,612.0,,9261.0,612.0,,9912.0,612.0,,10563.0,612.0,,10842.0,612.0,,11772.0,612.0,,12609.0,612.0,,13167.0,612.0,,14562.0,612.0,,14283.0,612.0,,15213.0,612.0,,16608.0,612.0,,16329.0,612.0,,17166.0,705.0,,17910.0,705.0,,19026.0,705.0,,18468.0,705.0,,19398.0,798.0,,19677.0,705.0,,20421.0,705.0,,20142.0,798.0,,20886.0,798.0,,21816.0,798.0,,20979.0,798.0,,21630.0,798.0,,20235.0,798.0,,21351.0,798.0,,22002.0,798.0,
 Nevada,US,04/08/2020,4724.0,2276.0,,5353.0,2276.0,,5506.0,2310.0,,5778.0,2310.0,,6033.0,2310.0,,6407.0,2310.0,,6543.0,2310.0,,6985.0,2327.0,,7478.0,2327.0,,7648.0,2327.0,,7903.0,2327.0,,8158.0,2344.0,,8549.0,2344.0,,8481.0,2361.0,,8583.0,2344.0,,8668.0,2361.0,,8753.0,2361.0,,8804.0,2361.0,,9042.0,2361.0,,9161.0,2361.0,,9042.0,2378.0,,9127.0,2378.0,,9059.0,2378.0,,9331.0,2378.0,,9195.0,2378.0,,9229.0,2378.0,,9178.0,2395.0,,9280.0,2378.0,,8991.0,2395.0,,9229.0,2378.0,
 New Hampshire,US,04/08/2020,1857.0,747.0,,1977.0,747.0,,2067.0,757.0,,2197.0,747.0,,2267.0,747.0,,2407.0,757.0,,2467.0,757.0,,2637.0,767.0,,2707.0,777.0,,2817.0,777.0,,2847.0,777.0,,2927.0,777.0,,2997.0,777.0,,3157.0,777.0,,3317.0,777.0,,3237.0,777.0,,3407.0,777.0,,3387.0,777.0,,3347.0,777.0,,3437.0,777.0,,3457.0,777.0,,3597.0,777.0,,3637.0,777.0,,3607.0,787.0,,3547.0,777.0,,3547.0,787.0,,3707.0,787.0,,3687.0,787.0,,3637.0,777.0,,3577.0,777.0,
 New Jersey,US,04/08/2020,87610.0,47794.0,,89710.0,47857.0,,92272.0,47941.0,,94540.0,47962.0,,97228.0,48067.0,,98572.0,48109.0,,101386.0,48214.0,,103780.0,48214.0,,105376.0,48256.0,,107161.0,48340.0,,109051.0,48403.0,,111067.0,48466.0,,112201.0,48445.0,,114532.0,48487.0,,114952.0,48529.0,,117850.0,48550.0,,119740.0,48613.0,,120454.0,48613.0,,122575.0,48676.0,,123352.0,48655.0,,124171.0,48781.0,,125599.0,48760.0,,126145.0,48823.0,,125599.0,48823.0,,126733.0,48760.0,,125725.0,48802.0,,124843.0,48844.0,,124948.0,48823.0,,124024.0,48781.0,,123436.0,48718.0,
 New Mexico,US,04/08/2020,3659.0,821.0,,3989.0,854.0,,4121.0,854.0,,4220.0,854.0,,4451.0,854.0,,4781.0,854.0,,5210.0,854.0,,5639.0,854.0,,5606.0,887.0,,6167.0,854.0,,6530.0,854.0,,6563.0,887.0,,6596.0,887.0,,6728.0,920.0,,6992.0,920.0,,6827.0,920.0,,7256.0,920.0,,7124.0,920.0,,6959.0,920.0,,7157.0,920.0,,7718.0,920.0,,7256.0,920.0,,7355.0,920.0,,7487.0,920.0,,7685.0,920.0,,7289.0,920.0,,7553.0,920.0,,7520.0,953.0,,7355.0,920.0,,7355.0,920.0,
 New York,US,04/08/2020,368867.0,154533.0,,366201.0,154843.0,,365643.0,155339.0,,360745.0,155773.0,,360497.0,156145.0,,361241.0,156393.0,,357893.0,156765.0,,364899.0,157137.0,,364403.0,157447.0,,363163.0,157385.0,,367193.0,158005.0,,366263.0,158005.0,,367317.0,158253.0,,368123.0,158191.0,,372339.0,158315.0,,376679.0,158625.0,,375997.0,158439.0,,377361.0,158501.0,,377609.0,158997.0,,380275.0,158935.0,,379531.0,158873.0,,383003.0,158749.0,,385173.0,158935.0,,384739.0,158997.0,,388335.0,159059.0,,385483.0,158811.0,,384863.0,158811.0,,381887.0,158997.0,,381329.0,158811.0,,380399.0,158873.0,
 North Carolina,US,04/08/2020,14199.0,3499.0,,15099.0,3499.0,,16099.0,3499.0,,16499.0,3499.0,,17099.0,3499.0,,18399.0,3499.0,,18799.0,3499.0,,20199.0,3499.0,,21299.0,3499.0,,22799.0,3499.0,,24199.0,3499.0,,25299.0,3499.0,,26099.0,3499.0,,27399.0,3599.0,,29899.0,3599.0,,30599.0,3599.0,,30699.0,3599.0,,32799.0,3599.0,,33999.0,3599.0,,35599.0,3599.0,,38399.0,3599.0,,38599.0,3599.0,,41299.0,3599.0,,42599.0,3599.0,,43799.0,3599.0,,45899.0,3599.0,,47599.0,3599.0,,48599.0,3599.0,,49799.0,3699.0,,53299.0,3599.0,
 North Dakota,US,04/08/2020,728.0,251.0,,781.0,251.0,,887.0,251.0,,940.0,251.0,,1152.0,251.0,,1364.0,251.0,,1523.0,251.0,,1735.0,251.0,,2106.0,251.0,,2265.0,251.0,,2424.0,251.0,,3060.0,251.0,,3431.0,251.0,,3643.0,251.0,,3908.0,251.0,,4703.0,304.0,,4862.0,304.0,,6028.0,304.0,,6505.0,304.0,,7194.0,304.0,,7565.0,357.0,,8890.0,304.0,,9367.0,357.0,,9791.0,357.0,,10586.0,410.0,,11487.0,410.0,,11487.0,410.0,,12494.0,410.0,,12441.0,410.0,,13395.0,410.0,
 Ohio,US,04/08/2020,22748.0,5324.0,,23452.0,5324.0,,24508.0,5324.0,,25476.0,5324.0,,26180.0,5324.0,,26796.0,5324.0,,28116.0,5412.0,,27676.0,5412.0,,30052.0,5412.0,,30492.0,5412.0,,32692.0,5412.0,,33132.0,5412.0,,34188.0,5412.0,,35332.0,5412.0,,35244.0,5412.0,,35772.0,5500.0,,37884.0,5412.0,,38148.0,5412.0,,38676.0,5412.0,,39820.0,5500.0,,41140.0,5412.0,,42548.0,5412.0,,41228.0,5500.0,,42196.0,5412.0,,43956.0,5412.0,,43868.0,5500.0,,43604.0,5500.0,,44924.0,5588.0,,44484.0,5412.0,,45452.0,5412.0,
 Oklahoma,US,04/08/2020,4144.0,1526.0,,4529.0,1526.0,,4914.0,1526.0,,5453.0,1526.0,,5222.0,1526.0,,5761.0,1526.0,,5915.0,1526.0,,6377.0,1526.0,,6839.0,1526.0,,7147.0,1526.0,,7455.0,1526.0,,8379.0,1526.0,,8302.0,1526.0,,8687.0,1526.0,,8841.0,1603.0,,9226.0,1603.0,,9842.0,1603.0,,9919.0,1526.0,,10381.0,1603.0,,10304.0,1603.0,,10997.0,1526.0,,11536.0,1603.0,,11998.0,1603.0,,12460.0,1603.0,,12691.0,1603.0,,12922.0,1603.0,,14462.0,1603.0,,14847.0,1603.0,,15617.0,1603.0,,15848.0,1603.0,
