 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,US,04/08/2020,68890.0,10060.0,,69049.0,10060.0,,68413.0,10060.0,,67300.0,10060.0,,68413.0,10060.0,,67141.0,10060.0,,65551.0,10060.0,,66664.0,10060.0,,64597.0,10060.0,,64597.0,10060.0,,64438.0,10219.0,,63325.0,10060.0,,63325.0,10219.0,,63007.0,10219.0,,64279.0,10219.0,,64756.0,10060.0,,67141.0,10060.0,,69526.0,10219.0,,70639.0,10378.0,,72229.0,10219.0,,72070.0,10537.0,,74773.0,10537.0,,77317.0,10696.0,,74296.0,10378.0,,74614.0,10696.0,,74137.0,10696.0,,76204.0,10855.0,,71434.0,10537.0,,71593.0,10696.0,,69367.0,10855.0,
 Hawaii,US,04/08/2020,530.0,410.0,,535.0,410.0,,525.0,410.0,,510.0,410.0,,525.0,410.0,,520.0,410.0,,495.0,410.0,,505.0,410.0,,495.0,410.0,,485.0,410.0,,485.0,410.0,,475.0,410.0,,465.0,410.0,,465.0,410.0,,465.0,410.0,,455.0,410.0,,450.0,410.0,,440.0,410.0,,440.0,410.0,,440.0,410.0,,435.0,410.0,,430.0,410.0,,430.0,410.0,,425.0,410.0,,425.0,410.0,,420.0,410.0,,425.0,410.0,,420.0,410.0,,415.0,410.0,,420.0,410.0,
 Idaho,US,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,
 Illinois,US,04/08/2020,44148.0,15180.0,,42720.0,15180.0,,41496.0,15180.0,,41088.0,15282.0,,39864.0,15180.0,,37518.0,15282.0,,35784.0,15282.0,,35478.0,15180.0,,34050.0,15180.0,,33030.0,15180.0,,31602.0,15282.0,,30990.0,15180.0,,28746.0,15180.0,,27726.0,15180.0,,26604.0,15180.0,,25482.0,15180.0,,24768.0,15180.0,,23340.0,15180.0,,22830.0,15078.0,,22116.0,15078.0,,21198.0,15078.0,,20790.0,15078.0,,20280.0,15078.0,,20280.0,15078.0,,19566.0,15078.0,,19260.0,15078.0,,18648.0,15078.0,,18852.0,15078.0,,18342.0,15078.0,,18138.0,15078.0,
 Indiana,US,04/08/2020,12751.0,5943.0,,12659.0,5943.0,,12843.0,5943.0,,12015.0,5943.0,,12383.0,5943.0,,11831.0,5943.0,,11647.0,5943.0,,11371.0,5943.0,,10911.0,5943.0,,10727.0,5943.0,,10911.0,5943.0,,10819.0,5943.0,,10175.0,5943.0,,9899.0,5943.0,,9623.0,5943.0,,9347.0,5943.0,,9531.0,5943.0,,9255.0,5943.0,,9163.0,5943.0,,8611.0,5943.0,,8519.0,5943.0,,8795.0,5943.0,,8519.0,5943.0,,8427.0,5943.0,,8243.0,5943.0,,7875.0,5943.0,,8151.0,5943.0,,8059.0,5943.0,,7967.0,5943.0,,7875.0,5943.0,
 Iowa,US,04/08/2020,2333.0,1145.0,,2531.0,1145.0,,2729.0,1145.0,,2630.0,1145.0,,2729.0,1145.0,,2828.0,1145.0,,3125.0,1145.0,,3125.0,1145.0,,3521.0,1145.0,,3521.0,1145.0,,3620.0,1145.0,,4412.0,1145.0,,4412.0,1145.0,,4808.0,1145.0,,5006.0,1145.0,,5600.0,1145.0,,5798.0,1145.0,,6392.0,1145.0,,6986.0,1145.0,,7283.0,1145.0,,8075.0,1145.0,,8273.0,1145.0,,8273.0,1145.0,,8570.0,1244.0,,8768.0,1145.0,,9065.0,1244.0,,8966.0,1244.0,,9263.0,1244.0,,9461.0,1244.0,,9362.0,1244.0,
 Kansas,US,04/08/2020,2726.0,1046.0,,2726.0,1046.0,,2621.0,1046.0,,2621.0,1046.0,,2621.0,1046.0,,2306.0,1046.0,,2516.0,1046.0,,2306.0,1046.0,,2096.0,1046.0,,1991.0,1046.0,,2096.0,1046.0,,1991.0,1046.0,,2096.0,1046.0,,1886.0,1046.0,,1781.0,1046.0,,1781.0,1046.0,,1676.0,1046.0,,1676.0,1046.0,,1781.0,1046.0,,1466.0,1046.0,,1571.0,1046.0,,1571.0,1046.0,,1466.0,1046.0,,1466.0,1046.0,,1361.0,1046.0,,1466.0,1046.0,,1361.0,1046.0,,1256.0,1046.0,,1361.0,1046.0,,1256.0,1046.0,
 Kentucky,US,04/08/2020,5229.0,1149.0,,4869.0,1149.0,,5589.0,1149.0,,5709.0,1149.0,,6069.0,1149.0,,6669.0,1149.0,,6669.0,1149.0,,7029.0,1149.0,,7869.0,1149.0,,7989.0,1149.0,,8709.0,1149.0,,10029.0,1149.0,,10869.0,1149.0,,11949.0,1149.0,,13749.0,1149.0,,14589.0,1149.0,,16149.0,1149.0,,18309.0,1269.0,,18669.0,1149.0,,19989.0,1269.0,,21429.0,1269.0,,23949.0,1389.0,,23949.0,1269.0,,23829.0,1389.0,,25749.0,1389.0,,25749.0,1389.0,,26229.0,1389.0,,27189.0,1389.0,,26709.0,1389.0,,26949.0,1389.0,
 Louisiana,US,04/08/2020,52230.0,17414.0,,51014.0,17414.0,,48774.0,17414.0,,48262.0,17414.0,,47046.0,17478.0,,44614.0,17414.0,,42758.0,17414.0,,42182.0,17350.0,,40198.0,17350.0,,39110.0,17350.0,,37382.0,17350.0,,35910.0,17350.0,,34694.0,17350.0,,33478.0,17286.0,,31878.0,17222.0,,30854.0,17222.0,,29638.0,17158.0,,27590.0,17158.0,,26822.0,17158.0,,25862.0,17158.0,,24582.0,17094.0,,23686.0,17094.0,,23174.0,17030.0,,22342.0,17030.0,,21766.0,17030.0,,21446.0,17030.0,,20934.0,17030.0,,20486.0,17030.0,,20038.0,17030.0,,19654.0,17030.0,
 Maine,US,04/08/2020,649.0,537.0,,681.0,537.0,,681.0,537.0,,681.0,537.0,,697.0,537.0,,681.0,537.0,,697.0,537.0,,729.0,537.0,,697.0,537.0,,729.0,537.0,,745.0,537.0,,761.0,537.0,,761.0,537.0,,745.0,537.0,,793.0,537.0,,777.0,537.0,,809.0,537.0,,793.0,537.0,,841.0,537.0,,841.0,537.0,,841.0,537.0,,857.0,537.0,,873.0,537.0,,825.0,537.0,,857.0,537.0,,873.0,537.0,,857.0,537.0,,873.0,537.0,,857.0,537.0,,905.0,537.0,
 Maryland,US,04/08/2020,8001.0,5529.0,,7977.0,5529.0,,7929.0,5529.0,,8025.0,5529.0,,7857.0,5529.0,,7761.0,5529.0,,7665.0,5529.0,,7665.0,5529.0,,7665.0,5529.0,,7545.0,5529.0,,7521.0,5529.0,,7353.0,5529.0,,7329.0,5529.0,,7161.0,5529.0,,6993.0,5529.0,,6873.0,5529.0,,6801.0,5529.0,,6705.0,5529.0,,6585.0,5529.0,,6489.0,5529.0,,6489.0,5529.0,,6369.0,5529.0,,6345.0,5529.0,,6297.0,5529.0,,6153.0,5529.0,,6105.0,5529.0,,6105.0,5529.0,,6057.0,5529.0,,5961.0,5529.0,,6033.0,5529.0,
 Massachusetts,US,04/08/2020,18512.0,16790.0,,18484.0,16790.0,,18302.0,16790.0,,18204.0,16790.0,,18022.0,16790.0,,17994.0,16790.0,,17910.0,16790.0,,17882.0,16790.0,,17854.0,16790.0,,17700.0,16790.0,,17644.0,16790.0,,17644.0,16790.0,,17574.0,16790.0,,17490.0,16790.0,,17406.0,16790.0,,17364.0,16790.0,,17322.0,16790.0,,17280.0,16790.0,,17210.0,16790.0,,17210.0,16790.0,,17154.0,16790.0,,17098.0,16790.0,,17084.0,16790.0,,17028.0,16790.0,,17028.0,16790.0,,17000.0,16790.0,,16986.0,16790.0,,16972.0,16790.0,,16944.0,16790.0,,16902.0,16790.0,
 Michigan,US,04/08/2020,37012.0,21076.0,,36016.0,21076.0,,35352.0,21076.0,,34522.0,21076.0,,34107.0,21076.0,,33194.0,21159.0,,32281.0,21076.0,,31783.0,21076.0,,31202.0,21076.0,,30206.0,21076.0,,29625.0,21076.0,,29127.0,21076.0,,28214.0,21076.0,,27965.0,21076.0,,27550.0,21076.0,,26388.0,21076.0,,26388.0,21076.0,,25890.0,21076.0,,25558.0,21076.0,,24977.0,21076.0,,24645.0,21076.0,,24562.0,21076.0,,24064.0,21076.0,,24064.0,21076.0,,23649.0,21076.0,,23649.0,21076.0,,23649.0,21076.0,,23483.0,21076.0,,23317.0,21076.0,,23400.0,21076.0,
 Minnesota,US,04/08/2020,4895.0,1154.0,,5417.0,1154.0,,5591.0,1154.0,,5678.0,1154.0,,6200.0,1154.0,,6026.0,1154.0,,6461.0,1154.0,,6635.0,1154.0,,6983.0,1154.0,,6896.0,1154.0,,7070.0,1154.0,,8288.0,1154.0,,7853.0,1154.0,,8810.0,1154.0,,9941.0,1154.0,,10463.0,1154.0,,11246.0,1154.0,,12551.0,1154.0,,12725.0,1154.0,,14465.0,1154.0,,13769.0,1154.0,,14378.0,1154.0,,14204.0,1154.0,,15074.0,1241.0,,15422.0,1154.0,,15509.0,1154.0,,15596.0,1241.0,,15161.0,1154.0,,14987.0,1154.0,,14204.0,1154.0,
 Mississippi,US,04/08/2020,2987.0,2003.0,,3069.0,2003.0,,3151.0,2003.0,,3151.0,2003.0,,3315.0,2003.0,,3397.0,2003.0,,3725.0,2003.0,,3807.0,2003.0,,3971.0,2003.0,,3971.0,2003.0,,3971.0,2003.0,,4299.0,2003.0,,4463.0,2003.0,,4545.0,2003.0,,5119.0,2003.0,,5365.0,2003.0,,5529.0,2003.0,,6103.0,2003.0,,5857.0,2003.0,,6349.0,2003.0,,6759.0,2003.0,,7005.0,2003.0,,6841.0,2003.0,,7333.0,2003.0,,7333.0,2003.0,,8071.0,2003.0,,7907.0,2003.0,,7497.0,2003.0,,7743.0,2003.0,,8235.0,2003.0,
 Missouri,US,04/08/2020,6386.0,3511.0,,6041.0,3511.0,,6501.0,3511.0,,5926.0,3511.0,,5581.0,3511.0,,5811.0,3511.0,,5351.0,3511.0,,5351.0,3511.0,,5351.0,3511.0,,5236.0,3511.0,,5121.0,3511.0,,5121.0,3511.0,,5006.0,3511.0,,4891.0,3511.0,,5006.0,3511.0,,4776.0,3511.0,,4891.0,3511.0,,4661.0,3511.0,,4661.0,3511.0,,4546.0,3511.0,,4316.0,3511.0,,4316.0,3511.0,,4316.0,3511.0,,4431.0,3511.0,,4316.0,3511.0,,4316.0,3511.0,,4201.0,3511.0,,4086.0,3511.0,,4086.0,3511.0,,4201.0,3511.0,
 Montana,US,04/08/2020,724.0,332.0,,780.0,332.0,,780.0,332.0,,892.0,332.0,,836.0,332.0,,892.0,332.0,,892.0,332.0,,892.0,332.0,,948.0,332.0,,892.0,332.0,,836.0,332.0,,1116.0,332.0,,1004.0,332.0,,1004.0,332.0,,1004.0,332.0,,1004.0,332.0,,1172.0,332.0,,1228.0,332.0,,1228.0,332.0,,1172.0,332.0,,1452.0,332.0,,1172.0,332.0,,1116.0,332.0,,1228.0,332.0,,1284.0,332.0,,1228.0,332.0,,1116.0,332.0,,1284.0,332.0,,1396.0,332.0,,1172.0,332.0,
 Nebraska,US,04/08/2020,2937.0,519.0,,3030.0,519.0,,2844.0,519.0,,2844.0,519.0,,3123.0,519.0,,2937.0,519.0,,3123.0,519.0,,2937.0,519.0,,3216.0,519.0,,3123.0,519.0,,3309.0,519.0,,3216.0,519.0,,3030.0,519.0,,3402.0,519.0,,3030.0,519.0,,3588.0,519.0,,3681.0,519.0,,3681.0,519.0,,3774.0,519.0,,3867.0,519.0,,3774.0,519.0,,3495.0,519.0,,3402.0,519.0,,3681.0,519.0,,3402.0,519.0,,3123.0,519.0,,2937.0,519.0,,3030.0,519.0,,2937.0,519.0,,2472.0,519.0,
 Nevada,US,04/08/2020,3160.0,2259.0,,3262.0,2259.0,,3245.0,2259.0,,3330.0,2259.0,,3245.0,2259.0,,3245.0,2259.0,,3177.0,2259.0,,3143.0,2259.0,,3092.0,2259.0,,3126.0,2259.0,,3075.0,2259.0,,3109.0,2259.0,,3058.0,2259.0,,3058.0,2259.0,,2956.0,2259.0,,2973.0,2259.0,,3041.0,2259.0,,3007.0,2259.0,,3024.0,2259.0,,3007.0,2259.0,,2990.0,2259.0,,2973.0,2259.0,,2922.0,2259.0,,2939.0,2259.0,,2905.0,2259.0,,2888.0,2259.0,,2888.0,2259.0,,2837.0,2259.0,,2803.0,2259.0,,2854.0,2259.0,
 New Hampshire,US,04/08/2020,1187.0,747.0,,1197.0,747.0,,1157.0,747.0,,1187.0,747.0,,1177.0,747.0,,1177.0,747.0,,1157.0,747.0,,1187.0,747.0,,1147.0,747.0,,1167.0,747.0,,1147.0,747.0,,1157.0,747.0,,1137.0,747.0,,1117.0,747.0,,1127.0,747.0,,1087.0,747.0,,1117.0,747.0,,1107.0,747.0,,1097.0,747.0,,1097.0,747.0,,1097.0,747.0,,1047.0,747.0,,1037.0,747.0,,1017.0,747.0,,1007.0,747.0,,997.0,747.0,,977.0,747.0,,957.0,747.0,,957.0,747.0,,947.0,747.0,
 New Jersey,US,04/08/2020,66484.0,47521.0,,66001.0,47542.0,,65287.0,47521.0,,64027.0,47563.0,,63061.0,47584.0,,62746.0,47563.0,,61507.0,47563.0,,61087.0,47542.0,,60016.0,47542.0,,59092.0,47563.0,,58420.0,47563.0,,57601.0,47500.0,,56887.0,47500.0,,56047.0,47500.0,,55165.0,47500.0,,54640.0,47479.0,,54052.0,47458.0,,53191.0,47458.0,,52645.0,47437.0,,52120.0,47437.0,,51532.0,47437.0,,51238.0,47437.0,,50734.0,47437.0,,50461.0,47437.0,,50209.0,47437.0,,49915.0,47437.0,,49663.0,47437.0,,49432.0,47437.0,,49243.0,47437.0,,49096.0,47437.0,
 New Mexico,US,04/08/2020,1811.0,821.0,,1811.0,821.0,,1910.0,821.0,,1811.0,821.0,,1811.0,821.0,,1712.0,821.0,,1811.0,821.0,,1811.0,821.0,,1778.0,821.0,,1778.0,821.0,,1745.0,821.0,,1646.0,821.0,,1778.0,821.0,,1712.0,821.0,,1745.0,821.0,,1910.0,821.0,,1811.0,821.0,,1943.0,821.0,,1910.0,821.0,,1877.0,821.0,,1778.0,821.0,,1745.0,821.0,,1712.0,821.0,,1514.0,821.0,,1580.0,821.0,,1481.0,821.0,,1481.0,821.0,,1415.0,821.0,,1349.0,821.0,,1283.0,821.0,
 New York,US,04/08/2020,270845.0,152549.0,,260987.0,152487.0,,251811.0,152549.0,,243255.0,152673.0,,232901.0,152735.0,,226639.0,152735.0,,218083.0,152549.0,,215479.0,152549.0,,208411.0,152549.0,,203265.0,152363.0,,199111.0,152425.0,,194895.0,152239.0,,189439.0,152115.0,,186091.0,152053.0,,182061.0,151991.0,,177659.0,151805.0,,175117.0,151681.0,,172389.0,151619.0,,170343.0,151495.0,,167987.0,151371.0,,166065.0,151371.0,,164763.0,151247.0,,162717.0,151247.0,,161849.0,151185.0,,160857.0,151123.0,,159803.0,151123.0,,158563.0,151061.0,,158129.0,151061.0,,157199.0,151061.0,,156703.0,151061.0,
 North Carolina,US,04/08/2020,7599.0,3499.0,,7599.0,3499.0,,7499.0,3499.0,,7699.0,3499.0,,7499.0,3499.0,,7299.0,3499.0,,6999.0,3499.0,,6999.0,3499.0,,6899.0,3499.0,,6799.0,3499.0,,6899.0,3499.0,,6499.0,3499.0,,6399.0,3499.0,,6499.0,3499.0,,6399.0,3499.0,,6599.0,3499.0,,6099.0,3499.0,,6299.0,3499.0,,5899.0,3499.0,,5999.0,3499.0,,5999.0,3499.0,,5599.0,3499.0,,5499.0,3499.0,,5699.0,3499.0,,5599.0,3499.0,,5499.0,3499.0,,5199.0,3499.0,,5499.0,3499.0,,5599.0,3499.0,,5299.0,3499.0,
 North Dakota,US,04/08/2020,410.0,251.0,,463.0,251.0,,516.0,251.0,,569.0,251.0,,622.0,251.0,,622.0,251.0,,675.0,251.0,,728.0,251.0,,887.0,251.0,,993.0,251.0,,1099.0,251.0,,1152.0,251.0,,1470.0,251.0,,1364.0,251.0,,1576.0,251.0,,1947.0,251.0,,2106.0,251.0,,2318.0,251.0,,2265.0,251.0,,2742.0,251.0,,2689.0,251.0,,2901.0,251.0,,3166.0,304.0,,3325.0,251.0,,3431.0,251.0,,3696.0,304.0,,3696.0,304.0,,3908.0,304.0,,3590.0,304.0,,3643.0,304.0,
 Ohio,US,04/08/2020,13068.0,5148.0,,12452.0,5236.0,,12628.0,5148.0,,12012.0,5148.0,,11484.0,5236.0,,11308.0,5148.0,,10692.0,5148.0,,10692.0,5236.0,,10252.0,5148.0,,9724.0,5148.0,,9284.0,5148.0,,9020.0,5148.0,,8932.0,5148.0,,8844.0,5148.0,,8844.0,5148.0,,8140.0,5148.0,,7788.0,5148.0,,7524.0,5148.0,,7348.0,5148.0,,7172.0,5148.0,,6820.0,5148.0,,7172.0,5148.0,,6820.0,5148.0,,6556.0,5148.0,,6380.0,5148.0,,6204.0,5148.0,,6380.0,5148.0,,6116.0,5148.0,,6116.0,5148.0,,6292.0,5148.0,
 Oklahoma,US,04/08/2020,2758.0,1526.0,,2758.0,1526.0,,2758.0,1526.0,,2835.0,1526.0,,2912.0,1526.0,,2835.0,1526.0,,2989.0,1526.0,,2835.0,1526.0,,2758.0,1526.0,,2835.0,1526.0,,2912.0,1526.0,,2912.0,1526.0,,2989.0,1526.0,,2989.0,1526.0,,2912.0,1526.0,,3066.0,1526.0,,3066.0,1526.0,,3066.0,1526.0,,2912.0,1526.0,,3066.0,1526.0,,3220.0,1526.0,,2758.0,1526.0,,2835.0,1526.0,,2758.0,1526.0,,2681.0,1526.0,,2681.0,1526.0,,2373.0,1526.0,,2450.0,1526.0,,2373.0,1526.0,,2219.0,1526.0,
