 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Idaho,US,04/08/2020,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,,1210.0,1210.0,
 Illinois,US,04/08/2020,33642.0,15078.0,,32418.0,15078.0,,31602.0,15078.0,,29460.0,15078.0,,30684.0,15078.0,,28440.0,15078.0,,28644.0,15180.0,,27216.0,15078.0,,27012.0,15078.0,,24870.0,15078.0,,24768.0,15078.0,,25278.0,15078.0,,22626.0,15078.0,,22524.0,15078.0,,21402.0,15078.0,,20790.0,15078.0,,20280.0,15078.0,,19872.0,15078.0,,19770.0,15078.0,,19056.0,15078.0,,18342.0,15078.0,,18444.0,15078.0,,18546.0,15078.0,,17526.0,15078.0,,18036.0,15078.0,,17526.0,15078.0,,17118.0,15078.0,,17220.0,15078.0,,17016.0,15078.0,,17118.0,15078.0,
 Indiana,US,04/08/2020,9623.0,5943.0,,9439.0,5943.0,,8519.0,5943.0,,9439.0,5943.0,,9347.0,5943.0,,8703.0,5943.0,,8795.0,5943.0,,8335.0,5943.0,,8611.0,5943.0,,7875.0,5943.0,,8151.0,5943.0,,7967.0,5943.0,,7507.0,5943.0,,7967.0,5943.0,,7507.0,5943.0,,7507.0,5943.0,,7875.0,5943.0,,6955.0,5943.0,,6771.0,5943.0,,7231.0,5943.0,,6863.0,5943.0,,6863.0,5943.0,,6771.0,5943.0,,6495.0,5943.0,,6403.0,5943.0,,6679.0,5943.0,,6771.0,5943.0,,6495.0,5943.0,,6403.0,5943.0,,6311.0,5943.0,
 Iowa,US,04/08/2020,1244.0,1145.0,,1244.0,1145.0,,1244.0,1145.0,,1244.0,1145.0,,1343.0,1145.0,,1343.0,1145.0,,1343.0,1145.0,,1442.0,1145.0,,1541.0,1145.0,,1640.0,1145.0,,1541.0,1145.0,,1739.0,1145.0,,1739.0,1145.0,,1442.0,1145.0,,1739.0,1145.0,,1442.0,1145.0,,1739.0,1145.0,,1739.0,1145.0,,1838.0,1145.0,,1640.0,1145.0,,1937.0,1145.0,,1937.0,1145.0,,1640.0,1145.0,,1838.0,1145.0,,2135.0,1145.0,,1739.0,1145.0,,1838.0,1145.0,,1640.0,1145.0,,1838.0,1145.0,,2036.0,1145.0,
 Kansas,US,04/08/2020,2096.0,1046.0,,1781.0,1046.0,,1886.0,1046.0,,1886.0,1046.0,,1676.0,1046.0,,1886.0,1046.0,,1886.0,1046.0,,1676.0,1046.0,,1466.0,1046.0,,1676.0,1046.0,,1466.0,1046.0,,1466.0,1046.0,,1466.0,1046.0,,1466.0,1046.0,,1466.0,1046.0,,1466.0,1046.0,,1466.0,1046.0,,1256.0,1046.0,,1256.0,1046.0,,1256.0,1046.0,,1256.0,1046.0,,1256.0,1046.0,,1151.0,1046.0,,1151.0,1046.0,,1151.0,1046.0,,1151.0,1046.0,,1151.0,1046.0,,1151.0,1046.0,,1151.0,1046.0,,1151.0,1046.0,
 Kentucky,US,04/08/2020,2229.0,1149.0,,2469.0,1149.0,,2349.0,1149.0,,2229.0,1149.0,,2229.0,1149.0,,2349.0,1149.0,,2229.0,1149.0,,2229.0,1149.0,,2589.0,1149.0,,2229.0,1149.0,,2229.0,1149.0,,2229.0,1149.0,,2469.0,1149.0,,2589.0,1149.0,,2469.0,1149.0,,2589.0,1149.0,,2589.0,1149.0,,3069.0,1149.0,,3309.0,1149.0,,3189.0,1149.0,,4269.0,1149.0,,4149.0,1149.0,,4029.0,1149.0,,5109.0,1149.0,,5469.0,1149.0,,5829.0,1149.0,,4869.0,1149.0,,5349.0,1149.0,,5349.0,1149.0,,5709.0,1149.0,
 Louisiana,US,04/08/2020,39430.0,17094.0,,39686.0,17158.0,,39942.0,17222.0,,37894.0,17222.0,,37702.0,17094.0,,36486.0,17094.0,,34182.0,17222.0,,32966.0,17222.0,,33222.0,17222.0,,31878.0,17222.0,,31174.0,17094.0,,30598.0,17158.0,,29958.0,17094.0,,28742.0,17094.0,,27142.0,17158.0,,26374.0,17094.0,,25094.0,17030.0,,24838.0,17030.0,,23622.0,17030.0,,23110.0,17030.0,,22406.0,17030.0,,21702.0,17030.0,,21190.0,17030.0,,21318.0,17030.0,,20486.0,17030.0,,20166.0,17030.0,,19654.0,17030.0,,18950.0,17030.0,,19078.0,17030.0,,18950.0,17030.0,
 Maine,US,04/08/2020,553.0,537.0,,553.0,537.0,,553.0,537.0,,553.0,537.0,,553.0,537.0,,537.0,537.0,,537.0,537.0,,553.0,537.0,,553.0,537.0,,537.0,537.0,,537.0,537.0,,537.0,537.0,,537.0,537.0,,537.0,537.0,,553.0,537.0,,537.0,537.0,,537.0,537.0,,537.0,537.0,,537.0,537.0,,537.0,537.0,,537.0,537.0,,537.0,537.0,,553.0,537.0,,553.0,537.0,,585.0,537.0,,553.0,537.0,,537.0,537.0,,537.0,537.0,,553.0,537.0,,553.0,537.0,
 Maryland,US,04/08/2020,6465.0,5529.0,,6657.0,5529.0,,6513.0,5529.0,,6537.0,5529.0,,6345.0,5529.0,,6585.0,5529.0,,6561.0,5529.0,,6537.0,5529.0,,6465.0,5529.0,,6585.0,5529.0,,6417.0,5529.0,,6249.0,5529.0,,6345.0,5529.0,,6345.0,5529.0,,6393.0,5529.0,,6321.0,5529.0,,6297.0,5529.0,,6033.0,5529.0,,6177.0,5529.0,,6057.0,5529.0,,6009.0,5529.0,,5961.0,5529.0,,5985.0,5529.0,,5937.0,5529.0,,5889.0,5529.0,,5961.0,5529.0,,5793.0,5529.0,,5793.0,5529.0,,5817.0,5529.0,,5769.0,5529.0,
 Massachusetts,US,04/08/2020,17336.0,16790.0,,17406.0,16790.0,,17322.0,16790.0,,17294.0,16790.0,,17182.0,16790.0,,17182.0,16790.0,,17140.0,16790.0,,17140.0,16790.0,,17182.0,16790.0,,17084.0,16790.0,,17112.0,16790.0,,17154.0,16790.0,,17098.0,16790.0,,17028.0,16790.0,,17014.0,16790.0,,17042.0,16790.0,,17000.0,16790.0,,16972.0,16790.0,,16888.0,16790.0,,16986.0,16790.0,,16944.0,16790.0,,16902.0,16790.0,,16930.0,16790.0,,16944.0,16790.0,,16888.0,16790.0,,16874.0,16790.0,,16902.0,16790.0,,16860.0,16790.0,,16874.0,16790.0,,16846.0,16790.0,
 Michigan,US,04/08/2020,28629.0,21076.0,,28463.0,21076.0,,27965.0,21076.0,,27716.0,21076.0,,28214.0,21076.0,,26969.0,21076.0,,26388.0,21076.0,,26471.0,21076.0,,26222.0,21076.0,,25890.0,21076.0,,25558.0,21076.0,,25143.0,21076.0,,24811.0,21076.0,,24811.0,21076.0,,24811.0,21076.0,,24313.0,21076.0,,23981.0,21076.0,,23400.0,21076.0,,24064.0,21076.0,,23400.0,21076.0,,22487.0,21076.0,,22736.0,21076.0,,22487.0,21076.0,,22238.0,21076.0,,22570.0,21076.0,,22404.0,21076.0,,21989.0,21076.0,,21989.0,21076.0,,21740.0,21076.0,,21906.0,21076.0,
 Minnesota,US,04/08/2020,2633.0,1154.0,,2720.0,1154.0,,2372.0,1154.0,,2720.0,1154.0,,2459.0,1154.0,,2720.0,1154.0,,2459.0,1154.0,,2459.0,1154.0,,3068.0,1154.0,,2285.0,1154.0,,2459.0,1154.0,,2894.0,1154.0,,2720.0,1154.0,,2459.0,1154.0,,2894.0,1154.0,,3155.0,1154.0,,3329.0,1154.0,,3590.0,1154.0,,3416.0,1154.0,,3764.0,1154.0,,4025.0,1154.0,,3851.0,1154.0,,3242.0,1154.0,,4373.0,1154.0,,4112.0,1154.0,,4547.0,1154.0,,4547.0,1154.0,,3677.0,1154.0,,3938.0,1154.0,,4286.0,1154.0,
 Mississippi,US,04/08/2020,2003.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2167.0,2003.0,,2167.0,2003.0,,2003.0,2003.0,,2167.0,2003.0,,2003.0,2003.0,,2003.0,2003.0,,2003.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2249.0,2003.0,,2167.0,2003.0,,2167.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2167.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2085.0,2003.0,,2167.0,2003.0,,2085.0,2003.0,,2003.0,2003.0,,2003.0,2003.0,,2003.0,2003.0,,2003.0,2003.0,,2003.0,2003.0,
 Missouri,US,04/08/2020,5006.0,3511.0,,4546.0,3511.0,,4431.0,3511.0,,4431.0,3511.0,,4431.0,3511.0,,4431.0,3511.0,,4316.0,3511.0,,4316.0,3511.0,,4316.0,3511.0,,3971.0,3511.0,,4316.0,3511.0,,3971.0,3511.0,,4086.0,3511.0,,3971.0,3511.0,,3856.0,3511.0,,3971.0,3511.0,,3856.0,3511.0,,3856.0,3511.0,,3741.0,3511.0,,3856.0,3511.0,,3741.0,3511.0,,3856.0,3511.0,,3741.0,3511.0,,3856.0,3511.0,,3856.0,3511.0,,3856.0,3511.0,,3741.0,3511.0,,3741.0,3511.0,,3626.0,3511.0,,3626.0,3511.0,
 Montana,US,04/08/2020,388.0,332.0,,332.0,332.0,,332.0,332.0,,332.0,332.0,,332.0,332.0,,332.0,332.0,,332.0,332.0,,388.0,332.0,,388.0,332.0,,332.0,332.0,,332.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,332.0,332.0,,332.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,388.0,332.0,,332.0,332.0,,332.0,332.0,,388.0,332.0,,388.0,332.0,,332.0,332.0,,332.0,332.0,
 Nebraska,US,04/08/2020,1449.0,519.0,,1449.0,519.0,,1449.0,519.0,,1263.0,519.0,,1170.0,519.0,,1170.0,519.0,,1449.0,519.0,,1356.0,519.0,,1449.0,519.0,,1356.0,519.0,,1170.0,519.0,,1077.0,519.0,,1170.0,519.0,,1356.0,519.0,,1170.0,519.0,,1356.0,519.0,,1356.0,519.0,,1356.0,519.0,,1077.0,519.0,,1170.0,519.0,,1263.0,519.0,,891.0,519.0,,1263.0,519.0,,1170.0,519.0,,1170.0,519.0,,1077.0,519.0,,1077.0,519.0,,1356.0,519.0,,1077.0,519.0,,1170.0,519.0,
 Nevada,US,04/08/2020,2718.0,2259.0,,2769.0,2259.0,,2769.0,2259.0,,2837.0,2259.0,,2735.0,2259.0,,2803.0,2259.0,,2684.0,2259.0,,2752.0,2259.0,,2786.0,2259.0,,2650.0,2259.0,,2650.0,2259.0,,2769.0,2259.0,,2582.0,2259.0,,2684.0,2259.0,,2616.0,2259.0,,2582.0,2259.0,,2497.0,2259.0,,2548.0,2259.0,,2514.0,2259.0,,2497.0,2259.0,,2480.0,2259.0,,2480.0,2259.0,,2497.0,2259.0,,2395.0,2259.0,,2412.0,2259.0,,2361.0,2259.0,,2378.0,2259.0,,2327.0,2259.0,,2378.0,2259.0,,2361.0,2259.0,
 New Hampshire,US,04/08/2020,947.0,747.0,,897.0,747.0,,917.0,747.0,,927.0,747.0,,917.0,747.0,,897.0,747.0,,917.0,747.0,,937.0,747.0,,897.0,747.0,,897.0,747.0,,897.0,747.0,,897.0,747.0,,887.0,747.0,,877.0,747.0,,867.0,747.0,,877.0,747.0,,867.0,747.0,,867.0,747.0,,847.0,747.0,,817.0,747.0,,827.0,747.0,,837.0,747.0,,817.0,747.0,,797.0,747.0,,817.0,747.0,,807.0,747.0,,807.0,747.0,,787.0,747.0,,777.0,747.0,,797.0,747.0,
 New Jersey,US,04/08/2020,58651.0,47437.0,,59365.0,47437.0,,58189.0,47437.0,,58588.0,47437.0,,57412.0,47437.0,,56971.0,47479.0,,56509.0,47437.0,,56131.0,47437.0,,56047.0,47458.0,,55606.0,47437.0,,55081.0,47458.0,,54724.0,47458.0,,54241.0,47437.0,,53779.0,47437.0,,53254.0,47437.0,,52813.0,47437.0,,52372.0,47437.0,,52057.0,47437.0,,51679.0,47437.0,,51322.0,47437.0,,51112.0,47437.0,,50734.0,47437.0,,50440.0,47437.0,,50125.0,47437.0,,50083.0,47437.0,,49747.0,47437.0,,49558.0,47437.0,,49411.0,47437.0,,49348.0,47437.0,,49201.0,47437.0,
 New Mexico,US,04/08/2020,1085.0,821.0,,1217.0,821.0,,1250.0,821.0,,1085.0,821.0,,1217.0,821.0,,1085.0,821.0,,1118.0,821.0,,1118.0,821.0,,1085.0,821.0,,1118.0,821.0,,1019.0,821.0,,1085.0,821.0,,1052.0,821.0,,1019.0,821.0,,1052.0,821.0,,1052.0,821.0,,1019.0,821.0,,953.0,821.0,,986.0,821.0,,1019.0,821.0,,953.0,821.0,,887.0,821.0,,953.0,821.0,,920.0,821.0,,887.0,821.0,,920.0,821.0,,887.0,821.0,,854.0,821.0,,854.0,821.0,,821.0,821.0,
 New York,US,04/08/2020,225709.0,151495.0,,219013.0,151619.0,,211821.0,151619.0,,203327.0,151681.0,,199173.0,151681.0,,195019.0,151743.0,,189005.0,151557.0,,188943.0,151681.0,,183053.0,151743.0,,180573.0,151681.0,,178341.0,151557.0,,176233.0,151495.0,,173629.0,151619.0,,172761.0,151371.0,,168731.0,151433.0,,165383.0,151309.0,,165259.0,151371.0,,163337.0,151247.0,,162345.0,151247.0,,159741.0,151309.0,,158749.0,151247.0,,158067.0,151123.0,,158129.0,151123.0,,157571.0,151123.0,,156331.0,151061.0,,155959.0,151123.0,,155525.0,151061.0,,155153.0,151061.0,,154657.0,151061.0,,154161.0,151061.0,
 North Carolina,US,04/08/2020,5099.0,3499.0,,4999.0,3499.0,,4899.0,3499.0,,5199.0,3499.0,,4899.0,3499.0,,4799.0,3499.0,,4399.0,3499.0,,4399.0,3499.0,,4499.0,3499.0,,4399.0,3499.0,,4599.0,3499.0,,4399.0,3499.0,,4199.0,3499.0,,4499.0,3499.0,,4099.0,3499.0,,4099.0,3499.0,,4199.0,3499.0,,3899.0,3499.0,,4099.0,3499.0,,3999.0,3499.0,,3999.0,3499.0,,3999.0,3499.0,,3999.0,3499.0,,3899.0,3499.0,,3999.0,3499.0,,3999.0,3499.0,,3899.0,3499.0,,3599.0,3499.0,,3899.0,3499.0,,3599.0,3499.0,
 North Dakota,US,04/08/2020,251.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,251.0,,304.0,251.0,,304.0,251.0,,304.0,251.0,,357.0,251.0,,251.0,251.0,,357.0,251.0,,251.0,251.0,,304.0,251.0,,357.0,251.0,,410.0,251.0,,357.0,251.0,,569.0,251.0,,251.0,251.0,,304.0,251.0,,410.0,251.0,,357.0,251.0,,357.0,251.0,,304.0,251.0,,463.0,251.0,,410.0,251.0,,463.0,251.0,,516.0,251.0,
 Ohio,US,04/08/2020,9460.0,5148.0,,8844.0,5148.0,,8668.0,5148.0,,8492.0,5148.0,,7788.0,5148.0,,7612.0,5148.0,,7524.0,5148.0,,7788.0,5148.0,,7436.0,5148.0,,7172.0,5148.0,,6996.0,5148.0,,7348.0,5148.0,,6644.0,5148.0,,6468.0,5148.0,,6204.0,5148.0,,6204.0,5148.0,,6028.0,5148.0,,6116.0,5148.0,,5852.0,5148.0,,5764.0,5148.0,,5500.0,5148.0,,5588.0,5148.0,,5324.0,5148.0,,5500.0,5148.0,,5324.0,5148.0,,5412.0,5148.0,,5324.0,5148.0,,5412.0,5148.0,,5236.0,5148.0,,5324.0,5148.0,
 Oklahoma,US,04/08/2020,1757.0,1526.0,,1603.0,1526.0,,1680.0,1526.0,,1680.0,1526.0,,1680.0,1526.0,,1603.0,1526.0,,1680.0,1526.0,,1603.0,1526.0,,1680.0,1526.0,,1603.0,1526.0,,1680.0,1526.0,,1680.0,1526.0,,1603.0,1526.0,,1526.0,1526.0,,1603.0,1526.0,,1603.0,1526.0,,1526.0,1526.0,,1526.0,1526.0,,1603.0,1526.0,,1603.0,1526.0,,1680.0,1526.0,,1526.0,1526.0,,1603.0,1526.0,,1526.0,1526.0,,1603.0,1526.0,,1526.0,1526.0,,1526.0,1526.0,,1603.0,1526.0,,1526.0,1526.0,,1526.0,1526.0,
