Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Idaho,US,04/08/2020,44,0,,44,0,,44,0,,88,0,,88,0,,132,0,,176,0,,264,0,,264,0,,308,0,,484,0,,572,0,,836,0,,1100,0,,1276,0,,1672,0,,2024,0,,2420,0,,3124,0,,3872,44,,4928,44,,6116,44,,7744,44,,9372,88,,10824,88,,14740,132,,18656,88,,22924,132,,28028,220,,36344,264,
Illinois,US,04/08/2020,169116,1224,,197472,1734,,230826,2346,,264282,2448,,312426,2856,,366996,3468,,433500,4488,,519078,4896,,614754,6018,,755616,7140,,884136,8568,,1050396,10098,,1262352,12036,,1522554,14076,,1799382,16830,,2169642,20502,,2558772,24174,,3039702,29784,,3586422,34170,,4227798,41616,,4872540,49674,,5622750,56712,,6376734,68952,,7303098,78540,,8223852,94758,,9277920,108324,,10355142,123420,,11447664,141984,,12341286,164118,,13415040,184518,
Indiana,US,04/08/2020,52992,184,,63480,276,,78568,460,,92000,644,,111136,920,,136436,1012,,169004,1104,,207828,1380,,254288,1656,,311880,2116,,385848,2852,,472144,3312,,578128,4324,,693864,4968,,840788,6532,,1010620,7728,,1203452,9384,,1445412,11960,,1704760,14168,,2033844,16468,,2381512,20608,,2685112,24656,,3042716,30544,,3464996,35420,,3925088,41216,,4377728,49036,,4841040,54096,,5335356,64124,,5719916,72404,,6114780,81236,
Iowa,US,04/08/2020,15444,0,,18612,0,,22077,99,,26136,99,,30393,99,,36333,198,,45540,198,,54747,198,,65439,495,,79299,594,,91773,594,,109890,792,,135630,1089,,163053,1386,,191367,1584,,227007,2079,,266112,2079,,310068,2475,,364320,2970,,421740,3861,,482625,4653,,556974,5445,,645678,6336,,728739,7425,,809820,8019,,880011,10494,,984060,11385,,1072962,12573,,1156023,15543,,1254231,16137,
Kansas,US,04/08/2020,16800,105,,20160,105,,23100,210,,29190,210,,35490,315,,42105,315,,52080,420,,62370,420,,76020,525,,87150,630,,110355,840,,131250,840,,155400,1260,,192360,1470,,227850,1680,,272265,2310,,325500,2415,,388080,2940,,466095,3360,,547785,4200,,643440,5880,,750540,6825,,850185,7875,,992040,9975,,1107750,10920,,1209285,13230,,1335180,14175,,1457715,17535,,1647765,20475,,1803480,21735,
Kentucky,US,04/08/2020,31320,120,,37200,360,,45720,240,,54960,480,,65280,480,,74640,720,,92160,720,,113640,960,,133320,1080,,164760,1320,,198840,1680,,243120,1920,,292680,2280,,345360,3000,,408720,3480,,494280,4800,,592560,5520,,705120,6240,,822840,7920,,959160,9240,,1132800,11040,,1327080,12840,,1571520,15120,,1813440,18600,,2076480,22200,,2338680,27120,,2609400,30120,,2936640,33240,,3281400,39480,,3552360,45960,
Louisiana,US,04/08/2020,196032,1728,,228544,2112,,267840,2560,,315776,3008,,367744,3392,,424640,4416,,487808,5376,,566016,6016,,650304,7360,,736704,8576,,841728,9664,,938176,11840,,1073216,13696,,1193472,15552,,1331584,17152,,1452800,19968,,1594688,22400,,1737472,24832,,1883008,25792,,2027456,28928,,2172672,31744,,2318528,34048,,2464128,35904,,2603520,38784,,2742528,40448,,2909952,42944,,3075648,45120,,3258048,47936,,3430976,50304,,3622144,53248,
Maine,US,04/08/2020,1056,0,,1248,0,,1504,0,,1808,0,,2048,0,,2528,0,,3008,16,,3568,32,,4336,32,,5296,48,,6592,64,,7632,80,,9312,112,,11392,128,,13872,144,,16432,176,,19552,192,,23904,224,,28944,272,,34640,336,,43024,448,,50256,480,,59328,672,,70112,720,,81904,976,,94544,1056,,111104,1344,,126032,1584,,145520,1760,,160384,2192,
Maryland,US,04/08/2020,18000,168,,21456,192,,25296,216,,30792,288,,36576,336,,43968,408,,53808,576,,63552,624,,75768,792,,90552,840,,109416,1128,,129792,1344,,156912,1608,,191688,1992,,227664,2280,,271560,2688,,328776,3216,,387576,3912,,460824,4800,,538896,5640,,630864,6672,,731040,8016,,840936,9384,,963048,10584,,1092096,12816,,1227768,14664,,1363608,17520,,1499712,19656,,1635528,21984,,1756032,25416,
Massachusetts,US,04/08/2020,13958,126,,16450,126,,19404,168,,21938,224,,26054,280,,30982,322,,37044,392,,43386,476,,53158,532,,64512,644,,75740,784,,91966,910,,108542,1134,,131530,1330,,153538,1722,,183316,1960,,220220,2310,,263620,2716,,315336,3248,,370370,3948,,436898,4718,,506576,5782,,586138,6524,,681450,7644,,769524,9016,,867286,10752,,970676,12236,,1069446,14112,,1164240,15946,,1248156,18326,
Michigan,US,04/08/2020,89142,913,,102754,830,,120516,1079,,144420,1245,,171478,1660,,203184,1992,,249166,2158,,298634,2656,,360386,3071,,425956,3901,,510284,4814,,613287,5146,,725005,6972,,847347,8549,,1018576,10043,,1216780,12201,,1454741,14525,,1744826,17181,,2062799,21331,,2437378,24402,,2843165,30295,,3309210,35109,,3814680,42247,,4400162,49136,,5032539,57519,,5704092,65653,,6448685,79597,,7208965,89806,,7956463,102173,,8654078,118607,
Minnesota,US,04/08/2020,25839,87,,30711,87,,35409,174,,42108,174,,53592,174,,63684,435,,77952,522,,92655,783,,115362,870,,137199,1218,,168171,1479,,206277,1653,,246558,1914,,290928,2349,,356091,3132,,431868,4002,,513387,4698,,622224,5568,,747504,6699,,896796,8004,,1078539,10005,,1277334,11571,,1508145,15138,,1744959,17661,,2047719,20532,,2356221,25056,,2718054,30798,,3109815,35409,,3528111,43152,,3855144,46980,
Mississippi,US,04/08/2020,9020,0,,11070,0,,12628,0,,15580,0,,18450,0,,22632,0,,26404,164,,33210,164,,40508,164,,49774,164,,59286,328,,70356,492,,86018,656,,103156,738,,127674,902,,146780,1394,,174168,1394,,210084,1804,,243294,2214,,284458,2706,,334232,3198,,390238,3854,,455182,4264,,519798,5330,,599010,6478,,687570,7380,,773916,9020,,863542,9676,,965960,11808,,1079858,13366,
Missouri,US,04/08/2020,21390,115,,25760,115,,30015,230,,35420,230,,41055,230,,49680,460,,57960,460,,71070,575,,87400,575,,103385,690,,125350,1035,,147200,1150,,188140,1380,,212865,2070,,261855,2070,,309695,2990,,378580,3450,,450340,4370,,538660,5290,,642160,5060,,761645,6900,,905625,8625,,1073180,10810,,1276730,11845,,1525705,14145,,1771115,17595,,2086445,20585,,2417760,25530,,2755515,31395,,3169745,35420,
Montana,US,04/08/2020,4032,0,,4872,0,,5544,0,,6720,0,,7672,0,,9632,56,,12544,56,,14672,56,,17920,56,,21672,112,,26544,224,,29736,224,,37632,336,,43456,336,,54208,504,,66696,560,,77616,728,,90272,840,,109648,896,,128072,1120,,151368,1288,,172704,1904,,205576,2240,,231840,2352,,257712,2744,,285432,3136,,315504,3976,,338800,4480,,361480,4816,,377160,5432,
Nebraska,US,04/08/2020,19623,186,,23994,186,,27900,186,,36270,279,,45291,372,,53382,372,,66030,558,,82584,651,,97929,651,,119784,837,,146382,1209,,178281,1395,,204786,1674,,251565,1860,,297693,2604,,355539,2976,,422220,3534,,494481,4464,,574275,4929,,665136,6138,,776085,7347,,877455,8649,,1009236,9951,,1122045,11718,,1218672,14229,,1364868,15624,,1488093,18042,,1565655,19995,,1671210,22692,,1733985,26319,
Nevada,US,04/08/2020,8942,85,,10608,102,,13005,102,,15708,136,,19040,170,,22746,204,,27880,221,,34119,289,,43877,391,,54230,459,,65841,561,,79543,714,,98600,816,,121261,1071,,144075,1394,,173638,1598,,205547,2006,,244834,2601,,292927,3009,,345474,3485,,401404,4114,,469149,5440,,531981,6579,,601596,7769,,673965,8670,,734672,10064,,798779,12138,,873018,13362,,944384,14688,,990148,16303,
New Hampshire,US,04/08/2020,3120,30,,3560,50,,4520,50,,5330,50,,6180,60,,7540,80,,9130,90,,10750,120,,12940,140,,15530,160,,18390,180,,21700,220,,26340,260,,30770,350,,36790,420,,43300,450,,51370,570,,58850,670,,69430,840,,80470,990,,92110,1110,,105070,1280,,117670,1510,,131840,1720,,146650,1940,,162410,2330,,175630,2620,,193380,3070,,207410,3190,,221540,3570,
New Jersey,US,04/08/2020,101682,945,,119133,1176,,138558,1449,,166026,1596,,195111,1932,,230937,2289,,277851,2793,,329742,3171,,391419,3738,,465234,4389,,553938,5481,,653604,6531,,770175,7770,,900606,9492,,1050210,10773,,1210734,12873,,1385727,14658,,1572312,17388,,1773240,20160,,1983744,23394,,2186415,26691,,2399754,31185,,2588271,33936,,2774268,39123,,2946846,43260,,3083598,47481,,3220581,51639,,3310545,55062,,3413970,59136,,3478818,61278,
New Mexico,US,04/08/2020,10296,66,,11352,99,,13497,99,,16665,132,,19272,165,,24222,198,,28578,198,,33726,297,,42768,429,,51249,462,,60753,561,,73524,627,,89859,792,,106854,957,,127743,1122,,152097,1386,,183315,1683,,214203,1980,,256278,2607,,296208,3036,,351318,3498,,406395,4389,,454938,4752,,515163,6105,,574794,6402,,632115,7788,,682110,8580,,739299,9900,,767184,10659,,766128,12177,
New York,US,04/08/2020,477152,7688,,523528,8680,,594952,10602,,676606,12090,,763530,14136,,872216,16678,,1000246,19158,,1156610,23312,,1339076,26598,,1545846,31000,,1795086,36704,,2045504,42160,,2329340,49848,,2643370,56792,,3018594,66030,,3368894,75640,,3807544,86304,,4273102,98394,,4730414,111910,,5225546,126976,,5750066,143406,,6244826,157170,,6747584,176390,,7209298,193626,,7722658,213094,,8191192,227664,,8542794,241242,,8955838,256308,,9298264,262756,,9591214,277760,
North Carolina,US,04/08/2020,30400,100,,35800,200,,44300,200,,51000,200,,61200,400,,75000,400,,89200,500,,110200,600,,133300,900,,163800,1000,,200700,1600,,245800,1700,,288900,2100,,356600,2800,,435100,3400,,526700,4200,,641300,5000,,779500,6100,,937600,7800,,1138800,9000,,1368500,12100,,1636300,14000,,1961200,16300,,2310800,20500,,2742700,25300,,3204200,29900,,3729600,36100,,4320700,42000,,4908300,51300,,5587100,58900,
North Dakota,US,04/08/2020,1166,0,,1219,0,,1431,0,,1643,0,,1961,0,,2226,0,,2915,0,,3180,0,,4081,0,,5194,53,,6095,53,,8109,53,,9487,53,,11024,106,,12826,53,,15211,106,,18815,159,,23585,212,,27295,212,,36835,212,,40333,265,,46640,318,,52152,424,,56763,477,,59413,636,,64819,583,,67628,636,,73511,795,,79765,901,,86496,954,
Ohio,US,04/08/2020,48048,352,,54912,352,,65648,352,,79464,528,,88880,528,,104720,792,,123904,1144,,143704,1320,,177848,1584,,204248,1936,,245168,2288,,294360,2816,,351472,3256,,403216,3960,,480920,5280,,573056,6248,,678480,6512,,795344,8096,,932888,9416,,1095072,11528,,1289904,13376,,1511400,15752,,1773992,20152,,2078824,23144,,2400288,26840,,2796552,31856,,3214816,35640,,3645664,40832,,4174368,49016,,4698056,57816,
Oklahoma,US,04/08/2020,6776,0,,8008,0,,9086,0,,11319,77,,12551,77,,15169,77,,17864,77,,22561,154,,26642,154,,31801,308,,37422,308,,46508,385,,55517,385,,66066,539,,80157,616,,98021,616,,118811,1001,,137445,1001,,166243,1463,,199353,1617,,235235,2079,,283822,2541,,335258,3234,,402633,3850,,478016,4312,,556094,5159,,655039,6545,,759374,7931,,894586,9779,,1042272,10934,
Oregon,US,04/08/2020,25884,180,,30240,216,,35928,216,,43668,396,,50760,504,,62640,540,,73404,612,,90180,828,,108144,1080,,131580,1440,,158076,1620,,190188,1836,,228528,2376,,275040,2736,,328320,3348,,385056,3816,,460584,4752,,540288,5652,,627336,6696,,732420,7776,,850788,9612,,971892,11196,,1106676,12816,,1246140,15084,,1397772,17208,,1537308,19764,,1694304,22428,,1823868,25416,,1964016,28116,,2077452,31500,
Pennsylvania,US,04/08/2020,79998,536,,94604,670,,114034,871,,135273,1273,,162140,1407,,194635,1742,,230078,2144,,285085,2546,,340025,3149,,417544,4020,,503572,4824,,610370,5695,,743365,6901,,882591,8241,,1058533,10586,,1252699,12663,,1512525,15075,,1812551,17956,,2120550,21440,,2492936,26331,,2906326,30954,,3361390,36046,,3841914,44086,,4357345,51255,,4981249,59094,,5672890,68541,,6345771,80065,,6995537,91723,,7702856,101974,,8406490,118188,
Rhode Island,US,04/08/2020,615,5,,660,5,,810,5,,995,5,,1095,5,,1375,10,,1680,10,,2110,20,,2525,25,,3030,30,,3670,25,,4415,40,,5515,60,,6585,70,,8405,70,,9990,100,,12075,130,,14690,145,,17620,170,,20485,195,,24140,250,,27775,295,,32310,360,,37155,405,,43435,510,,49505,585,,57305,725,,63615,855,,69960,1020,,77195,1090,
South Carolina,US,04/08/2020,23184,138,,28014,184,,32890,230,,39376,368,,47288,368,,56626,460,,68678,506,,81098,690,,96554,828,,117208,966,,138920,1150,,164496,1426,,196144,1702,,231472,2070,,268548,2576,,316756,2990,,370668,3496,,433366,4554,,499192,5060,,580750,5888,,665850,7406,,756838,8280,,854496,9200,,965448,10856,,1089740,12742,,1227924,14122,,1371260,16928,,1509260,18492,,1664510,20746,,1826844,23690,
South Dakota,US,04/08/2020,10758,0,,12672,0,,15312,66,,17226,66,,19734,66,,24486,132,,30096,132,,35508,198,,43824,396,,53724,396,,62832,462,,73986,660,,86196,858,,102168,924,,122760,1188,,140580,1320,,163152,1584,,190014,1980,,218526,2178,,249546,2772,,284922,3168,,320166,3828,,346632,3894,,381876,4620,,420552,5082,,457512,6072,,492492,6798,,513876,7722,,546942,8316,,564300,9240,
Tennessee,US,04/08/2020,51775,285,,57190,380,,67260,380,,79325,570,,97185,665,,115140,855,,137465,1140,,163970,1140,,198360,1615,,234080,1900,,283100,2090,,333640,2945,,390640,3135,,469110,4370,,550430,5035,,656830,6175,,783370,7315,,921690,7980,,1063715,9880,,1247350,11685,,1460910,13870,,1705820,16055,,1965645,19095,,2229365,21945,,2534790,26315,,2829385,29545,,3174805,35435,,3461420,38855,,3770360,43415,,4190925,50445,
Texas,US,04/08/2020,158242,254,,181356,1270,,205994,762,,243586,1778,,291846,2032,,343154,2286,,404368,3048,,483616,3556,,571246,4318,,701040,5588,,847090,7620,,1002538,8636,,1215136,10160,,1456690,11176,,1757680,14986,,2117344,17780,,2551938,20066,,3081528,23368,,3710686,30226,,4508754,37338,,5486400,44704,,6647434,51816,,7925308,63246,,9519158,77978,,11345926,97028,,13675360,113792,,16133826,138430,,19033490,168148,,22525990,197358,,26441400,238252,
Utah,US,04/08/2020,6003,29,,6902,29,,8149,29,,9541,58,,11339,58,,13920,87,,16878,116,,20445,116,,24273,174,,28855,174,,35206,261,,40600,319,,47357,319,,57739,435,,68150,551,,82331,667,,99412,754,,117885,870,,139722,1160,,168983,1247,,201724,1537,,236727,1798,,274253,2175,,320334,2726,,372795,2842,,428939,3596,,492159,4524,,569821,5191,,651485,5597,,735237,6844,
Vermont,US,04/08/2020,952,0,,1092,0,,1386,0,,1624,0,,1904,0,,2212,14,,2814,14,,3318,14,,3864,14,,4466,42,,5334,56,,6398,56,,7616,70,,9100,84,,10822,126,,12852,126,,14924,182,,17626,168,,20328,252,,23954,308,,26964,378,,31276,406,,35784,462,,40586,518,,44800,616,,51338,714,,56686,826,,63476,952,,70994,1036,,76860,1218,
Virginia,US,04/08/2020,82859,266,,97090,532,,115178,665,,132335,798,,162925,1197,,191786,1330,,231819,1596,,277438,2261,,332234,2261,,393813,2660,,472549,3192,,561260,4123,,660744,5187,,794542,5985,,954541,7315,,1119993,9709,,1306725,11039,,1544795,13965,,1811460,16625,,2118424,20216,,2465288,23541,,2850190,28063,,3324601,34979,,3833326,40432,,4357213,46417,,4957176,53998,,5626831,62510,,6362587,69692,,7127337,81928,,7910707,92701,
Washington,US,04/08/2020,275652,2301,,329511,2691,,392223,3432,,476151,4173,,577200,5148,,695214,6240,,817284,7449,,959907,8814,,1138839,11037,,1347138,13260,,1568229,15522,,1807767,18603,,2060565,22425,,2333526,25896,,2627196,30342,,2941185,34008,,3273543,40677,,3554265,46488,,3848169,50856,,4049526,56394,,4263441,62712,,4442178,66261,,4602546,71955,,4679493,74061,,4787289,75855,,4820478,78702,,4794114,81900,,4767087,82407,,4813575,83421,,4865172,84201,
West Virginia,US,04/08/2020,275,0,,385,0,,440,0,,495,0,,660,0,,880,0,,1045,0,,1320,0,,1650,0,,2200,0,,2475,0,,3245,0,,4180,0,,4950,0,,6325,0,,7590,0,,9625,0,,11550,55,,13970,55,,18095,165,,20900,165,,25025,165,,31020,275,,37620,385,,43890,440,,55605,550,,63415,660,,77055,825,,90145,990,,104940,1210,
Wisconsin,US,04/08/2020,45792,360,,55872,360,,67320,504,,81576,576,,100656,720,,117864,1008,,145008,1080,,175248,1296,,210672,1512,,259272,1944,,314208,2592,,380664,3096,,454536,3816,,541368,4752,,643896,5616,,777600,7200,,914400,8784,,1077408,10872,,1237608,12096,,1428264,14472,,1634112,17712,,1856520,19944,,2105064,23472,,2325384,27720,,2573856,31464,,2807280,36648,,3058416,40680,,3321144,44928,,3589920,49392,,3857688,54000,
Wyoming,US,04/08/2020,1219,0,,1495,0,,1771,0,,2024,0,,2346,23,,3059,23,,3841,23,,4278,46,,5152,46,,6555,69,,7153,69,,8441,92,,10074,92,,11960,115,,13432,161,,16284,207,,18216,207,,21022,276,,22678,299,,24725,345,,26427,391,,29049,414,,32200,368,,34569,506,,36179,552,,39514,552,,41446,598,,43516,713,,46575,713,,50209,759,
Alabama,US,04/11/2020,19698,268,,23852,268,,27202,268,,30887,268,,35711,335,,40401,469,,46967,469,,56079,603,,63449,536,,73767,804,,85224,1005,,101974,1072,,115709,1273,,134670,1541,,156043,1742,,182240,2144,,211117,2345,,244952,2948,,279457,3283,,324481,3752,,372989,4757,,425852,5025,,492785,6097,,562867,6968,,643468,8174,,725543,9045,,809360,10787,,924533,12529,,1017060,14003,,1131228,16415,
Alaska,US,04/11/2020,2784,29,,3219,58,,3364,58,,4176,58,,4814,58,,5597,58,,6409,87,,7743,87,,8439,116,,10063,116,,11252,145,,13543,145,,15457,174,,18647,203,,21605,174,,24592,261,,28217,319,,33147,377,,37207,435,,43906,580,,47531,522,,55506,609,,62640,696,,69397,841,,77430,957,,88740,1015,,97295,1276,,106894,1392,,118610,1624,,128122,1740,
Arizona,US,04/11/2020,22380,270,,26100,300,,30690,345,,36045,405,,42705,510,,49080,645,,56145,690,,63375,810,,75375,945,,85500,1065,,102405,1230,,120135,1605,,141705,1680,,164985,1935,,188970,2385,,220800,2685,,253695,3195,,288630,3705,,333270,4275,,383460,5085,,436365,5820,,501780,6690,,570450,7305,,630780,8595,,705885,10005,,783375,11145,,854310,12555,,942810,14280,,1031025,16155,,1124235,18435,
Arkansas,US,04/11/2020,6600,75,,7650,75,,8775,75,,10725,75,,11700,150,,14325,150,,17250,150,,19800,150,,23400,225,,27225,225,,31575,225,,38100,300,,43500,450,,53400,600,,59325,600,,71475,675,,83325,825,,94200,1200,,109200,1200,,127875,1500,,144750,1425,,167700,1875,,192975,2400,,221775,2700,,260175,3075,,292575,3525,,339900,3975,,378975,4800,,429675,5625,,488100,6750,
California,US,04/11/2020,325322,4176,,368648,4756,,420152,5568,,489636,6032,,555698,6960,,635854,8236,,725638,8932,,842276,10382,,988784,12412,,1157622,13920,,1343454,16356,,1561650,18560,,1803046,22040,,2091828,25868,,2395052,29290,,2735860,33756,,3147254,40020,,3590548,45414,,4115274,51562,,4735526,58580,,5439414,68440,,6206580,80040,,7106682,87812,,8094480,103298,,9148572,119364,,10265652,132762,,11534344,154222,,12886324,173768,,14274496,197548,,15731282,221618,
Colorado,US,04/11/2020,159360,2048,,179264,2304,,208576,2368,,237504,2688,,274880,3328,,307648,3712,,356160,4352,,406272,4928,,462080,5568,,536576,6528,,613504,7488,,702400,8576,,795264,9472,,911168,11072,,1032768,13056,,1181632,15232,,1339648,16896,,1523008,19328,,1705408,22656,,1895872,24576,,2114048,28288,,2339904,31360,,2558976,35840,,2779392,39552,,3000576,43456,,3257472,48832,,3465152,53568,,3681920,58560,,3871872,63360,,4049920,68288,
