Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Georgia,US,04/08/2020,142305,1431,,152481,1113,,154548,1272,,161067,1590,,171561,1749,,175059,2067,,181419,2226,,187779,2067,,194298,2385,,204156,2067,,215604,2544,,228006,2703,,238341,2703,,257898,2544,,270300,3021,,289221,3021,,306711,3498,,325314,3816,,340260,3975,,352185,3975,,353775,3975,,368244,4770,,364587,4770,,373332,5088,,362838,4452,,367131,5406,,353775,5565,,350754,5247,,335331,5088,,334059,5088,
Hawaii,US,04/08/2020,290,5,,280,5,,285,5,,290,5,,280,5,,270,5,,260,5,,255,5,,235,5,,220,5,,210,5,,200,5,,175,5,,170,5,,165,5,,150,0,,140,0,,130,5,,105,0,,105,0,,90,0,,90,0,,80,0,,70,0,,60,0,,60,0,,45,0,,45,0,,45,0,,35,0,
Idaho,US,04/08/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,44,0,,44,0,,88,0,,44,0,,44,0,,88,0,,44,0,,44,0,,88,0,,132,0,,88,0,,132,0,,220,0,,176,0,
Illinois,US,04/08/2020,63138,714,,61200,714,,62526,714,,60282,714,,56508,816,,56610,816,,53346,816,,50082,714,,48756,714,,47226,816,,42330,714,,40902,714,,39984,714,,36924,612,,35292,612,,32028,612,,31620,408,,28968,408,,27540,306,,27642,306,,27846,204,,26010,306,,25806,204,,24786,204,,24072,102,,24990,204,,24174,102,,23460,102,,21828,204,,23766,306,
Indiana,US,04/08/2020,19320,92,,20424,92,,20792,92,,21712,184,,21436,184,,21436,184,,22724,184,,24012,184,,23460,184,,24288,184,,24932,184,,25392,92,,26404,276,,28060,184,,29072,184,,32108,184,,32936,184,,34500,276,,36984,368,,38180,368,,38088,368,,41124,460,,40940,368,,41400,368,,42780,368,,44620,368,,44344,552,,44620,460,,45724,460,,47104,460,
Iowa,US,04/08/2020,8712,0,,10098,0,,10989,0,,11781,0,,13662,0,,14652,0,,15840,0,,18018,0,,20493,99,,22176,198,,26334,99,,29898,99,,32274,198,,38610,198,,43560,396,,53856,495,,58608,396,,64944,594,,73656,594,,78210,693,,81378,990,,85833,891,,90783,1287,,96129,1287,,101475,1287,,102564,1683,,105336,1683,,101079,1485,,102564,1881,,105039,1584,
Kansas,US,04/08/2020,5565,0,,5670,0,,6615,0,,5985,0,,6405,105,,6510,0,,6615,105,,6615,0,,6510,0,,6615,0,,6195,105,,7035,0,,7140,0,,7245,0,,7665,0,,7455,0,,7770,0,,8085,0,,8610,0,,8190,105,,8505,105,,8085,105,,8295,105,,8505,105,,8400,105,,7665,105,,8295,105,,7980,105,,7770,0,,7770,105,
Kentucky,US,04/08/2020,16200,0,,18120,0,,21000,120,,23040,120,,25200,120,,27960,240,,32280,360,,36960,120,,40920,360,,45720,360,,52560,480,,60840,480,,66840,480,,76440,480,,86040,600,,96480,600,,107880,960,,120480,1200,,127560,1440,,135360,1440,,144360,1560,,149520,1920,,156240,2160,,162360,2160,,164160,2400,,162480,2640,,166680,2640,,168360,2760,,169200,2520,,163440,2640,
Louisiana,US,04/08/2020,67392,832,,68992,896,,67648,960,,67392,960,,65664,1088,,63808,1024,,61696,1024,,60352,1024,,58752,960,,54848,1088,,52416,896,,48128,960,,45888,832,,43328,768,,39744,832,,36352,704,,33856,640,,31232,640,,29056,576,,26304,448,,23808,448,,22336,384,,20032,320,,18560,320,,17088,256,,15808,128,,14464,192,,13056,128,,12480,192,,12096,128,
Maine,US,04/08/2020,736,0,,832,0,,928,0,,1008,0,,1120,0,,1280,16,,1440,0,,1536,0,,1632,16,,1808,16,,2000,16,,2112,16,,2272,16,,2544,16,,2800,16,,2976,16,,3120,48,,3200,32,,3488,48,,3584,32,,3696,32,,3872,64,,3696,64,,3904,64,,3936,64,,3856,64,,3824,64,,3856,48,,3840,80,,3872,96,
Maryland,US,04/08/2020,6936,48,,7320,48,,6984,72,,7344,48,,7320,96,,7224,48,,6960,48,,6984,72,,6840,96,,6720,48,,6432,48,,5976,48,,5736,48,,5712,48,,5328,48,,5232,48,,4944,48,,4632,48,,4608,24,,4536,0,,4368,0,,4128,0,,4296,0,,4416,0,,4320,0,,4512,0,,4608,24,,4728,24,,4728,24,,5184,24,
Massachusetts,US,04/08/2020,5250,56,,5348,56,,5334,56,,5138,56,,4886,70,,4620,70,,4522,56,,4368,56,,4186,56,,3878,56,,3696,56,,3416,42,,3150,42,,2968,28,,2800,28,,2562,28,,2352,14,,2142,28,,2002,0,,1792,0,,1806,0,,1484,0,,1400,0,,1302,0,,1218,0,,1050,0,,1022,0,,910,0,,868,0,,784,0,
Michigan,US,04/08/2020,34113,332,,35524,415,,34445,415,,33366,415,,32785,415,,32536,415,,30959,498,,31374,415,,31208,415,,30378,498,,30710,415,,29963,332,,29382,415,,30295,415,,29382,415,,30046,332,,30295,249,,30959,332,,31291,332,,30959,332,,30461,332,,31872,415,,30793,332,,32038,332,,31872,415,,32204,332,,31706,332,,34030,249,,33781,332,,34030,415,
Minnesota,US,04/08/2020,13920,0,,15660,0,,16182,0,,17226,0,,18444,87,,20793,87,,23229,87,,25665,87,,28623,87,,31233,261,,35322,261,,39933,174,,46545,348,,49155,261,,58116,435,,64902,435,,73254,522,,77865,696,,85956,783,,91089,1044,,95178,1131,,98919,1218,,102573,1305,,105879,1566,,106488,1827,,108489,1827,,109707,1653,,109881,2088,,111708,1827,,111534,1740,
Mississippi,US,04/08/2020,5002,0,,5904,0,,6560,0,,7298,0,,7872,0,,9348,0,,9840,0,,11316,0,,13202,0,,15006,0,,17548,0,,19270,82,,22058,82,,25256,164,,29356,246,,33948,246,,37064,246,,41738,246,,46740,410,,49364,410,,53464,574,,58138,574,,57810,656,,62730,738,,66010,820,,68634,984,,68224,820,,72242,820,,73964,984,,74702,1066,
Missouri,US,04/08/2020,9200,0,,9200,0,,9315,0,,9890,0,,9200,0,,9775,0,,9545,0,,9775,0,,9545,0,,10235,0,,10810,0,,11270,0,,11500,0,,12420,0,,12535,115,,13685,0,,15525,115,,15640,115,,15410,115,,16215,115,,16215,115,,17365,230,,16675,230,,16445,230,,16330,230,,17480,115,,17710,115,,17135,115,,18285,115,,18630,115,
Montana,US,04/08/2020,2744,0,,3080,0,,2912,0,,3584,0,,3864,0,,4536,0,,4872,0,,5712,0,,6216,0,,6944,0,,8064,56,,9800,56,,10472,56,,12096,112,,13496,112,,16184,112,,17248,224,,18480,224,,20384,224,,22344,280,,23800,336,,24416,336,,25760,392,,27048,448,,25088,504,,26880,504,,26768,504,,26096,560,,26208,504,,25928,560,
Nebraska,US,04/08/2020,7533,93,,8091,93,,8742,93,,9114,93,,9858,93,,10044,93,,10230,93,,10974,93,,11811,93,,12462,93,,13392,186,,13578,186,,14043,186,,14787,186,,16368,186,,17298,186,,18786,186,,19437,186,,19995,279,,20274,279,,20181,279,,19995,372,,19530,372,,19530,372,,17577,372,,18042,372,,17391,279,,16182,186,,15531,279,,15252,186,
Nevada,US,04/08/2020,2669,51,,2703,51,,2703,51,,2873,51,,3026,51,,2975,51,,2992,51,,3009,51,,2941,51,,3230,51,,3145,51,,3281,51,,3417,68,,3791,68,,4063,51,,4318,51,,4794,51,,5117,51,,5304,51,,5933,51,,6035,85,,6222,119,,6596,119,,7225,119,,7327,119,,7310,136,,7310,136,,7769,136,,7854,136,,7361,136,
New Hampshire,US,04/08/2020,1270,0,,1240,10,,1370,10,,1440,20,,1440,20,,1500,0,,1500,30,,1570,20,,1650,20,,1690,20,,1630,0,,1690,10,,1820,10,,1770,10,,1860,10,,1880,20,,1850,20,,1970,20,,1950,20,,1940,20,,1920,20,,1910,30,,1870,40,,1860,40,,1790,20,,1680,30,,1620,30,,1530,40,,1430,20,,1400,30,
New Jersey,US,04/08/2020,36078,462,,35742,504,,34650,525,,33936,525,,32844,567,,31836,609,,30744,609,,29946,588,,28350,567,,27006,651,,25347,567,,24066,546,,22029,483,,20811,483,,18837,441,,17388,399,,16296,336,,15036,315,,13608,252,,12411,252,,11193,210,,10332,189,,9303,168,,8568,126,,7581,105,,7035,63,,6342,63,,5901,42,,5334,0,,4956,0,
New Mexico,US,04/08/2020,3432,33,,3498,33,,3927,33,,3729,33,,3861,33,,4257,33,,4356,33,,4389,33,,4653,33,,4752,66,,4653,66,,4983,66,,5676,66,,6105,66,,6501,99,,6765,99,,6930,99,,7293,132,,7590,99,,7590,132,,6897,165,,6963,165,,6501,165,,6336,165,,5808,132,,5379,132,,4950,99,,4455,99,,4389,99,,3927,99,
New York,US,04/08/2020,228222,4030,,216380,4154,,203794,4402,,188542,4526,,177320,4650,,164114,4526,,151528,4712,,147374,4526,,137144,4650,,126480,4402,,117738,4154,,112220,4030,,101556,3596,,94612,3348,,87420,3038,,80352,2976,,74648,2604,,67704,2232,,61752,2170,,57908,1922,,53320,1674,,49042,1488,,46128,1426,,43090,1116,,40424,1054,,38068,992,,36084,868,,33542,806,,32426,744,,31372,682,
North Carolina,US,04/08/2020,14900,0,,15500,0,,15800,0,,16400,0,,17200,0,,18000,0,,18500,0,,19400,0,,20100,0,,21000,0,,21900,0,,22400,0,,22700,0,,24100,0,,24700,0,,25000,100,,25900,100,,27600,100,,28200,100,,29100,0,,28700,100,,30000,100,,30400,100,,31300,100,,33400,100,,32700,100,,35200,100,,36700,100,,37200,100,,38700,200,
North Dakota,US,04/08/2020,954,0,,1325,0,,1325,0,,1749,0,,2120,0,,2491,0,,3021,0,,3392,0,,4611,0,,5565,53,,6519,53,,8586,53,,9540,53,,11607,106,,13568,106,,15582,106,,20193,159,,22313,159,,25175,212,,27401,212,,30846,265,,33125,318,,35563,371,,36517,424,,39326,530,,40545,530,,40333,530,,39644,477,,42188,583,,41181,583,
Ohio,US,04/08/2020,18216,176,,17776,176,,18744,176,,18832,176,,17864,176,,18216,176,,17336,176,,17600,264,,17336,176,,17336,264,,17864,264,,17688,264,,17160,176,,17248,264,,16368,176,,17248,264,,16896,176,,16808,176,,17160,264,,16456,264,,17336,88,,16808,176,,17072,264,,17952,176,,17248,176,,17424,88,,19360,88,,18920,88,,19184,88,,21120,88,
Oklahoma,US,04/08/2020,4928,0,,5390,0,,5775,0,,5929,0,,6545,0,,6237,77,,7084,77,,7623,77,,7777,77,,8547,77,,9009,77,,10087,154,,10087,154,,11704,154,,11935,154,,13629,154,,14245,231,,14938,231,,15785,154,,16170,154,,16632,231,,16247,231,,16709,231,,17017,308,,15785,308,,16170,308,,16478,231,,17402,231,,18095,308,,18711,154,
Oregon,US,04/08/2020,14148,36,,14976,108,,16740,144,,17424,180,,19584,144,,20232,216,,23076,288,,23868,360,,26784,396,,28044,396,,31176,468,,34488,432,,37584,540,,41796,504,,47016,648,,52956,684,,58968,720,,63936,792,,70596,972,,76860,1080,,80712,1152,,83880,1332,,88956,1440,,89604,1548,,87336,1836,,89388,1872,,91584,1908,,91296,1980,,93132,1908,,94068,2016,
Pennsylvania,US,04/08/2020,30954,268,,31155,268,,31825,268,,31624,335,,31691,402,,30887,469,,29614,536,,30217,536,,29882,402,,27872,469,,27269,469,,27001,536,,25929,402,,24924,335,,22981,201,,21976,201,,21507,201,,20502,201,,19363,134,,18894,67,,17956,67,,17755,67,,16683,67,,16214,67,,15812,67,,15678,67,,15745,67,,15611,67,,15678,0,,16147,0,
Rhode Island,US,04/08/2020,410,0,,425,5,,480,5,,455,5,,455,5,,490,5,,510,5,,505,5,,490,5,,445,5,,485,5,,455,5,,465,5,,450,5,,415,5,,445,5,,420,10,,380,5,,340,5,,310,5,,320,0,,265,0,,255,5,,230,0,,215,0,,195,0,,190,0,,170,0,,145,0,,150,0,
South Carolina,US,04/08/2020,10672,46,,11500,46,,12052,138,,12696,92,,13616,92,,13616,138,,14076,138,,14766,138,,14582,184,,15272,230,,15088,230,,15272,230,,15088,230,,15272,184,,14904,184,,15180,184,,14996,138,,14720,184,,14122,138,,13754,184,,13570,138,,13432,138,,13386,92,,13064,92,,12282,138,,11822,92,,11960,138,,10902,92,,11592,92,,11362,46,
South Dakota,US,04/08/2020,7524,0,,8910,66,,9306,66,,10824,66,,11946,66,,12870,66,,15048,66,,15972,66,,18084,132,,19734,264,,22638,264,,25212,264,,27588,330,,32406,330,,35508,462,,39072,528,,43758,528,,46266,594,,48576,726,,46926,858,,47256,990,,47916,990,,46530,1056,,43098,1254,,40392,1188,,39864,1122,,36960,1122,,33066,990,,31812,858,,29172,726,
Tennessee,US,04/08/2020,17480,95,,18240,95,,17765,95,,18335,190,,18240,190,,17575,95,,17860,190,,17955,95,,18810,190,,18145,190,,18335,190,,18430,95,,18240,95,,19000,95,,19760,95,,20615,95,,20520,190,,22515,190,,23750,95,,24510,190,,25365,95,,27075,95,,29450,190,,31065,190,,32015,190,,33250,190,,34770,190,,34960,285,,36955,285,,39235,380,
Texas,US,04/08/2020,65532,0,,62992,0,,65786,254,,65532,254,,64262,0,,65532,0,,62738,254,,64770,0,,65786,254,,66294,0,,68580,0,,69088,0,,71882,0,,73152,254,,75184,0,,79756,254,,81534,254,,88138,254,,91186,254,,91694,254,,96520,254,,102108,508,,106934,508,,113538,508,,113030,508,,117602,762,,122428,508,,127762,762,,129032,1016,,136398,762,
Utah,US,04/08/2020,2436,0,,2320,0,,2349,0,,2378,0,,2320,0,,2291,0,,2204,0,,2175,0,,2059,0,,1914,0,,1856,0,,1972,0,,1943,0,,1769,0,,1711,0,,1653,0,,1595,0,,1479,0,,1450,0,,1508,0,,1450,0,,1392,0,,1653,0,,1508,0,,1711,0,,1653,0,,1827,0,,1653,0,,1914,0,,2059,0,
Vermont,US,04/08/2020,630,0,,700,0,,840,0,,938,0,,1064,0,,1162,14,,1232,14,,1302,14,,1484,14,,1652,14,,1806,28,,2030,28,,2142,28,,2324,28,,2450,28,,2576,28,,2744,42,,2688,28,,2842,42,,2786,42,,2856,28,,3066,56,,2814,28,,2772,56,,2730,42,,2632,56,,2464,42,,2394,42,,2352,42,,2142,42,
Virginia,US,04/08/2020,44555,133,,47348,133,,51072,266,,57190,266,,60648,266,,69293,399,,75278,399,,78869,399,,88578,399,,96159,532,,109193,399,,119301,665,,128212,665,,144438,931,,156940,1064,,169176,1064,,185801,1596,,194978,1729,,208943,1862,,214662,2261,,223174,2261,,225967,3059,,235942,3192,,236208,3724,,239267,3458,,235942,3591,,237006,3857,,233016,3857,,233149,3458,,225568,3591,
Washington,US,04/08/2020,95355,1170,,97032,1287,,99489,1326,,101166,1365,,99333,1365,,100971,1443,,98397,1599,,100659,1638,,99294,1755,,98592,1794,,98709,1677,,97695,1677,,96174,1638,,95355,1755,,94224,1599,,94731,1677,,94263,1638,,94380,1716,,94536,1638,,94068,1755,,92235,1677,,90597,1794,,90051,1911,,88023,1833,,87828,1794,,85722,1755,,84240,1638,,82407,1677,,81315,1404,,79599,1404,
West Virginia,US,04/08/2020,165,0,,275,0,,275,0,,275,0,,385,0,,440,0,,385,0,,605,0,,715,0,,660,0,,770,0,,935,0,,990,0,,1045,0,,1320,0,,1485,0,,1705,0,,1760,0,,1815,0,,2145,0,,2035,0,,2035,0,,2145,0,,1980,0,,2200,0,,2090,0,,2145,0,,1980,0,,2035,0,,2090,0,
Wisconsin,US,04/08/2020,21312,216,,23616,288,,24912,216,,27216,360,,29736,360,,31320,360,,33048,504,,35136,432,,37224,504,,41400,576,,42264,432,,46512,504,,48384,504,,51192,576,,52848,576,,56664,648,,57456,576,,59472,792,,61056,864,,62352,864,,63432,792,,62208,936,,61776,792,,62496,936,,60696,936,,57672,792,,57528,936,,56160,936,,53280,936,,53064,720,
Wyoming,US,04/08/2020,1035,0,,1196,0,,1380,0,,1610,23,,2001,0,,2323,23,,2530,23,,3266,23,,3703,46,,4255,46,,5267,46,,5842,69,,7199,69,,8004,92,,8740,92,,10327,115,,10948,138,,11776,161,,13501,184,,13777,207,,14076,253,,13547,253,,13524,230,,14306,230,,13639,299,,14030,253,,13501,253,,12374,299,,11707,253,,10833,230,
Alabama,US,04/11/2020,9045,67,,9581,67,,9447,67,,9380,67,,9715,67,,9715,67,,9916,67,,10050,67,,10452,67,,10787,67,,10854,67,,11189,67,,11256,67,,11658,67,,11859,0,,12663,0,,13266,0,,13735,0,,14539,0,,14137,134,,15142,67,,16147,134,,17152,134,,17487,67,,18961,134,,19162,67,,20569,134,,21842,134,,22981,134,,23450,134,
Alaska,US,04/11/2020,1305,29,,1363,29,,1247,29,,1392,29,,1276,29,,1334,29,,1218,29,,1305,29,,1276,29,,1218,29,,1276,0,,1334,29,,1392,0,,1479,29,,1450,0,,1421,0,,1624,0,,1624,0,,1856,0,,1914,0,,1943,29,,2088,0,,2175,29,,2175,29,,2320,29,,2552,29,,2726,58,,2436,29,,2726,58,,2842,29,
Arizona,US,04/11/2020,9240,150,,9525,165,,9300,195,,9060,180,,9030,195,,8850,195,,9045,180,,8880,180,,8670,180,,8370,180,,8190,180,,8010,165,,7740,180,,7725,165,,7380,135,,7485,120,,6990,165,,7035,120,,6690,135,,6720,150,,6495,120,,6060,120,,6120,105,,5910,105,,5895,105,,5925,120,,5445,120,,5370,105,,5355,75,,5160,105,
Arkansas,US,04/11/2020,3150,0,,3000,75,,3150,0,,3300,0,,3000,75,,3000,75,,2925,0,,3150,0,,3000,0,,2925,0,,2850,0,,3075,0,,2700,0,,2925,0,,2850,0,,2700,0,,3000,0,,3000,0,,2925,0,,3075,0,,3000,0,,2775,0,,3000,0,,2550,0,,3000,0,,2475,0,,2325,0,,2400,0,,2100,0,,1950,0,
California,US,04/11/2020,139780,2378,,142332,2552,,139200,2494,,140128,2494,,137112,2726,,133864,2552,,130268,2494,,127484,2552,,122380,2668,,119190,2552,,111418,2494,,107706,2204,,99528,2204,,98542,1972,,89262,1740,,88450,1682,,82998,1566,,77198,1450,,74182,1334,,70760,1276,,67280,1276,,62002,1044,,60668,928,,56434,870,,52200,812,,48952,580,,46110,580,,44196,522,,42398,522,,39208,464,
Colorado,US,04/11/2020,65792,1216,,67072,1216,,66752,1280,,67200,1280,,66560,1408,,65408,1344,,64832,1280,,63296,1280,,62528,1152,,59264,1216,,57472,1216,,55616,1152,,54464,1152,,53696,1024,,51200,960,,50752,960,,50112,960,,50112,832,,48640,576,,46976,768,,46016,576,,44288,704,,42240,640,,40192,576,,37760,512,,36480,448,,33344,448,,32000,576,,30592,448,,28224,256,
Connecticut,US,04/11/2020,10416,192,,10648,208,,10896,232,,10744,248,,10840,240,,10800,256,,10296,240,,10280,248,,9656,248,,9552,248,,8952,232,,8528,232,,8240,224,,7760,208,,7272,192,,6736,176,,6456,168,,5936,152,,5424,144,,5192,128,,4688,128,,4248,104,,3896,104,,3704,88,,3320,80,,3080,72,,2816,64,,2560,64,,2336,56,,2160,48,
Delaware,US,04/11/2020,240,6,,255,6,,258,6,,273,6,,255,6,,261,6,,258,6,,249,6,,267,6,,225,6,,195,6,,219,6,,189,6,,201,3,,174,6,,159,3,,150,6,,144,6,,132,3,,126,3,,108,3,,105,3,,99,3,,99,3,,90,0,,75,3,,72,0,,72,0,,63,0,,60,0,
District of Columbia,US,04/11/2020,145,3,,138,3,,140,4,,132,2,,127,3,,128,3,,118,3,,108,2,,107,2,,101,3,,96,2,,88,2,,80,2,,73,2,,70,1,,62,1,,60,2,,56,1,,52,1,,48,1,,41,1,,37,1,,35,1,,32,1,,31,0,,25,0,,22,0,,21,0,,21,0,,18,0,
Florida,US,04/11/2020,176679,3417,,176411,3618,,180833,3484,,180766,3953,,177550,3886,,174401,4020,,171051,3819,,168505,4020,,166562,3819,,159192,3886,,155842,3417,,146663,3417,,141906,3283,,135876,3082,,129310,2948,,121538,2680,,116513,2412,,110014,2412,,104721,2144,,100366,2144,,94135,1943,,88842,1809,,84889,1608,,82410,1273,,77385,1340,,72829,1206,,69010,1273,,64990,1005,,62176,1005,,58491,938,
Georgia,US,04/11/2020,123702,2067,,125133,1590,,126246,1590,,127836,1431,,128631,1908,,127200,1431,,124815,1908,,119727,1749,,121476,1908,,117183,1590,,113526,1272,,113526,1590,,110028,1272,,106848,1590,,108597,1272,,107961,1272,,107007,1431,,107325,954,,105576,954,,105735,954,,106689,795,,107802,954,,103191,954,,104940,795,,103986,1113,,101601,795,,105576,795,,103827,795,,102714,795,,101919,954,
Hawaii,US,04/11/2020,280,5,,265,5,,265,5,,280,5,,260,5,,230,5,,235,5,,235,5,,225,5,,215,5,,205,5,,175,5,,150,5,,170,5,,140,5,,140,0,,130,0,,125,0,,110,0,,95,0,,100,0,,90,0,,75,0,,80,0,,55,0,,65,0,,60,0,,50,0,,45,0,,40,0,
Idaho,US,04/11/2020,88,0,,132,0,,132,0,,132,0,,88,0,,132,0,,88,0,,132,0,,88,0,,88,0,,132,0,,88,0,,88,0,,88,0,,88,0,,132,0,,88,0,,132,0,,88,0,,132,0,,88,0,,88,0,,132,0,,88,0,,88,0,,88,0,,88,0,,88,0,,88,0,,88,0,
Illinois,US,04/11/2020,263670,4794,,260916,5100,,261834,5304,,262956,5202,,253878,5202,,250716,5406,,245310,5406,,238986,5508,,230316,5202,,222972,5100,,209916,4896,,201144,4692,,187476,4692,,177684,4080,,169116,4080,,157896,3672,,149328,3468,,139842,3162,,131886,2856,,122196,2754,,113526,2448,,109548,2040,,99450,1836,,93024,1836,,86700,1734,,78030,1530,,75480,1122,,69258,1224,,65994,1224,,60792,918,
